# 15MPH-SA-36C-(TYP) (Up to date)
# 3018 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.5406,0.019186,9.593152,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.468874,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.01934,1085198.103597,4.60824,0.000512,0.465382,0.001165,0.385025,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.822052,308.373667,85898.455906,352.644442,0.002,0.002476
0.004,-0.000019,-0.018506,-9.253026,0.018608,9.303994,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.468788,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.019357,1086156.533623,13.82472,0.000514,0.465315,0.001167,0.384958,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.828016,308.373667,85898.455904,352.644442,0.002,0.00294
0.006,-0.000018,-0.017931,-8.965451,0.01803,9.014835,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468701,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.019374,1087114.971834,23.0412,0.000516,0.465249,0.00117,0.384891,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.833981,308.373667,85898.455903,352.644442,0.002,0.003335
0.008,-0.000017,-0.017356,-8.677875,0.017451,8.725675,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.468615,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.019391,1088073.418207,32.25768,0.000518,0.465182,0.001173,0.384824,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.839945,308.373667,85898.455902,352.644442,0.002,0.003728
0.01,-0.000017,-0.016781,-8.390298,0.016873,8.436514,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468528,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.019408,1089031.872722,41.47416,0.00052,0.465115,0.001175,0.384757,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.84591,308.373667,85898.455901,352.644442,0.002,0.004143
0.012,-0.000016,-0.016205,-8.10272,0.016295,8.147352,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468442,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.019425,1089990.335357,50.69064,0.000523,0.465049,0.001178,0.384691,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.851874,308.373667,85898.4559,352.644442,0.002,0.004539
0.014,-0.000016,-0.01563,-7.815141,0.015716,7.858189,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.468356,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.019442,1090948.80609,59.90712,0.000525,0.464983,0.001181,0.384624,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.857839,308.373667,85898.455899,352.644442,0.002,0.004946
0.016,-0.000015,-0.015055,-7.527562,0.015138,7.569026,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.46827,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.019459,1091907.284901,69.1236,0.000527,0.464916,0.001184,0.384558,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.863804,308.373667,85898.455898,352.644442,0.002,0.005346
0.018,-0.000014,-0.01448,-7.239982,0.01456,7.279861,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.468185,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.019476,1092865.771769,78.34008,0.000529,0.46485,0.001186,0.384491,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.869768,308.373667,85898.455897,352.644442,0.002,0.005732
0.02,-0.000014,-0.013905,-6.9524,0.013981,6.990696,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.468099,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.019494,1093824.266671,87.55656,0.000531,0.464784,0.001189,0.384425,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.875733,308.373667,85898.455896,352.644442,0.002,0.006154
