# 15MPH-SA-36C-(TYP) (Up to date)
# 3014 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540604,0.019186,9.593156,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468541,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.021953,1231852.334377,4.60824,0.000652,0.455972,0.001152,0.375594,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.743723,308.373667,85898.455906,352.644442,0.002,0.003091
0.004,-0.000019,-0.018506,-9.25303,0.018608,9.303998,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468468,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.021943,1231284.993124,13.82472,0.000653,0.456006,0.001154,0.375627,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.740098,308.373667,85898.455904,352.644442,0.002,0.003716
0.006,-0.000018,-0.017931,-8.965455,0.01803,9.014839,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468395,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.021933,1230717.658502,23.0412,0.000654,0.456039,0.001157,0.375661,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.736474,308.373667,85898.455903,352.644442,0.002,0.004323
0.008,-0.000017,-0.017356,-8.677879,0.017451,8.725679,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468322,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.021923,1230150.33052,32.25768,0.000655,0.456073,0.001159,0.375695,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.732849,308.373667,85898.455902,352.644442,0.002,0.004933
0.01,-0.000017,-0.016781,-8.390302,0.016873,8.436518,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468248,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.021913,1229583.009188,41.47416,0.000656,0.456106,0.001162,0.375728,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.729225,308.373667,85898.455901,352.644442,0.002,0.005517
0.012,-0.000016,-0.016205,-8.102724,0.016295,8.147356,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.468175,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.021903,1229015.694515,50.69064,0.000657,0.45614,0.001165,0.375762,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.7256,308.373667,85898.4559,352.644442,0.002,0.006114
0.014,-0.000016,-0.01563,-7.815146,0.015716,7.858194,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.468101,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.021893,1228448.38651,59.90712,0.000657,0.456174,0.001167,0.375796,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.721976,308.373667,85898.455899,352.644442,0.002,0.006682
0.016,-0.000015,-0.015055,-7.527566,0.015138,7.56903,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468028,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.021883,1227881.085182,69.1236,0.000658,0.456207,0.00117,0.37583,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.718351,308.373667,85898.455898,352.644442,0.002,0.007286
0.018,-0.000014,-0.01448,-7.239986,0.01456,7.279865,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.467954,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.021873,1227313.790541,78.34008,0.000659,0.456241,0.001172,0.375863,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.714726,308.373667,85898.455897,352.644442,0.002,0.007873
0.02,-0.000014,-0.013905,-6.952404,0.013981,6.9907,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.46788,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.021862,1226746.502595,87.55656,0.00066,0.456275,0.001175,0.375897,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.711102,308.373667,85898.455896,352.644442,0.002,0.008452
0.022,-0.000013,-0.01333,-6.664822,0.013403,6.701534,-0.000001,0,0.000001,3.141593,0.001401,0.700501,0.575786,1.867068,9.791353,1.467806,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.021852,1226179.221355,96.77304,0.000661,0.456309,0.001177,0.375931,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.707477,308.373667,85898.455894,352.644442,0.002,0.009051
0.024,-0.000013,-0.012754,-6.377239,0.012825,6.412366,-0.000001,0,0.000001,3.141593,0.001341,0.670275,0.575786,1.867068,9.791353,1.467732,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.021842,1225611.946829,105.98952,0.000662,0.456342,0.00118,0.375965,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.703853,308.373667,85898.455893,352.644442,0.002,0.009623
0.026,-0.000006,-0.005586,-2.792868,0.005617,2.808252,-0.000001,0,0.000001,3.141593,0.000587,0.293542,0.575786,1.867068,9.791353,1.466802,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.021834,1225153.7352,220.85919,0.000679,0.45637,0.001211,0.375992,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.700228,308.373667,85898.45588,352.644442,0.002,0.010201
0.028,0.000041,0.041145,20.57291,0.041371,20.686231,0.000004,0,0.000004,0,0.004324,2.1623,0.575786,1.867068,9.791353,1.460734,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.021838,1225375.685938,969.648,0.000802,0.456356,0.001431,0.375979,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.696603,308.373667,85898.45579,352.644442,0.002,0.010769
0.03,0.000218,0.135617,47.237412,0.136364,47.497609,0.000023,0,0.000023,0,0.014254,4.964852,0.575786,1.867068,9.791353,1.448482,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.021859,1226551.256735,1824.09,0.001094,0.456286,0.001948,0.375909,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,7.692979,308.373666,85898.455449,352.644442,0.002,0.01136
0.032,0.000635,0.281101,72.745319,0.282649,73.14602,0.000067,0,0.000067,0,0.029545,7.645841,0.575786,1.867068,9.791353,1.429676,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.021903,1229031.893052,2641.330208,0.001666,0.456139,0.002955,0.375761,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,7.689354,308.373666,85898.454646,352.644441,0.002,0.011949
0.034,0.001379,0.463678,91.293126,0.466232,91.795994,0.000145,0,0.000145,0,0.048734,9.595294,0.575786,1.867068,9.791353,1.406199,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.021972,1232903.94733,3235.359667,0.002619,0.45591,0.004616,0.375531,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,7.68573,308.373664,85898.453212,352.64444,0.002,0.012527
0.036,0.002524,0.681033,108.68323,0.684784,109.281887,0.000265,0,0.000265,0,0.071579,11.423068,0.575786,1.867068,9.791353,1.378468,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.022072,1238502.583374,3792.187333,0.004137,0.45558,0.007226,0.375201,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,7.682105,308.373662,85898.451007,352.644439,0.002,0.01312
0.038,0.004139,0.933661,126.322205,0.938804,127.018023,0.000435,0,0.000435,0,0.098132,13.276999,0.575786,1.867068,9.791353,1.346588,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.022211,1246287.176,4356.815417,0.00649,0.455125,0.011195,0.374744,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,7.67848,308.373659,85898.447896,352.644437,0.002,0.013737
