# 15MPH-SA-36C-(TYP) (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544183,0.019194,9.596755,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.469209,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.017281,997154.711996,4.60824,0.000419,0.481754,0.001194,0.401404,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.096023,308.373667,85898.455906,352.644442,0.002,0.003145
0.004,-0.000019,-0.018528,-9.263781,0.01863,9.314809,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.469106,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.017343,1000708.671479,13.82472,0.000423,0.481471,0.001197,0.401121,0.009893,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.117686,308.373667,85898.455904,352.644442,0.002,0.003778
0.006,-0.000018,-0.017967,-8.983379,0.018066,9.032862,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.469004,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.017404,1004262.641495,23.0412,0.000427,0.48119,0.0012,0.400839,0.009893,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.139348,308.373667,85898.455903,352.644442,0.002,0.004414
0.008,-0.000017,-0.017406,-8.702976,0.017502,8.750914,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468903,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.017466,1007816.621934,32.25768,0.000431,0.480909,0.001202,0.400558,0.009893,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.161011,308.373667,85898.455902,352.644442,0.002,0.005064
0.01,-0.000017,-0.016845,-8.422572,0.016938,8.468966,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.468802,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.017527,1011370.612685,41.47416,0.000435,0.48063,0.001205,0.400279,0.009894,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.182674,308.373667,85898.455901,352.644442,0.002,0.005699
0.012,-0.000016,-0.016284,-8.142167,0.016374,8.187016,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.468702,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.017589,1014924.613641,50.69064,0.000439,0.480353,0.001208,0.400001,0.009894,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.204336,308.373667,85898.4559,352.644442,0.002,0.012067
0.014,-0.000016,-0.015724,-7.861761,0.01581,7.905066,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.468603,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.017651,1018478.624696,59.90712,0.000443,0.480076,0.001211,0.399724,0.009894,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.225999,308.373667,85898.455899,352.644442,0.002,0.012735
0.016,-0.000015,-0.015163,-7.581355,0.015246,7.623115,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.468504,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.017712,1022032.645744,69.1236,0.000447,0.479801,0.001213,0.399448,0.009895,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.247662,308.373667,85898.455898,352.644442,0.002,0.013353
0.018,-0.000015,-0.014602,-7.300947,0.014682,7.341163,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.468406,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.017774,1025586.676682,78.34008,0.000452,0.479527,0.001216,0.399174,0.009895,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.269324,308.373667,85898.455897,352.644442,0.002,0.013984
0.02,-0.000014,-0.014041,-7.020539,0.014118,7.05921,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.468309,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.017835,1029140.717409,87.55656,0.000456,0.479254,0.001219,0.3989,0.009895,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.290987,308.373667,85898.455896,352.644442,0.002,0.014614
0.022,-0.000013,-0.01348,-6.74013,0.013555,6.777256,-0.000001,0,0.000001,3.141593,0.001417,0.708416,0.575786,1.867068,9.791353,1.468212,0,0,0,32.688375,8.458455,29.855773,0.116815,NaN,1.82384,NaN,0.017897,1032694.767822,96.77304,0.00046,0.478983,0.001222,0.398628,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.31265,308.373667,85898.455895,352.644442,0.002,0.015246
0.024,-0.000013,-0.012919,-6.45972,0.012991,6.495302,-0.000001,0,0.000001,3.141593,0.001358,0.678944,0.575786,1.867068,9.791353,1.468117,0,0,0,32.688325,8.458406,29.855723,0.116814,NaN,1.823839,NaN,0.017959,1036248.827823,105.98952,0.000464,0.478713,0.001224,0.398358,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.334313,308.373667,85898.455894,352.644442,0.002,0.015887
0.026,-0.000006,-0.00593,-2.964754,0.005962,2.981085,-0.000001,0,0.000001,3.141593,0.000623,0.311608,0.575786,1.867068,9.791353,1.46701,0,0,0,32.6877,8.457781,29.855102,0.116814,NaN,1.82382,NaN,0.018022,1039911.946929,220.85919,0.000482,0.478435,0.001263,0.39808,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.355975,308.373667,85898.45588,352.644442,0.002,0.016503
