# 15MPH-SA-36C-(TYP) (Up to date)
# 3013 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540601,0.019186,9.593153,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468787,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.019965,1120264.864311,4.60824,0.000544,0.462988,0.001161,0.382625,0.009898,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.042434,308.373667,85898.455906,352.644442,0.002,0.002799
0.004,-0.000019,-0.018506,-9.253026,0.018608,9.303995,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.468711,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.01992,1117734.005489,13.82472,0.000543,0.463157,0.001164,0.382795,0.009897,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.02647,308.373667,85898.455904,352.644442,0.002,0.00344
0.006,-0.000018,-0.017931,-8.965451,0.01803,9.014836,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468635,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.019875,1115203.153136,23.0412,0.000542,0.463327,0.001167,0.382966,0.009897,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.010505,308.373667,85898.455903,352.644442,0.002,0.004007
0.008,-0.000017,-0.017356,-8.677875,0.017451,8.725675,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.468559,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.019829,1112672.307299,32.25768,0.000541,0.463498,0.00117,0.383137,0.009897,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.994541,308.373667,85898.455902,352.644442,0.002,0.004583
0.01,-0.000017,-0.016781,-8.390298,0.016873,8.436514,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468482,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.019784,1110141.468019,41.47416,0.00054,0.463669,0.001173,0.383308,0.009897,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.978576,308.373667,85898.455901,352.644442,0.002,0.005143
0.012,-0.000016,-0.016205,-8.102721,0.016295,8.147353,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468405,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.019739,1107610.635344,50.69064,0.000539,0.46384,0.001176,0.38348,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.962612,308.373667,85898.4559,352.644442,0.002,0.005564
0.014,-0.000016,-0.01563,-7.815142,0.015716,7.85819,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.468327,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.019694,1105079.809317,59.90712,0.000538,0.464012,0.001179,0.383652,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.946647,308.373667,85898.455899,352.644442,0.002,0.006086
0.016,-0.000015,-0.015055,-7.527562,0.015138,7.569026,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468249,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.019649,1102548.989984,69.1236,0.000537,0.464185,0.001183,0.383825,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.930683,308.373667,85898.455898,352.644442,0.002,0.006587
0.018,-0.000014,-0.01448,-7.239982,0.01456,7.279862,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.468171,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.019604,1100018.177393,78.34008,0.000536,0.464358,0.001186,0.383999,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.914718,308.373667,85898.455897,352.644442,0.002,0.00704
0.02,-0.000014,-0.013905,-6.9524,0.013981,6.990696,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.468093,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.019559,1097487.371588,87.55656,0.000534,0.464532,0.001189,0.384172,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.898754,308.373667,85898.455896,352.644442,0.002,0.007489
0.022,-0.000013,-0.01333,-6.664818,0.013403,6.70153,-0.000001,0,0.000001,3.141593,0.001401,0.700501,0.575786,1.867068,9.791353,1.468014,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.019514,1094956.572617,96.77304,0.000533,0.464706,0.001192,0.384347,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.882789,308.373667,85898.455894,352.644442,0.002,0.007912
0.024,-0.000013,-0.012754,-6.377235,0.012825,6.412362,-0.000001,0,0.000001,3.141593,0.001341,0.670274,0.575786,1.867068,9.791353,1.467934,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.019469,1092425.780527,105.98952,0.000532,0.46488,0.001195,0.384522,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.866825,308.373667,85898.455893,352.644442,0.002,0.008325
0.026,-0.000006,-0.005586,-2.792864,0.005617,2.808248,-0.000001,0,0.000001,3.141593,0.000587,0.293542,0.575786,1.867068,9.791353,1.466892,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.019425,1090003.901448,220.85919,0.000546,0.465048,0.001231,0.38469,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.85086,308.373667,85898.45588,352.644442,0.002,0.008755
0.028,0.000041,0.041145,20.572914,0.041371,20.686236,0.000004,0,0.000004,0,0.004324,2.1623,0.575786,1.867068,9.791353,1.460061,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.019394,1088264.513234,969.648,0.000656,0.465169,0.001485,0.384811,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.834896,308.373667,85898.45579,352.644442,0.002,0.009171
