# 15MPH-SA-36C-(TYP) (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543703,0.019193,9.596272,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.46938,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.016383,919268.83852,4.60824,0.000372,0.478265,0.001179,0.397915,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.779243,308.373667,85898.455906,352.644442,0.002,0.003054
0.004,-0.000019,-0.018525,-9.262344,0.018627,9.313363,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.469286,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.016367,918375.403286,13.82472,0.000372,0.478343,0.001183,0.397993,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.773571,308.373667,85898.455904,352.644442,0.002,0.003567
0.006,-0.000018,-0.017962,-8.980984,0.018061,9.030453,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.469192,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.016351,917481.97626,23.0412,0.000373,0.47842,0.001186,0.39807,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.767898,308.373667,85898.455903,352.644442,0.002,0.004078
0.008,-0.000017,-0.017399,-8.699623,0.017495,8.747543,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469097,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.016335,916588.557465,32.25768,0.000373,0.478498,0.00119,0.398148,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.762226,308.373667,85898.455902,352.644442,0.002,0.004574
0.01,-0.000017,-0.016837,-8.418261,0.016929,8.464631,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.469002,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.016319,915695.146926,41.47416,0.000373,0.478575,0.001193,0.398226,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.756554,308.373667,85898.455901,352.644442,0.002,0.005038
0.012,-0.000016,-0.016274,-8.136899,0.016363,8.181719,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468907,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.016303,914801.744666,50.69064,0.000374,0.478653,0.001197,0.398304,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.750882,308.373667,85898.4559,352.644442,0.002,0.005491
0.014,-0.000016,-0.015711,-7.855535,0.015798,7.898806,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.468812,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.016287,913908.35071,59.90712,0.000374,0.478731,0.0012,0.398382,0.009894,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.745209,308.373667,85898.455899,352.644442,0.002,0.005957
0.016,-0.000015,-0.015148,-7.574171,0.015232,7.615892,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.468717,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.016271,913014.965082,69.1236,0.000374,0.478809,0.001204,0.39846,0.009894,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.739537,308.373667,85898.455898,352.644442,0.002,0.006421
0.018,-0.000015,-0.014586,-7.292806,0.014666,7.332977,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468621,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.016255,912121.587807,78.34008,0.000375,0.478887,0.001207,0.398538,0.009894,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.733865,308.373667,85898.455897,352.644442,0.002,0.006858
0.02,-0.000014,-0.014023,-7.01144,0.0141,7.050061,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.468525,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.016239,911228.21891,87.55656,0.000375,0.478965,0.001211,0.398616,0.009894,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.728193,308.373667,85898.455896,352.644442,0.002,0.007327
