# 15MPH-SA-36C-(TYP) (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543708,0.019193,9.596277,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.468814,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.019771,1109417.605224,4.60824,0.000534,0.463734,0.001162,0.383357,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.974264,308.373667,85898.455906,352.644442,0.002,0.0036
0.004,-0.000019,-0.018525,-9.262349,0.018627,9.313368,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468733,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.019778,1109769.984977,13.82472,0.000536,0.46371,0.001165,0.383333,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.976421,308.373667,85898.455904,352.644442,0.002,0.004311
0.006,-0.000018,-0.017962,-8.980989,0.018061,9.030458,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468651,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.019784,1110122.372135,23.0412,0.000537,0.463686,0.001168,0.383309,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.978578,308.373667,85898.455903,352.644442,0.002,0.004965
0.008,-0.000017,-0.017399,-8.699628,0.017495,8.747548,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.46857,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.01979,1110474.766689,32.25768,0.000539,0.463663,0.00117,0.383285,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.980735,308.373667,85898.455902,352.644442,0.002,0.005671
0.01,-0.000017,-0.016837,-8.418266,0.016929,8.464637,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.468488,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.019797,1110827.168633,41.47416,0.00054,0.463639,0.001173,0.383261,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.982892,308.373667,85898.455901,352.644442,0.002,0.006345
0.012,-0.000016,-0.016274,-8.136904,0.016363,8.181724,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468407,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.019803,1111179.577961,50.69064,0.000542,0.463615,0.001176,0.383238,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.985048,308.373667,85898.4559,352.644442,0.002,0.006999
0.014,-0.000016,-0.015711,-7.855541,0.015798,7.898811,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.468326,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.019809,1111531.994665,59.90712,0.000543,0.463591,0.001178,0.383214,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.987205,308.373667,85898.455899,352.644442,0.002,0.007653
0.016,-0.000015,-0.015148,-7.574176,0.015232,7.615897,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468244,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.019815,1111884.418738,69.1236,0.000545,0.463567,0.001181,0.38319,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.989362,308.373667,85898.455898,352.644442,0.002,0.008317
0.018,-0.000015,-0.014586,-7.292811,0.014666,7.332982,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468163,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.019822,1112236.850173,78.34008,0.000547,0.463544,0.001184,0.383166,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.991519,308.373667,85898.455897,352.644442,0.002,0.009042
0.02,-0.000014,-0.014023,-7.011446,0.0141,7.050067,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.468082,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.019828,1112589.288964,87.55656,0.000548,0.46352,0.001187,0.383142,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.993676,308.373667,85898.455896,352.644442,0.002,0.009775
0.022,-0.000013,-0.01346,-6.730079,0.013534,6.76715,-0.000001,0,0.000001,3.141593,0.001415,0.70736,0.575786,1.867068,9.791353,1.468001,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.019834,1112941.735103,96.77304,0.00055,0.463496,0.001189,0.383118,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.995833,308.373667,85898.455895,352.644442,0.002,0.010317
0.024,-0.000013,-0.012897,-6.448711,0.012968,6.484233,-0.000001,0,0.000001,3.141593,0.001356,0.677787,0.575786,1.867068,9.791353,1.46792,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.019841,1113294.188584,105.98952,0.000551,0.463472,0.001192,0.383094,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.99799,308.373667,85898.455894,352.644442,0.002,0.010807
0.026,-0.000006,-0.005884,-2.941811,0.005916,2.958015,-0.000001,0,0.000001,3.141593,0.000618,0.309197,0.575786,1.867068,9.791353,1.466917,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.019849,1113753.196882,220.85919,0.000568,0.463441,0.001226,0.383063,0.009913,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.000147,308.373667,85898.45588,352.644442,0.002,0.011307
0.028,0.00004,0.039837,19.918938,0.040056,20.028657,0.000004,0,0.000004,0,0.004187,2.093565,0.575786,1.867068,9.791353,1.460391,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.019869,1114878.666845,969.648,0.00068,0.463365,0.001466,0.382988,0.009913,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.002304,308.373667,85898.455792,352.644442,0.002,0.011797
0.03,0.000212,0.131849,46.007073,0.132575,46.260493,0.000022,0,0.000022,0,0.013858,4.835538,0.575786,1.867068,9.791353,1.447292,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.019905,1116939.714832,1824.09,0.000947,0.463227,0.002035,0.382849,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,7.004461,308.373666,85898.455461,352.644442,0.002,0.012299
0.032,0.000617,0.273769,70.963522,0.275277,71.354409,0.000065,0,0.000065,0,0.028774,7.458567,0.575786,1.867068,9.791353,1.427183,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.019965,1120306.572932,2641.330208,0.001479,0.463001,0.003157,0.382623,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,7.006618,308.373666,85898.45468,352.644441,0.002,0.01279
0.034,0.001343,0.451981,89.110198,0.45447,89.601042,0.000141,0,0.000141,0,0.047505,9.365859,0.575786,1.867068,9.791353,1.40211,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.020051,1125083.916737,3235.359667,0.002376,0.462683,0.005029,0.382303,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,7.008775,308.373664,85898.453282,352.64444,0.002,0.013289
0.036,0.002459,0.664218,106.124127,0.667877,106.708688,0.000258,0,0.000258,0,0.069812,11.154095,0.575786,1.867068,9.791353,1.372544,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.020167,1131621.914545,3792.187333,0.003823,0.46225,0.007999,0.381869,0.009915,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,7.010932,308.373662,85898.451132,352.644439,0.002,0.013771
0.038,0.004034,0.910965,123.381433,0.915983,124.061052,0.000424,0,0.000424,0,0.095746,12.967911,0.575786,1.867068,9.791353,1.338626,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.020323,1140394.991513,4356.815417,0.006088,0.461673,0.012541,0.381292,0.009916,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,7.013089,308.373659,85898.448098,352.644437,0.002,0.014257
0.04,0.006136,1.190807,139.930619,1.197366,140.701396,0.000645,0,0.000645,0,0.125159,14.707301,0.575786,1.867068,9.791353,1.300827,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.020528,1151860.045372,4898.042438,0.009498,0.460929,0.019179,0.380545,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,7.015246,308.373655,85898.444049,352.644435,0.002,0.014741
0.042,0.008805,1.478496,143.8548,1.48664,144.647192,0.000925,0,0.000925,0,0.155396,15.119749,0.575786,1.867068,9.791353,1.262798,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.020768,1165317.054598,5025.8485,0.014025,0.460067,0.027669,0.379682,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,7.017403,308.37365,85898.438907,352.644432,0.002,0.015219
0.044,0.012053,1.769062,145.292733,1.778806,146.093046,0.001267,0,0.001267,0,0.185936,15.270882,0.575786,1.867068,9.791353,1.225323,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.02104,1180575.235643,5072.250493,0.019725,0.459106,0.037916,0.378718,0.009919,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,7.01956,308.373643,85898.432652,352.644428,0.002,0.01572
0.046,0.01588,2.058396,144.677386,2.069734,145.474309,0.001669,0,0.001669,0,0.216346,15.206206,0.575786,1.867068,9.791353,1.189006,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.021339,1197374.436807,5051.449444,0.026591,0.458066,0.049688,0.377676,0.009921,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,7.021717,308.373636,85898.425279,352.644423,0.002,0.016168
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719529,2.358737,144.511176,0.002132,0,0.002132,0,0.246555,15.105531,0.575786,1.867068,9.791353,1.15397,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.021663,1215583.889664,5019.447889,0.034631,0.456959,0.062789,0.376567,0.009923,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,7.023874,308.373627,85898.416795,352.644418,0.002,0.016626
0.05,0.025262,2.631318,142.761382,2.645812,143.547751,0.002655,0,0.002655,0,0.276563,15.004826,0.575786,1.867068,9.791353,1.120232,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.022011,1235106.921944,4987.446333,0.043855,0.455797,0.077019,0.375401,0.009924,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,7.026031,308.373618,85898.407208,352.644412,0.002,0.01717
0.052,0.030808,2.914904,141.802944,2.93096,142.584035,0.003238,0,0.003238,0,0.306369,14.90409,0.575786,1.867068,9.791353,1.087326,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.022355,1254364.863629,4955.444778,0.054278,0.454673,0.092419,0.374275,0.009926,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,7.018152,308.373607,85898.396524,352.644406,0.002,0.01761
0.054,0.036921,3.197771,141.443357,3.215386,142.222467,0.003881,0,0.003881,0,0.336099,14.866296,0.575786,1.867068,9.791353,1.055526,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.02272,1274882.499564,4943.0442,0.065929,0.4535,0.108673,0.373099,0.009928,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,7.010272,308.373595,85898.38475,352.644399,0.002,0.018029
0.056,0.043599,3.481118,141.683001,3.500293,142.46343,0.004582,0,0.004582,0,0.36588,14.891483,0.575786,1.867068,9.791353,1.024713,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.023109,1296687.572726,4950.2446,0.078859,0.45228,0.125651,0.371875,0.00993,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,7.002393,308.373582,85898.371885,352.644391,0.002,0.018454
0.058,0.050845,3.764944,141.922668,3.785682,142.704418,0.005344,0,0.005344,0,0.395712,14.916673,0.575786,1.867068,9.791353,0.994898,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.023519,1319724.151795,4957.445,0.093071,0.45102,0.143164,0.370611,0.009932,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,6.994514,308.373568,85898.357927,352.644382,0.002,0.018875
0.06,0.05866,4.049249,142.162359,4.071553,142.945429,0.006165,0,0.006165,0,0.425593,14.941866,0.575786,1.867068,9.791353,0.966084,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.023951,1343936.664115,4964.6454,0.108562,0.449726,0.161029,0.369313,0.009934,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,6.986635,308.373553,85898.342874,352.644373,0.002,0.019298
0.062,0.067043,4.334034,142.402074,4.357907,143.186465,0.007046,0,0.007046,0,0.455525,14.967061,0.575786,1.867068,9.791353,0.938266,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.024402,1369270.354167,4971.8458,0.125324,0.448403,0.179076,0.367987,0.009937,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,6.978756,308.373536,85898.326726,352.644363,0.002,0.019714
