# 15MPH-SA-36C-(TYP) (Up to date)
# 3020 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539712,0.019185,9.592259,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.46925,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.017051,956782.798759,4.60824,0.000402,0.47509,0.001176,0.39475,0.009883,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.015005,308.373667,85898.455906,352.644442,0.002,0.002653
0.004,-0.000019,-0.018501,-9.250368,0.018603,9.301322,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.469155,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.017041,956213.095734,13.82472,0.000402,0.475136,0.001179,0.394797,0.009883,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.011365,308.373667,85898.455904,352.644442,0.002,0.003124
0.006,-0.000018,-0.017922,-8.961024,0.018021,9.010384,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.469061,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.017031,955643.40127,23.0412,0.000403,0.475183,0.001183,0.394844,0.009883,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.007726,308.373667,85898.455903,352.644442,0.002,0.003555
0.008,-0.000017,-0.017343,-8.671679,0.017439,8.719445,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.468966,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.017021,955073.715384,32.25768,0.000404,0.47523,0.001186,0.39489,0.009883,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.004087,308.373667,85898.455902,352.644442,0.002,0.003967
0.01,-0.000017,-0.016765,-8.382333,0.016857,8.428505,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.468871,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.017011,954504.038091,41.47416,0.000404,0.475277,0.001189,0.394937,0.009883,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.000447,308.373667,85898.455901,352.644442,0.002,0.004368
0.012,-0.000016,-0.016186,-8.092986,0.016275,8.137565,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.468776,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.017,953934.369405,50.69064,0.000405,0.475324,0.001193,0.394984,0.009883,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.996808,308.373667,85898.4559,352.644442,0.002,0.00469
0.014,-0.000016,-0.015607,-7.803638,0.015693,7.846623,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.468681,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.01699,953364.709343,59.90712,0.000406,0.475371,0.001196,0.395032,0.009883,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.993168,308.373667,85898.455899,352.644442,0.002,0.005057
0.016,-0.000015,-0.015029,-7.51429,0.015111,7.55568,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.468586,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.01698,952795.05792,69.1236,0.000406,0.475418,0.0012,0.395079,0.009883,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.989529,308.373667,85898.455898,352.644442,0.002,0.005488
0.018,-0.000014,-0.01445,-7.22494,0.014529,7.264737,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.468491,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.01697,952225.415151,78.34008,0.000407,0.475465,0.001203,0.395126,0.009883,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.98589,308.373667,85898.455897,352.644442,0.002,0.005913
0.02,-0.000014,-0.013871,-6.935589,0.013948,6.973792,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.468396,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.01696,951655.781052,87.55656,0.000408,0.475512,0.001206,0.395173,0.009883,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.98225,308.373667,85898.455895,352.644442,0.002,0.006352
0.022,-0.000013,-0.013292,-6.646238,0.013366,6.682847,-0.000001,0,0.000001,3.141593,0.001397,0.698548,0.575786,1.867068,9.791353,1.4683,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.01695,951086.155639,96.77304,0.000408,0.475559,0.00121,0.39522,0.009883,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.978611,308.373667,85898.455894,352.644442,0.002,0.006775
0.024,-0.000013,-0.012714,-6.356885,0.012784,6.391901,-0.000001,0,0.000001,3.141593,0.001336,0.668136,0.575786,1.867068,9.791353,1.468205,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.01694,950516.538927,105.98952,0.000409,0.475606,0.001213,0.395267,0.009883,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.974971,308.373667,85898.455893,352.644442,0.002,0.007209
0.026,-0.000006,-0.005501,-2.750463,0.005531,2.765613,-0.000001,0,0.000001,3.141593,0.000578,0.289085,0.575786,1.867068,9.791353,1.466998,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.016931,950056.316746,220.85919,0.000423,0.475644,0.001256,0.395305,0.009883,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,5.971332,308.373667,85898.455879,352.644442,0.002,0.007624
0.028,0.000042,0.041517,20.759072,0.041746,20.873419,0.000004,0,0.000004,0,0.004364,2.181866,0.575786,1.867068,9.791353,1.459125,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.016935,950286.111432,969.648,0.000524,0.475625,0.001556,0.395286,0.009883,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,5.967693,308.373667,85898.455789,352.644442,0.002,0.008055
0.03,0.00022,0.13669,47.587638,0.137443,47.849764,0.000023,0,0.000023,0,0.014367,5.001662,0.575786,1.867068,9.791353,1.443217,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.016958,951524.338326,1824.09,0.000776,0.475523,0.002296,0.395184,0.009883,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,5.964053,308.373666,85898.455446,352.644442,0.002,0.008492
0.032,0.00064,0.283188,73.25252,0.284748,73.656015,0.000067,0,0.000067,0,0.029764,7.69915,0.575786,1.867068,9.791353,1.418836,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.017005,954211.168888,2641.330208,0.001298,0.475301,0.003818,0.394962,0.009883,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,5.960414,308.373666,85898.454637,352.644441,0.002,0.008903
0.034,0.00139,0.467007,91.914512,0.46958,92.420803,0.000146,0,0.000146,0,0.049084,9.660604,0.575786,1.867068,9.791353,1.388474,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.017082,958526.495709,3235.359667,0.002216,0.474947,0.00646,0.394607,0.009883,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,5.956774,308.373664,85898.453192,352.64444,0.002,0.009354
0.036,0.002543,0.68582,109.411696,0.689597,110.014366,0.000267,0,0.000267,0,0.072083,11.499633,0.575786,1.867068,9.791353,1.35274,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.017196,964912.717721,3792.187333,0.003746,0.474426,0.01078,0.394085,0.009884,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,5.953135,308.373662,85898.450971,352.644439,0.002,0.009782
