# 15MPH-SA-36C-(TYP) (Up to date)
# 2978 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543707,0.019193,9.596276,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.468877,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.01933,1084629.737732,4.60824,0.000511,0.465438,0.001165,0.385064,0.009911,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.81848,308.373667,85898.455906,352.644442,0.002,0.002389
0.004,-0.000019,-0.018525,-9.262348,0.018627,9.313368,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468787,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.019382,1087545.507703,13.82472,0.000515,0.465235,0.001167,0.384861,0.009911,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.836747,308.373667,85898.455904,352.644442,0.002,0.003057
0.006,-0.000018,-0.017962,-8.980988,0.018061,9.030458,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468698,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.019434,1090461.286433,23.0412,0.000519,0.465032,0.00117,0.384658,0.009911,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.855014,308.373667,85898.455903,352.644442,0.002,0.003694
0.008,-0.000017,-0.017399,-8.699627,0.017495,8.747547,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468609,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.019486,1093377.073852,32.25768,0.000523,0.464831,0.001172,0.384456,0.009911,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.873281,308.373667,85898.455902,352.644442,0.002,0.004303
0.01,-0.000017,-0.016837,-8.418266,0.016929,8.464636,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.46852,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.019538,1096292.86989,41.47416,0.000527,0.46463,0.001175,0.384255,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.891548,308.373667,85898.455901,352.644442,0.002,0.004923
0.012,-0.000016,-0.016274,-8.136904,0.016363,8.181724,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468432,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.019589,1099208.67448,50.69064,0.000531,0.46443,0.001177,0.384054,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.909816,308.373667,85898.4559,352.644442,0.002,0.005542
0.014,-0.000016,-0.015711,-7.85554,0.015798,7.898811,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.468345,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.019641,1102124.487553,59.90712,0.000535,0.46423,0.001179,0.383854,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.928083,308.373667,85898.455899,352.644442,0.002,0.00614
0.016,-0.000015,-0.015148,-7.574176,0.015232,7.615897,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468258,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.019693,1105040.309044,69.1236,0.000539,0.464031,0.001182,0.383655,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.94635,308.373667,85898.455898,352.644442,0.002,0.006764
0.018,-0.000015,-0.014586,-7.292811,0.014666,7.332982,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468171,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.019745,1107956.138885,78.34008,0.000543,0.463833,0.001184,0.383456,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.964617,308.373667,85898.455897,352.644442,0.002,0.007367
0.02,-0.000014,-0.014023,-7.011446,0.0141,7.050067,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.468085,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.019797,1110871.977011,87.55656,0.000547,0.463636,0.001187,0.383258,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.982884,308.373667,85898.455896,352.644442,0.002,0.007997
