# 15MPH-SA-36C-(TYP) (Up to date)
# 2972 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544136,0.019193,9.596707,-0.000002,0,0.000002,3.141593,0.002006,1.003129,0.575786,1.867068,9.791353,1.468708,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.020571,1186972.90293,4.60824,0.000586,0.468271,0.001177,0.387872,0.009932,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.256089,308.373667,85898.455906,352.644442,0.002,0.002429
0.004,-0.000019,-0.018527,-9.26363,0.018629,9.314656,-0.000002,0,0.000002,3.141593,0.001947,0.973647,0.575786,1.867068,9.791353,1.468634,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.020542,1185333.403264,13.82472,0.000585,0.468375,0.00118,0.387977,0.009932,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.246012,308.373667,85898.455904,352.644442,0.002,0.002897
0.006,-0.000018,-0.017966,-8.983123,0.018065,9.032604,-0.000002,0,0.000002,3.141593,0.001888,0.944164,0.575786,1.867068,9.791353,1.46856,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.020514,1183693.910102,23.0412,0.000585,0.46848,0.001183,0.388081,0.009932,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.235935,308.373667,85898.455903,352.644442,0.002,0.003329
0.008,-0.000017,-0.017405,-8.702615,0.017501,8.750551,-0.000002,0,0.000002,3.141593,0.001829,0.914682,0.575786,1.867068,9.791353,1.468486,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.020485,1182054.423469,32.25768,0.000585,0.468585,0.001186,0.388186,0.009932,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.225858,308.373667,85898.455902,352.644442,0.002,0.003746
0.01,-0.000017,-0.016844,-8.422106,0.016937,8.468498,-0.000002,0,0.000002,3.141593,0.00177,0.885199,0.575786,1.867068,9.791353,1.468411,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.020457,1180414.943394,41.47416,0.000585,0.46869,0.001188,0.388292,0.009932,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.21578,308.373667,85898.455901,352.644442,0.002,0.004203
0.012,-0.000016,-0.016283,-8.141597,0.016373,8.186443,-0.000002,0,0.000002,3.141593,0.001711,0.855716,0.575786,1.867068,9.791353,1.468337,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.020429,1178775.469904,50.69064,0.000584,0.468795,0.001191,0.388397,0.009931,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.205703,308.373667,85898.4559,352.644442,0.002,0.004629
0.014,-0.000016,-0.015722,-7.861087,0.015809,7.904388,-0.000002,0,0.000002,3.141593,0.001652,0.826233,0.575786,1.867068,9.791353,1.468262,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.0204,1177136.003025,59.90712,0.000584,0.4689,0.001194,0.388503,0.009931,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.195626,308.373667,85898.455899,352.644442,0.002,0.005074
0.016,-0.000015,-0.015161,-7.580575,0.015245,7.622331,-0.000002,0,0.000002,3.141593,0.001594,0.796751,0.575786,1.867068,9.791353,1.468187,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.020372,1175496.542786,69.1236,0.000584,0.469006,0.001197,0.388608,0.009931,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.185549,308.373667,85898.455898,352.644442,0.002,0.005512
0.018,-0.000015,-0.0146,-7.300063,0.014681,7.340274,-0.000002,0,0.000002,3.141593,0.001535,0.767268,0.575786,1.867068,9.791353,1.468112,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.020343,1173857.089215,78.34008,0.000584,0.469111,0.0012,0.388714,0.009931,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.175471,308.373667,85898.455897,352.644442,0.002,0.005974
0.02,-0.000014,-0.014039,-7.019551,0.014116,7.058216,-0.000001,0,0.000001,3.141593,0.001476,0.737785,0.575786,1.867068,9.791353,1.468036,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.020315,1172217.642339,87.55656,0.000583,0.469217,0.001203,0.38882,0.009931,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.165394,308.373667,85898.455896,352.644442,0.002,0.006563
