# 15MPH-SA-36C-(TYP) (Up to date)
# 3027 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539713,0.019185,9.59226,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.469129,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.017726,994653.481808,4.60824,0.000433,0.472058,0.001173,0.391713,0.009887,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.253009,308.373667,85898.455906,352.644442,0.002,0.0029
0.004,-0.000019,-0.018501,-9.250369,0.018603,9.301323,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.469038,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.017716,994088.534692,13.82472,0.000434,0.472103,0.001176,0.391758,0.009887,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.2494,308.373667,85898.455904,352.644442,0.002,0.003578
0.006,-0.000018,-0.017922,-8.961025,0.018021,9.010385,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.468947,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.017706,993523.595827,23.0412,0.000434,0.472147,0.001179,0.391802,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.24579,308.373667,85898.455903,352.644442,0.002,0.004198
0.008,-0.000017,-0.017343,-8.67168,0.017439,8.719446,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.468856,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.017696,992958.665228,32.25768,0.000435,0.472191,0.001182,0.391846,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.242181,308.373667,85898.455902,352.644442,0.002,0.00467
0.01,-0.000017,-0.016765,-8.382334,0.016857,8.428506,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.468765,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.017686,992393.742909,41.47416,0.000436,0.472235,0.001185,0.39189,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.238571,308.373667,85898.455901,352.644442,0.002,0.005192
0.012,-0.000016,-0.016186,-8.092987,0.016275,8.137566,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.468673,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.017676,991828.828883,50.69064,0.000436,0.472279,0.001189,0.391935,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.234961,308.373667,85898.4559,352.644442,0.002,0.005777
0.014,-0.000016,-0.015607,-7.803639,0.015693,7.846624,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.468582,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.017666,991263.923166,59.90712,0.000437,0.472324,0.001192,0.391979,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.231352,308.373667,85898.455899,352.644442,0.002,0.006323
0.016,-0.000015,-0.015029,-7.514291,0.015111,7.555681,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.46849,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.017656,990699.02577,69.1236,0.000438,0.472368,0.001195,0.392023,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.227742,308.373667,85898.455898,352.644442,0.002,0.006894
0.018,-0.000014,-0.01445,-7.224941,0.014529,7.264738,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.468399,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.017646,990134.136712,78.34008,0.000439,0.472412,0.001198,0.392068,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.224133,308.373667,85898.455897,352.644442,0.002,0.007478
0.02,-0.000014,-0.013871,-6.93559,0.013948,6.973793,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.468307,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.017636,989569.256004,87.55656,0.000439,0.472457,0.001202,0.392112,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.220523,308.373667,85898.455895,352.644442,0.002,0.008085
