# 15MPH-SA-36C-(TYP) (Up to date)
# 3019 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539713,0.019185,9.59226,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.469104,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.017874,1002943.473813,4.60824,0.00044,0.471415,0.001172,0.391069,0.009887,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.305109,308.373667,85898.455906,352.644442,0.002,0.003156
0.004,-0.000019,-0.018501,-9.25037,0.018603,9.301323,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.469007,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.017905,1004694.52286,13.82472,0.000443,0.47128,0.001175,0.390933,0.009887,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.316055,308.373667,85898.455904,352.644442,0.002,0.003692
0.006,-0.000018,-0.017922,-8.961026,0.018021,9.010385,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.46891,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.017936,1006445.581344,23.0412,0.000445,0.471145,0.001178,0.390798,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.327,308.373667,85898.455903,352.644442,0.002,0.004216
0.008,-0.000017,-0.017343,-8.67168,0.017439,8.719447,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.468814,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.017968,1008196.649213,32.25768,0.000448,0.471011,0.001181,0.390664,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.337946,308.373667,85898.455902,352.644442,0.002,0.004614
0.01,-0.000017,-0.016765,-8.382335,0.016857,8.428507,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.468718,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.017999,1009947.72642,41.47416,0.000451,0.470876,0.001184,0.390529,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.348892,308.373667,85898.455901,352.644442,0.002,0.005007
0.012,-0.000016,-0.016186,-8.092988,0.016275,8.137566,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.468622,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.01803,1011698.812916,50.69064,0.000453,0.470743,0.001187,0.390395,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.359837,308.373667,85898.4559,352.644442,0.002,0.005422
0.014,-0.000016,-0.015607,-7.80364,0.015693,7.846624,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.468527,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.018061,1013449.908654,59.90712,0.000456,0.470609,0.001189,0.390262,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.370783,308.373667,85898.455899,352.644442,0.002,0.005813
0.016,-0.000015,-0.015029,-7.514291,0.015111,7.555682,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.468432,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.018092,1015201.013586,69.1236,0.000459,0.470476,0.001192,0.390128,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.381729,308.373667,85898.455898,352.644442,0.002,0.006221
0.018,-0.000014,-0.01445,-7.224942,0.014529,7.264739,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.468337,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.018124,1016952.127665,78.34008,0.000461,0.470343,0.001195,0.389995,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.392674,308.373667,85898.455897,352.644442,0.002,0.006622
0.02,-0.000014,-0.013871,-6.935591,0.013948,6.973794,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.468243,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.018155,1018703.250843,87.55656,0.000464,0.47021,0.001198,0.389862,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.40362,308.373667,85898.455895,352.644442,0.002,0.007013
0.022,-0.000013,-0.013292,-6.64624,0.013366,6.682849,-0.000001,0,0.000001,3.141593,0.001397,0.698548,0.575786,1.867068,9.791353,1.468149,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.018186,1020454.383074,96.77304,0.000467,0.470078,0.001201,0.389729,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.414566,308.373667,85898.455894,352.644442,0.002,0.007431
0.024,-0.000013,-0.012714,-6.356887,0.012784,6.391903,-0.000001,0,0.000001,3.141593,0.001336,0.668136,0.575786,1.867068,9.791353,1.468056,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.018217,1022205.524312,105.98952,0.00047,0.469946,0.001204,0.389597,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.425511,308.373667,85898.455893,352.644442,0.002,0.007812
0.026,-0.000006,-0.005501,-2.750465,0.005531,2.765615,-0.000001,0,0.000001,3.141593,0.000578,0.289085,0.575786,1.867068,9.791353,1.466931,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.01825,1024066.173018,220.85919,0.000486,0.469806,0.001243,0.389457,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.436457,308.373667,85898.455879,352.644442,0.002,0.008216
0.028,0.000042,0.041517,20.75907,0.041746,20.873416,0.000004,0,0.000004,0,0.004364,2.181866,0.575786,1.867068,9.791353,1.459642,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.018296,1026615.038581,969.648,0.000596,0.469615,0.001515,0.389265,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.447403,308.373667,85898.455789,352.644442,0.002,0.008624
0.03,0.00022,0.13669,47.587636,0.137443,47.849762,0.000023,0,0.000023,0,0.014367,5.001662,0.575786,1.867068,9.791353,1.444962,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.018359,1030156.7405,1824.09,0.000862,0.46935,0.002177,0.389,0.00989,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.458348,308.373666,85898.455446,352.644442,0.002,0.009014
0.032,0.00064,0.283188,73.252517,0.284748,73.656012,0.000067,0,0.000067,0,0.029764,7.69915,0.575786,1.867068,9.791353,1.422531,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.018447,1035100.030131,2641.330208,0.001403,0.468982,0.003508,0.388632,0.00989,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.469294,308.373666,85898.454637,352.644441,0.002,0.00942
0.034,0.00139,0.467007,91.914508,0.46958,92.420799,0.000146,0,0.000146,0,0.049084,9.660604,0.575786,1.867068,9.791353,1.394674,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.018563,1041588.716197,3235.359667,0.002336,0.468503,0.005768,0.388152,0.009891,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,6.48024,308.373664,85898.453192,352.64444,0.002,0.009805
0.036,0.002543,0.685819,109.411692,0.689597,110.014362,0.000267,0,0.000267,0,0.072083,11.499632,0.575786,1.867068,9.791353,1.361961,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.018713,1050021.71013,3792.187333,0.003867,0.467887,0.009397,0.387534,0.009891,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,6.491185,308.373662,85898.450971,352.644439,0.002,0.010205
0.038,0.004169,0.940122,127.159312,0.9453,127.859741,0.000438,0,0.000438,0,0.098811,13.364982,0.575786,1.867068,9.791353,1.324606,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.018907,1060929.276947,4356.815417,0.006295,0.467099,0.014984,0.386744,0.009892,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,6.502131,308.373659,85898.447839,352.644437,0.002,0.010602
