# 15MPH-SA-36C-(TYP) (Up to date)
# 3025 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.5406,0.019186,9.593152,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.468878,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.019315,1083825.427129,4.60824,0.000511,0.465478,0.001165,0.38512,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.813425,308.373667,85898.455906,352.644442,0.002,0.003305
0.004,-0.000019,-0.018506,-9.253025,0.018608,9.303994,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.468797,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.019287,1082232.421866,13.82472,0.00051,0.465589,0.001168,0.385232,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.803355,308.373667,85898.455904,352.644442,0.002,0.003939
0.006,-0.000018,-0.017931,-8.96545,0.01803,9.014835,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468717,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.019259,1080639.423655,23.0412,0.00051,0.465701,0.001171,0.385344,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.793284,308.373667,85898.455903,352.644442,0.002,0.00458
0.008,-0.000017,-0.017356,-8.677874,0.017451,8.725674,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.468636,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.01923,1079046.432528,32.25768,0.00051,0.465812,0.001174,0.385456,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.783214,308.373667,85898.455902,352.644442,0.002,0.005195
0.01,-0.000017,-0.016781,-8.390297,0.016873,8.436514,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468555,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.019202,1077453.448515,41.47416,0.00051,0.465924,0.001177,0.385568,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.773144,308.373667,85898.455901,352.644442,0.002,0.005789
0.012,-0.000016,-0.016205,-8.10272,0.016295,8.147352,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468473,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.019173,1075860.47165,50.69064,0.00051,0.466036,0.00118,0.38568,0.009894,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.763073,308.373667,85898.4559,352.644442,0.002,0.006442
0.014,-0.000016,-0.01563,-7.815141,0.015716,7.858189,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.468392,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.019145,1074267.501962,59.90712,0.000509,0.466149,0.001183,0.385793,0.009894,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.753003,308.373667,85898.455899,352.644442,0.002,0.00693
0.016,-0.000015,-0.015055,-7.527561,0.015138,7.569025,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.46831,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.019117,1072674.539485,69.1236,0.000509,0.466261,0.001186,0.385906,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.742932,308.373667,85898.455898,352.644442,0.002,0.007394
0.018,-0.000014,-0.01448,-7.239981,0.01456,7.279861,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.468228,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.019088,1071081.58425,78.34008,0.000509,0.466374,0.001189,0.386019,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.732862,308.373667,85898.455897,352.644442,0.002,0.007836
0.02,-0.000014,-0.013905,-6.9524,0.013981,6.990695,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.468145,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.01906,1069488.636289,87.55656,0.000509,0.466487,0.001192,0.386132,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.722792,308.373667,85898.455896,352.644442,0.002,0.008296
