# 15MPH-SA-36C-(TYP) (Up to date)
# 2960 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544185,0.019194,9.596757,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.468977,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.018664,1076952.083608,4.60824,0.000486,0.475701,0.001187,0.39534,0.0099,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.583702,308.373667,85898.455906,352.644442,0.002,0.002674
0.004,-0.000019,-0.018528,-9.263783,0.01863,9.314811,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468878,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.018757,1082333.20224,13.82472,0.000492,0.475314,0.001189,0.394952,0.0099,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.616531,308.373667,85898.455904,352.644442,0.002,0.003247
0.006,-0.000018,-0.017967,-8.983381,0.018066,9.032864,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.468779,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.01885,1087714.331446,23.0412,0.000498,0.474929,0.001192,0.394567,0.0099,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.64936,308.373667,85898.455903,352.644442,0.002,0.003783
0.008,-0.000017,-0.017406,-8.702978,0.017502,8.750916,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468682,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.018944,1093095.471071,32.25768,0.000504,0.474547,0.001194,0.394184,0.009901,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.682189,308.373667,85898.455902,352.644442,0.002,0.004292
0.01,-0.000017,-0.016845,-8.422574,0.016938,8.468968,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.468586,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.019037,1098476.620961,41.47416,0.00051,0.474167,0.001196,0.393803,0.009901,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.715018,308.373667,85898.455901,352.644442,0.002,0.004826
0.012,-0.000016,-0.016284,-8.142169,0.016374,8.187019,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.46849,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.01913,1103857.780968,50.69064,0.000516,0.47379,0.001199,0.393425,0.009902,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.747847,308.373667,85898.4559,352.644442,0.002,0.005334
0.014,-0.000016,-0.015724,-7.861764,0.01581,7.905068,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468396,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.019223,1109238.950945,59.90712,0.000522,0.473415,0.001201,0.39305,0.009902,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.780677,308.373667,85898.455899,352.644442,0.002,0.005902
0.016,-0.000015,-0.015163,-7.581357,0.015246,7.623117,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468302,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.019317,1114620.130747,69.1236,0.000528,0.473042,0.001203,0.392676,0.009903,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.813506,308.373667,85898.455898,352.644442,0.002,0.006504
0.018,-0.000015,-0.014602,-7.30095,0.014682,7.341165,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.46821,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.01941,1120001.320234,78.34008,0.000534,0.472672,0.001206,0.392305,0.009903,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.846335,308.373667,85898.455897,352.644442,0.002,0.007016
0.02,-0.000014,-0.014041,-7.020541,0.014118,7.059213,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.468118,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.019503,1125382.519266,87.55656,0.00054,0.472304,0.001208,0.391936,0.009904,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.879164,308.373667,85898.455896,352.644442,0.002,0.007532
