# 15MPH-SA-36C-(TYP) (Up to date)
# 2998 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542497,0.01919,9.595059,-0.000002,0,0.000002,3.141593,0.002006,1.002957,0.575786,1.867068,9.791353,1.469037,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.018281,1025806.124645,4.60824,0.000459,0.469685,0.00117,0.389326,0.0099,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.448794,308.373667,85898.455906,352.644442,0.002,0.002705
0.004,-0.000019,-0.018517,-9.25872,0.018619,9.309719,-0.000002,0,0.000002,3.141593,0.001946,0.973131,0.575786,1.867068,9.791353,1.468953,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.018254,1024269.548172,13.82472,0.000459,0.469801,0.001173,0.389442,0.009899,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.439079,308.373667,85898.455904,352.644442,0.002,0.003292
0.006,-0.000018,-0.01795,-8.974942,0.018049,9.024379,-0.000002,0,0.000002,3.141593,0.001887,0.943304,0.575786,1.867068,9.791353,1.468869,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.018227,1022732.978929,23.0412,0.000459,0.469916,0.001176,0.389557,0.009899,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.429364,308.373667,85898.455903,352.644442,0.002,0.003762
0.008,-0.000017,-0.017382,-8.691164,0.017478,8.739037,-0.000002,0,0.000002,3.141593,0.001827,0.913478,0.575786,1.867068,9.791353,1.468785,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.018199,1021196.41695,32.25768,0.000459,0.470032,0.001179,0.389673,0.009899,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.419649,308.373667,85898.455902,352.644442,0.002,0.004223
0.01,-0.000017,-0.016815,-8.407384,0.016907,8.453694,-0.000002,0,0.000002,3.141593,0.001767,0.883652,0.575786,1.867068,9.791353,1.468701,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.018172,1019659.862266,41.47416,0.000459,0.470148,0.001182,0.389789,0.009899,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.409934,308.373667,85898.455901,352.644442,0.002,0.004641
0.012,-0.000016,-0.016247,-8.123604,0.016337,8.168351,-0.000002,0,0.000002,3.141593,0.001708,0.853825,0.575786,1.867068,9.791353,1.468616,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.018144,1018123.31491,50.69064,0.000459,0.470264,0.001186,0.389906,0.009899,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.400219,308.373667,85898.4559,352.644442,0.002,0.005103
0.014,-0.000016,-0.01568,-7.839823,0.015766,7.883007,-0.000002,0,0.000002,3.141593,0.001648,0.823999,0.575786,1.867068,9.791353,1.468531,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.018117,1016586.774917,59.90712,0.000459,0.470381,0.001189,0.390023,0.009899,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.390505,308.373667,85898.455899,352.644442,0.002,0.005509
0.016,-0.000015,-0.015112,-7.556041,0.015195,7.597661,-0.000002,0,0.000002,3.141593,0.001588,0.794172,0.575786,1.867068,9.791353,1.468446,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.01809,1015050.242319,69.1236,0.000458,0.470497,0.001192,0.39014,0.009899,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.38079,308.373667,85898.455898,352.644442,0.002,0.005929
0.018,-0.000015,-0.014545,-7.272258,0.014625,7.312315,-0.000002,0,0.000002,3.141593,0.001529,0.764345,0.575786,1.867068,9.791353,1.46836,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.018062,1013513.717149,78.34008,0.000458,0.470614,0.001195,0.390257,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.371075,308.373667,85898.455897,352.644442,0.002,0.006354
0.02,-0.000014,-0.013977,-6.988474,0.014054,7.026968,-0.000001,0,0.000001,3.141593,0.001469,0.734518,0.575786,1.867068,9.791353,1.468274,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.018035,1011977.199442,87.55656,0.000458,0.470732,0.001198,0.390374,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.36136,308.373667,85898.455896,352.644442,0.002,0.006754
