# 15MPH-SA-36C-(TYP) (Up to date)
# 2990 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542496,0.01919,9.595059,-0.000002,0,0.000002,3.141593,0.002006,1.002957,0.575786,1.867068,9.791353,1.46909,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.01796,1007789.065963,4.60824,0.000444,0.471052,0.001171,0.390695,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.335563,308.373667,85898.455906,352.644442,0.002,0.00301
0.004,-0.000019,-0.018517,-9.258719,0.018619,9.309719,-0.000002,0,0.000002,3.141593,0.001946,0.973131,0.575786,1.867068,9.791353,1.469003,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.017944,1006891.168719,13.82472,0.000444,0.471121,0.001175,0.390764,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.329862,308.373667,85898.455904,352.644442,0.002,0.003539
0.006,-0.000018,-0.01795,-8.974942,0.018049,9.024378,-0.000002,0,0.000002,3.141593,0.001887,0.943304,0.575786,1.867068,9.791353,1.468916,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.017928,1005993.279139,23.0412,0.000445,0.47119,0.001178,0.390833,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.324161,308.373667,85898.455903,352.644442,0.002,0.004029
0.008,-0.000017,-0.017382,-8.691163,0.017478,8.739036,-0.000002,0,0.000002,3.141593,0.001827,0.913478,0.575786,1.867068,9.791353,1.468828,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.017912,1005095.397243,32.25768,0.000445,0.471259,0.001181,0.390903,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.31846,308.373667,85898.455902,352.644442,0.002,0.004477
0.01,-0.000017,-0.016815,-8.407384,0.016907,8.453694,-0.000002,0,0.000002,3.141593,0.001767,0.883652,0.575786,1.867068,9.791353,1.468741,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.017896,1004197.523052,41.47416,0.000446,0.471328,0.001184,0.390972,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.312759,308.373667,85898.455901,352.644442,0.002,0.004921
0.012,-0.000016,-0.016247,-8.123603,0.016337,8.16835,-0.000002,0,0.000002,3.141593,0.001708,0.853825,0.575786,1.867068,9.791353,1.468653,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.01788,1003299.656587,50.69064,0.000446,0.471397,0.001187,0.391041,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.307058,308.373667,85898.4559,352.644442,0.002,0.005335
0.014,-0.000016,-0.01568,-7.839822,0.015766,7.883006,-0.000002,0,0.000002,3.141593,0.001648,0.823999,0.575786,1.867068,9.791353,1.468566,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.017864,1002401.797868,59.90712,0.000446,0.471467,0.00119,0.391111,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.301357,308.373667,85898.455899,352.644442,0.002,0.005765
0.016,-0.000015,-0.015112,-7.55604,0.015195,7.597661,-0.000002,0,0.000002,3.141593,0.001588,0.794172,0.575786,1.867068,9.791353,1.468478,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.017848,1001503.946916,69.1236,0.000447,0.471536,0.001193,0.39118,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.295656,308.373667,85898.455898,352.644442,0.002,0.006169
0.018,-0.000015,-0.014545,-7.272257,0.014625,7.312315,-0.000002,0,0.000002,3.141593,0.001529,0.764345,0.575786,1.867068,9.791353,1.468389,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.017832,1000606.103752,78.34008,0.000447,0.471606,0.001197,0.39125,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.289955,308.373667,85898.455897,352.644442,0.002,0.006616
0.02,-0.000014,-0.013977,-6.988474,0.014054,7.026968,-0.000001,0,0.000001,3.141593,0.001469,0.734518,0.575786,1.867068,9.791353,1.468301,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.017816,999708.268396,87.55656,0.000448,0.471675,0.0012,0.391319,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.284254,308.373667,85898.455896,352.644442,0.002,0.00704
