# 15MPH-SA-36C-(TYP) (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544188,0.019194,9.59676,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468704,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.0206,1155900.296604,4.60824,0.000578,0.460669,0.001158,0.380285,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.266392,308.373667,85898.455906,352.644442,0.002,0.002838
0.004,-0.000019,-0.018528,-9.263786,0.01863,9.314814,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468622,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.020637,1158003.686903,13.82472,0.000581,0.460534,0.001161,0.38015,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.279553,308.373667,85898.455904,352.644442,0.002,0.00349
0.006,-0.000018,-0.017967,-8.983384,0.018066,9.032867,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468541,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.020675,1160107.084957,23.0412,0.000584,0.460399,0.001163,0.380015,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.292715,308.373667,85898.455903,352.644442,0.002,0.004107
0.008,-0.000017,-0.017406,-8.702981,0.017502,8.750919,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.46846,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.020712,1162210.490722,32.25768,0.000588,0.460265,0.001166,0.37988,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.305876,308.373667,85898.455902,352.644442,0.002,0.004746
0.01,-0.000017,-0.016845,-8.422576,0.016938,8.46897,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.468379,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.02075,1164313.904158,41.47416,0.000591,0.460131,0.001168,0.379746,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.319038,308.373667,85898.455901,352.644442,0.002,0.005376
0.012,-0.000016,-0.016284,-8.142172,0.016374,8.187021,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468298,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.020787,1166417.325223,50.69064,0.000594,0.459997,0.00117,0.379612,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.332199,308.373667,85898.4559,352.644442,0.002,0.005986
0.014,-0.000016,-0.015724,-7.861766,0.01581,7.905071,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468218,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.020825,1168520.753877,59.90712,0.000598,0.459864,0.001173,0.379478,0.009918,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.345361,308.373667,85898.455899,352.644442,0.002,0.006608
0.016,-0.000015,-0.015163,-7.581359,0.015246,7.623119,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468138,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.020862,1170624.190078,69.1236,0.000601,0.459731,0.001175,0.379345,0.009919,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.358523,308.373667,85898.455898,352.644442,0.002,0.007216
0.018,-0.000015,-0.014602,-7.300952,0.014682,7.341167,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.468058,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.0209,1172727.633787,78.34008,0.000604,0.459598,0.001177,0.379212,0.009919,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.371684,308.373667,85898.455897,352.644442,0.002,0.007844
0.02,-0.000014,-0.014041,-7.020543,0.014118,7.059215,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.467978,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.020937,1174831.084963,87.55656,0.000608,0.459466,0.00118,0.379079,0.009919,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.384846,308.373667,85898.455896,352.644442,0.002,0.008486
