# 5MPH-SA-45DEG (Up to date)
# 2982 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540466,0.019186,9.593018,-0.000002,0,0.000002,3.141593,0.002005,1.002743,0.575786,1.867068,9.791353,1.47388,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.007042,415018.465775,4.60824,0.000069,0.56182,0.001212,0.481528,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.447045,299.449202,84509.269253,347.236216,0.002,0.002327
0.004,-0.000019,-0.018505,-9.252653,0.018607,9.30362,-0.000002,0,0.000002,3.141593,0.001945,0.972493,0.575786,1.867068,9.791353,1.473647,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.00704,414907.030321,13.82472,0.00007,0.561848,0.001221,0.481556,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.446333,299.449202,84509.269252,347.236216,0.002,0.002932
0.006,-0.000018,-0.01793,-8.964839,0.018028,9.01422,-0.000002,0,0.000002,3.141593,0.001884,0.942243,0.575786,1.867068,9.791353,1.473413,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.007038,414795.61751,23.0412,0.00007,0.561876,0.00123,0.481584,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.44562,299.449202,84509.269251,347.236216,0.002,0.003495
0.008,-0.000017,-0.017354,-8.677025,0.01745,8.72482,-0.000002,0,0.000002,3.141593,0.001824,0.911992,0.575786,1.867068,9.791353,1.47318,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.007036,414684.22736,32.25768,0.000071,0.561904,0.001239,0.481612,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.444907,299.449202,84509.26925,347.236216,0.002,0.004072
0.01,-0.000017,-0.016778,-8.389209,0.016871,8.435419,-0.000002,0,0.000002,3.141593,0.001763,0.881741,0.575786,1.867068,9.791353,1.472946,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.007034,414572.859889,41.47416,0.000071,0.561932,0.001247,0.48164,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.444195,299.449202,84509.269249,347.236216,0.002,0.004629
0.012,-0.000016,-0.016203,-8.101392,0.016292,8.146017,-0.000002,0,0.000002,3.141593,0.001703,0.851491,0.575786,1.867068,9.791353,1.472712,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.007032,414461.515117,50.69064,0.000072,0.56196,0.001256,0.481668,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.443482,299.449202,84509.269248,347.236216,0.002,0.005206
0.014,-0.000016,-0.015627,-7.813575,0.015713,7.856614,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.472478,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.00703,414350.193061,59.90712,0.000072,0.561988,0.001265,0.481696,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.442769,299.449202,84509.269247,347.236216,0.002,0.00575
0.016,-0.000015,-0.015052,-7.525756,0.015134,7.56721,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.472244,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.007028,414238.893741,69.1236,0.000073,0.562016,0.001274,0.481724,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.442057,299.449202,84509.269246,347.236216,0.002,0.006324
0.018,-0.000014,-0.014476,-7.237937,0.014556,7.277805,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.47201,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.007027,414127.617174,78.34008,0.000073,0.562045,0.001283,0.481753,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.441344,299.449202,84509.269244,347.236216,0.002,0.006894
0.02,-0.000014,-0.0139,-6.950117,0.013977,6.9884,-0.000001,0,0.000001,3.141593,0.001461,0.730487,0.575786,1.867068,9.791353,1.471775,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.007025,414016.363379,87.55656,0.000074,0.562073,0.001292,0.481781,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.440631,299.449202,84509.269243,347.236216,0.002,0.007447
0.022,-0.000013,-0.013325,-6.662295,0.013398,6.698993,-0.000001,0,0.000001,3.141593,0.0014,0.700235,0.575786,1.867068,9.791353,1.471541,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.007023,413905.132375,96.77304,0.000074,0.562101,0.001301,0.481809,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.439919,299.449202,84509.269242,347.236216,0.002,0.008029
0.024,-0.000013,-0.012749,-6.374473,0.012819,6.409586,-0.000001,0,0.000001,3.141593,0.00134,0.669984,0.575786,1.867068,9.791353,1.471306,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.007021,413793.924181,105.98952,0.000075,0.562129,0.00131,0.481837,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.439206,299.449202,84509.269241,347.236216,0.002,0.008585
0.026,-0.000006,-0.005574,-2.787125,0.005605,2.802477,-0.000001,0,0.000001,3.141593,0.000586,0.292939,0.575786,1.867068,9.791353,1.468363,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.007021,413796.381266,220.85919,0.000081,0.562128,0.001427,0.481836,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.438494,299.449202,84509.269227,347.236216,0.002,0.009147
0.028,0.000041,0.041195,20.598065,0.041422,20.711525,0.000004,0,0.000004,0,0.00433,2.164944,0.575786,1.867068,9.791353,1.44921,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.007034,414567.668251,969.648,0.000135,0.561933,0.002358,0.481641,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.437781,299.449202,84509.269136,347.236216,0.002,0.009699
0.03,0.000218,0.135762,47.284724,0.13651,47.545181,0.000023,0,0.000023,0,0.014269,4.969825,0.575786,1.867068,9.791353,1.41075,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.00707,416712.415297,1824.09,0.000302,0.561394,0.005241,0.481102,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.437068,299.449201,84509.26879,347.236216,0.002,0.010271
0.032,0.000635,0.281383,72.813829,0.282933,73.214908,0.000067,0,0.000067,0,0.029575,7.653042,0.575786,1.867068,9.791353,1.35246,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.007148,421267.745725,2641.330208,0.000754,0.56026,0.012777,0.479967,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.436356,299.449201,84509.267976,347.236216,0.002,0.010845
0.034,0.001381,0.464127,91.377053,0.466684,91.880383,0.000145,0,0.000145,0,0.048782,9.604115,0.575786,1.867068,9.791353,1.281391,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.007279,428986.182474,3235.359667,0.001727,0.558376,0.028232,0.478082,0.009856,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.435643,299.449199,84509.266521,347.236215,0.002,0.011399
0.036,0.002527,0.68168,108.781604,0.685434,109.380803,0.000266,0,0.000266,0,0.071647,11.433407,0.575786,1.867068,9.791353,1.200542,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.007481,440903.531602,3792.187333,0.003582,0.555554,0.055445,0.475258,0.009858,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,2.43493,299.449197,84509.264284,347.236214,0.002,0.011978
0.038,0.004143,0.934534,126.435222,0.939681,127.131663,0.000435,0,0.000435,0,0.098223,13.288877,0.575786,1.867068,9.791353,1.112555,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.007774,458174.639015,4356.815417,0.006799,0.551638,0.097457,0.471339,0.00986,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,2.434218,299.449195,84509.26113,347.236212,0.002,0.012549
0.04,0.006299,1.221243,143.364602,1.227969,144.154294,0.000662,0,0.000662,0,0.128358,15.068227,0.575786,1.867068,9.791353,1.021241,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.008173,481714.325245,4898.042438,0.0119,0.546605,0.154304,0.466302,0.009863,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,2.433505,299.449191,84509.256922,347.23621,0.002,0.013114
0.042,0.009036,1.51598,147.379259,1.52433,148.191065,0.00095,0,0.00095,0,0.159336,15.490184,0.575786,1.867068,9.791353,0.936879,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.008648,509691.178465,5025.8485,0.018754,0.541029,0.21721,0.460722,0.009867,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,2.432793,299.449186,84509.251579,347.236207,0.002,0.013665
0.044,0.012365,1.81366,148.850595,1.82365,149.670506,0.0013,0,0.0013,0,0.190623,15.644828,0.575786,1.867068,9.791353,0.861062,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.009183,541233.426726,5072.250493,0.027268,0.535209,0.280087,0.454897,0.009871,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,2.43208,299.44918,84509.24508,347.236203,0.002,0.01423
