# 5MPH-SA-45DEG (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539995,0.019185,9.592544,-0.000002,0,0.000002,3.141593,0.002005,1.002694,0.575786,1.867068,9.791353,1.474533,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.006498,382967.959035,4.60824,0.000059,0.570337,0.001207,0.49005,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.258211,299.449202,84509.269253,347.236216,0.002,0.002284
0.004,-0.000019,-0.018502,-9.251239,0.018604,9.302197,-0.000002,0,0.000002,3.141593,0.001945,0.972344,0.575786,1.867068,9.791353,1.474283,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.006493,382687.273206,13.82472,0.000059,0.570416,0.001216,0.490129,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.256501,299.449202,84509.269252,347.236216,0.002,0.002964
0.006,-0.000018,-0.017925,-8.962482,0.018024,9.01185,-0.000002,0,0.000002,3.141593,0.001884,0.941995,0.575786,1.867068,9.791353,1.474033,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.006488,382406.61135,23.0412,0.00006,0.570495,0.001226,0.490208,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.254791,299.449202,84509.269251,347.236216,0.002,0.003641
0.008,-0.000017,-0.017347,-8.673724,0.017443,8.721501,-0.000002,0,0.000002,3.141593,0.001823,0.911645,0.575786,1.867068,9.791353,1.473782,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.006484,382125.97352,32.25768,0.00006,0.570574,0.001235,0.490287,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.253082,299.449202,84509.26925,347.236216,0.002,0.004256
0.01,-0.000017,-0.01677,-8.384965,0.016862,8.431152,-0.000002,0,0.000002,3.141593,0.001763,0.881295,0.575786,1.867068,9.791353,1.473531,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.006479,381845.35977,41.47416,0.00006,0.570652,0.001245,0.490366,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.251372,299.449202,84509.269249,347.236216,0.002,0.004857
0.012,-0.000016,-0.016192,-8.096205,0.016282,8.140802,-0.000002,0,0.000002,3.141593,0.001702,0.850945,0.575786,1.867068,9.791353,1.47328,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.006474,381564.770152,50.69064,0.000061,0.570732,0.001254,0.490445,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.249663,299.449202,84509.269248,347.236216,0.002,0.01313
0.014,-0.000016,-0.015615,-7.807445,0.015701,7.850451,-0.000002,0,0.000002,3.141593,0.001641,0.820596,0.575786,1.867068,9.791353,1.473028,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.006469,381284.204721,59.90712,0.000061,0.570811,0.001264,0.490524,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.247953,299.449202,84509.269247,347.236216,0.002,0.013657
0.016,-0.000015,-0.015037,-7.518683,0.01512,7.560098,-0.000002,0,0.000002,3.141593,0.00158,0.790245,0.575786,1.867068,9.791353,1.472776,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.006465,381003.66353,69.1236,0.000061,0.57089,0.001274,0.490603,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.246243,299.449202,84509.269246,347.236216,0.002,0.013975
0.018,-0.000014,-0.01446,-7.229921,0.014539,7.269746,-0.000002,0,0.000002,3.141593,0.00152,0.759895,0.575786,1.867068,9.791353,1.472523,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.00646,380723.146632,78.34008,0.000062,0.570969,0.001284,0.490682,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.244534,299.449202,84509.269244,347.236216,0.002,0.014286
0.02,-0.000014,-0.013882,-6.941158,0.013959,6.979392,-0.000001,0,0.000001,3.141593,0.001459,0.729545,0.575786,1.867068,9.791353,1.47227,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.006455,380442.654082,87.55656,0.000062,0.571048,0.001294,0.490762,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.242824,299.449202,84509.269243,347.236216,0.002,0.014589
