# 5MPH-SA-45DEG (Up to date)
# 2983 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540465,0.019186,9.593017,-0.000002,0,0.000002,3.141593,0.002005,1.002743,0.575786,1.867068,9.791353,1.476771,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.005138,302834.000963,4.60824,0.000036,0.596555,0.001178,0.516282,0.009836,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.786074,299.449202,84509.269253,347.236216,0.002,0.002118
0.004,-0.000019,-0.018505,-9.252652,0.018607,9.303619,-0.000002,0,0.000002,3.141593,0.001945,0.972493,0.575786,1.867068,9.791353,1.476414,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.005155,303843.626272,13.82472,0.000037,0.596169,0.00119,0.515896,0.009837,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.791968,299.449202,84509.269252,347.236216,0.002,0.002768
0.006,-0.000018,-0.01793,-8.964838,0.018028,9.014219,-0.000002,0,0.000002,3.141593,0.001884,0.942242,0.575786,1.867068,9.791353,1.476059,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.005172,304853.290102,23.0412,0.000037,0.595784,0.001203,0.515511,0.009837,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.797862,299.449202,84509.269251,347.236216,0.002,0.00335
0.008,-0.000017,-0.017354,-8.677024,0.01745,8.724819,-0.000002,0,0.000002,3.141593,0.001824,0.911992,0.575786,1.867068,9.791353,1.475707,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.00519,305862.992072,32.25768,0.000038,0.595401,0.001215,0.515128,0.009837,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.803756,299.449202,84509.26925,347.236216,0.002,0.004
0.01,-0.000017,-0.016778,-8.389208,0.016871,8.435418,-0.000002,0,0.000002,3.141593,0.001763,0.881741,0.575786,1.867068,9.791353,1.475357,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.005207,306872.731807,41.47416,0.000038,0.59502,0.001227,0.514747,0.009837,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.809651,299.449202,84509.269249,347.236216,0.002,0.004582
0.012,-0.000016,-0.016203,-8.101391,0.016292,8.146016,-0.000002,0,0.000002,3.141593,0.001703,0.851491,0.575786,1.867068,9.791353,1.475009,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.005224,307882.508936,50.69064,0.000039,0.594641,0.00124,0.514367,0.009837,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.815545,299.449202,84509.269248,347.236216,0.002,0.00504
0.014,-0.000016,-0.015627,-7.813574,0.015713,7.856613,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.474664,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.005241,308892.323092,59.90712,0.00004,0.594263,0.001252,0.513989,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.821439,299.449202,84509.269247,347.236216,0.002,0.005607
0.016,-0.000015,-0.015052,-7.525755,0.015134,7.567209,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.47432,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.005258,309902.173915,69.1236,0.00004,0.593886,0.001265,0.513612,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.827333,299.449202,84509.269246,347.236216,0.002,0.006251
0.018,-0.000014,-0.014476,-7.237936,0.014556,7.277804,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.473979,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.005275,310912.061047,78.34008,0.000041,0.593512,0.001277,0.513237,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.833227,299.449202,84509.269244,347.236216,0.002,0.00685
0.02,-0.000014,-0.0139,-6.950116,0.013977,6.988399,-0.000001,0,0.000001,3.141593,0.001461,0.730487,0.575786,1.867068,9.791353,1.473641,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.005292,311921.984136,87.55656,0.000042,0.593139,0.001289,0.512864,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.839121,299.449202,84509.269243,347.236216,0.002,0.007313
