# 30MPH-SA-36C (Up to date)
# 3094 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540645,0.019186,9.593197,-0.000002,0,0.000002,3.141593,0.002006,1.002762,0.575786,1.867068,9.791353,1.46746,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.039115,2194811.918269,4.60824,0.001955,0.41724,0.001087,0.336699,0.00999,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.795582,308.373667,85898.455906,352.644442,0.002,0.002396
0.004,-0.000019,-0.018506,-9.253071,0.018608,9.304039,-0.000002,0,0.000002,3.141593,0.001945,0.972537,0.575786,1.867068,9.791353,1.467419,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.039096,2193747.75116,13.82472,0.001955,0.41727,0.001089,0.336729,0.00999,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.788834,308.373667,85898.455904,352.644442,0.002,0.003016
0.006,-0.000018,-0.017931,-8.965495,0.01803,9.01488,-0.000002,0,0.000002,3.141593,0.001885,0.942312,0.575786,1.867068,9.791353,1.467378,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.039077,2192683.587779,23.0412,0.001956,0.4173,0.00109,0.336759,0.00999,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.782087,308.373667,85898.455903,352.644442,0.002,0.003615
0.008,-0.000017,-0.017356,-8.677919,0.017451,8.72572,-0.000002,0,0.000002,3.141593,0.001824,0.912086,0.575786,1.867068,9.791353,1.467337,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.039058,2191619.428133,32.25768,0.001956,0.41733,0.001091,0.336789,0.00999,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.775339,308.373667,85898.455902,352.644442,0.002,0.004185
0.01,-0.000017,-0.016781,-8.390343,0.016873,8.436559,-0.000002,0,0.000002,3.141593,0.001764,0.881861,0.575786,1.867068,9.791353,1.467295,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.039039,2190555.272227,41.47416,0.001957,0.41736,0.001093,0.336819,0.00999,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.768592,308.373667,85898.455901,352.644442,0.002,0.004779
0.012,-0.000016,-0.016206,-8.102765,0.016295,8.147397,-0.000002,0,0.000002,3.141593,0.001703,0.851635,0.575786,1.867068,9.791353,1.467254,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.03902,2189491.120067,50.69064,0.001957,0.41739,0.001094,0.336849,0.00999,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.761844,308.373667,85898.4559,352.644442,0.002,0.00535
0.014,-0.000016,-0.01563,-7.815186,0.015716,7.858234,-0.000002,0,0.000002,3.141593,0.001643,0.821409,0.575786,1.867068,9.791353,1.467213,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.039001,2188426.971657,59.90712,0.001958,0.41742,0.001095,0.336879,0.00999,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.755097,308.373667,85898.455899,352.644442,0.002,0.00594
0.016,-0.000015,-0.015055,-7.527607,0.015138,7.569071,-0.000002,0,0.000002,3.141593,0.001582,0.791183,0.575786,1.867068,9.791353,1.467172,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.038982,2187362.827004,69.1236,0.001958,0.41745,0.001097,0.33691,0.00999,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.748349,308.373667,85898.455898,352.644442,0.002,0.006501
0.018,-0.000014,-0.01448,-7.240026,0.01456,7.279906,-0.000002,0,0.000002,3.141593,0.001522,0.760957,0.575786,1.867068,9.791353,1.46713,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.038963,2186298.686112,78.34008,0.001959,0.41748,0.001098,0.33694,0.00999,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.741601,308.373667,85898.455897,352.644442,0.002,0.007088
0.02,-0.000014,-0.013905,-6.952445,0.013981,6.990741,-0.000001,0,0.000001,3.141593,0.001461,0.730731,0.575786,1.867068,9.791353,1.467089,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.038944,2185234.548987,87.55656,0.00196,0.41751,0.001099,0.33697,0.009989,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.734854,308.373667,85898.455896,352.644442,0.002,0.007668
