# 30MPH-SA-36C (Up to date)
# 3050 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542524,0.01919,9.595087,-0.000002,0,0.000002,3.141593,0.002006,1.00296,0.575786,1.867068,9.791353,1.467748,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.032377,1816715.747488,4.60824,0.001367,0.429227,0.001109,0.348743,0.00997,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.419384,308.373667,85898.455906,352.644442,0.002,0.00295
0.004,-0.000019,-0.018517,-9.258748,0.018619,9.309748,-0.000002,0,0.000002,3.141593,0.001946,0.973134,0.575786,1.867068,9.791353,1.467693,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.032478,1822438.29501,13.82472,0.001377,0.429023,0.00111,0.348537,0.00997,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.455289,308.373667,85898.455904,352.644442,0.002,0.003676
0.006,-0.000018,-0.01795,-8.974971,0.018049,9.024407,-0.000002,0,0.000002,3.141593,0.001887,0.943307,0.575786,1.867068,9.791353,1.467639,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.03258,1828160.848,23.0412,0.001387,0.428819,0.001112,0.348332,0.009971,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.491194,308.373667,85898.455903,352.644442,0.002,0.004344
0.008,-0.000017,-0.017382,-8.691192,0.017478,8.739066,-0.000002,0,0.000002,3.141593,0.001827,0.913481,0.575786,1.867068,9.791353,1.467585,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.032682,1833883.406406,32.25768,0.001397,0.428616,0.001113,0.348129,0.009971,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.5271,308.373667,85898.455902,352.644442,0.002,0.005001
0.01,-0.000017,-0.016815,-8.407413,0.016907,8.453724,-0.000002,0,0.000002,3.141593,0.001767,0.883655,0.575786,1.867068,9.791353,1.467531,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.032784,1839605.970179,41.47416,0.001407,0.428414,0.001114,0.347925,0.009972,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.563005,308.373667,85898.455901,352.644442,0.002,0.005668
0.012,-0.000016,-0.016247,-8.123633,0.016337,8.168381,-0.000002,0,0.000002,3.141593,0.001708,0.853828,0.575786,1.867068,9.791353,1.467478,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.032886,1845328.539269,50.69064,0.001417,0.428213,0.001115,0.347723,0.009972,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.598911,308.373667,85898.4559,352.644442,0.002,0.006319
0.014,-0.000016,-0.01568,-7.839852,0.015766,7.883037,-0.000002,0,0.000002,3.141593,0.001648,0.824002,0.575786,1.867068,9.791353,1.467424,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.032988,1851051.113627,59.90712,0.001428,0.428012,0.001116,0.347522,0.009973,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.634816,308.373667,85898.455899,352.644442,0.002,0.006971
0.016,-0.000015,-0.015112,-7.556071,0.015195,7.597692,-0.000002,0,0.000002,3.141593,0.001588,0.794175,0.575786,1.867068,9.791353,1.467372,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.03309,1856773.693205,69.1236,0.001438,0.427812,0.001118,0.347321,0.009973,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.670722,308.373667,85898.455898,352.644442,0.002,0.007663
0.018,-0.000015,-0.014545,-7.272288,0.014625,7.312346,-0.000002,0,0.000002,3.141593,0.001529,0.764348,0.575786,1.867068,9.791353,1.467319,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.033192,1862496.277954,78.34008,0.001448,0.427614,0.001119,0.347121,0.009974,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.706627,308.373667,85898.455897,352.644442,0.002,0.008302
0.02,-0.000014,-0.013977,-6.988505,0.014054,7.026999,-0.000001,0,0.000001,3.141593,0.001469,0.734521,0.575786,1.867068,9.791353,1.467267,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.033294,1868218.867827,87.55656,0.001459,0.427415,0.00112,0.346922,0.009974,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.742533,308.373667,85898.455896,352.644442,0.002,0.008955
0.022,-0.000013,-0.013409,-6.70472,0.013483,6.741652,-0.000001,0,0.000001,3.141593,0.001409,0.704695,0.575786,1.867068,9.791353,1.467215,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.033396,1873941.462779,96.77304,0.001469,0.427218,0.001121,0.346724,0.009975,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.778438,308.373667,85898.455895,352.644442,0.002,0.009598
0.024,-0.000013,-0.012842,-6.420935,0.012913,6.456304,-0.000001,0,0.000001,3.141593,0.00135,0.674867,0.575786,1.867068,9.791353,1.467164,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.033498,1879664.062762,105.98952,0.00148,0.427022,0.001122,0.346526,0.009975,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.814343,308.373667,85898.455894,352.644442,0.002,0.01023
0.026,-0.000006,-0.005768,-2.883899,0.0058,2.899784,-0.000001,0,0.000001,3.141593,0.000606,0.30311,0.575786,1.867068,9.791353,1.466563,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.033602,1885494.690003,220.85919,0.001514,0.426822,0.001141,0.346326,0.009976,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.850249,308.373667,85898.45588,352.644442,0.002,0.010872
0.028,0.00004,0.040346,20.173308,0.040568,20.284428,0.000004,0,0.000004,0,0.00424,2.1203,0.575786,1.867068,9.791353,1.462683,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.033718,1891989.772366,969.648,0.001696,0.426601,0.001269,0.346103,0.009977,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.886154,308.373667,85898.455791,352.644442,0.002,0.011515
0.03,0.000214,0.133315,46.48565,0.134049,46.741706,0.000022,0,0.000022,0,0.014012,4.885839,0.575786,1.867068,9.791353,1.454908,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.033849,1899365.366836,1824.09,0.002093,0.426351,0.001555,0.345852,0.009977,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.92206,308.373666,85898.455457,352.644442,0.002,0.012137
0.032,0.000624,0.276621,71.656614,0.278145,72.051318,0.000066,0,0.000066,0,0.029074,7.531414,0.575786,1.867068,9.791353,1.443004,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.034001,1907864.549561,2641.330208,0.002809,0.426064,0.002067,0.345564,0.009978,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.957965,308.373666,85898.454667,352.644441,0.002,0.012774
0.034,0.001357,0.456531,89.959326,0.459045,90.454847,0.000143,0,0.000143,0,0.047983,9.455106,0.575786,1.867068,9.791353,1.428183,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.034172,1917455.281334,3235.359667,0.003903,0.425743,0.002844,0.34524,0.009979,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,11.993871,308.373664,85898.453255,352.64444,0.002,0.013513
0.036,0.002484,0.670759,107.119584,0.674454,107.709628,0.000261,0,0.000261,0,0.0705,11.258722,0.575786,1.867068,9.791353,1.4107,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.034366,1928330.641768,3792.187333,0.005517,0.425381,0.003975,0.344876,0.00998,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,12.029776,308.373662,85898.451083,352.644439,0.002,0.014277
0.038,0.004075,0.919794,124.525358,0.92486,125.211279,0.000428,0,0.000428,0,0.096674,13.088143,0.575786,1.867068,9.791353,1.390594,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.034587,1940779.015794,4356.815417,0.007858,0.42497,0.005589,0.344463,0.009981,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,12.065682,308.373659,85898.448019,352.644437,0.002,0.015024
0.04,0.006197,1.202208,141.216988,1.20883,141.994851,0.000651,0,0.000651,0,0.126357,14.842504,0.575786,1.867068,9.791353,1.368075,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.034842,1955070.017745,4898.042438,0.011172,0.424502,0.007831,0.343992,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,12.101587,308.373655,85898.443932,352.644435,0.002,0.015774
0.042,0.008892,1.492537,145.175097,1.500759,145.974762,0.000935,0,0.000935,0,0.156872,15.258518,0.575786,1.867068,9.791353,1.345268,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.035119,1970620.562044,5025.8485,0.015372,0.423998,0.010605,0.343485,0.009984,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,12.137492,308.373649,85898.438741,352.644432,0.002,0.016437
0.044,0.01217,1.785768,146.625591,1.795604,147.433246,0.001279,0,0.001279,0,0.187692,15.410971,0.575786,1.867068,9.791353,1.322602,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.035416,1987293.775576,5072.250493,0.02049,0.423463,0.013899,0.342947,0.009985,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,12.173398,308.373643,85898.432426,352.644428,0.002,0.017083
0.046,0.016033,2.077758,146.005155,2.089202,146.809392,0.001685,0,0.001685,0,0.218381,15.34576,0.575786,1.867068,9.791353,1.300421,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.035731,2004917.563173,5051.449444,0.026514,0.422904,0.017671,0.342385,0.009987,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,12.209303,308.373636,85898.424984,352.644423,0.002,0.017847
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039268,2.380858,145.838185,0.002152,0,0.002152,0,0.248867,15.244241,0.575786,1.867068,9.791353,1.278783,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.03606,2023421.33864,5019.447889,0.03346,0.422323,0.021895,0.341801,0.009988,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,12.245209,308.373627,85898.416421,352.644418,0.002,0.018644
0.05,0.025503,2.655942,144.073095,2.670571,144.86669,0.00268,0,0.00268,0,0.279151,15.142692,0.575786,1.867068,9.791353,1.25769,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.036405,2042759.825446,4987.446333,0.04135,0.421724,0.026548,0.341198,0.00999,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,12.281114,308.373617,85898.406744,352.644412,0.002,0.019424
0.052,0.031101,2.942135,143.106633,2.958341,143.894905,0.003269,0,0.003269,0,0.309231,15.041113,0.575786,1.867068,9.791353,1.236249,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.036623,2054988.909738,4955.444778,0.050212,0.421349,0.031854,0.340821,0.009991,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,12.266038,308.373606,85898.39596,352.644405,0.002,0.02019
0.054,0.037271,3.227603,142.744179,3.245382,143.530454,0.003917,0,0.003917,0,0.339235,15.003018,0.575786,1.867068,9.791353,1.215123,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.036857,2068110.96673,4943.0442,0.060107,0.42095,0.03765,0.340419,0.009993,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,12.250962,308.373594,85898.384076,352.644398,0.002,0.020856
0.056,0.044012,3.513556,142.986117,3.532909,143.773724,0.004626,0,0.004626,0,0.36929,15.028446,0.575786,1.867068,9.791353,1.194237,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.037107,2082172.62024,4950.2446,0.071107,0.420525,0.04394,0.339992,0.009994,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,12.235886,308.373581,85898.37109,352.64439,0.002,0.021495
0.058,0.051325,3.799992,143.228084,3.820923,144.017025,0.005395,0,0.005395,0,0.399395,15.053878,0.575786,1.867068,9.791353,1.173607,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.037374,2097160.011693,4957.445,0.083242,0.420077,0.050706,0.339541,0.009995,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,12.22081,308.373567,85898.357002,352.644382,0.002,0.022129
0.06,0.059212,4.086912,143.47008,4.109424,144.260353,0.006223,0,0.006223,0,0.429552,15.079313,0.575786,1.867068,9.791353,1.153245,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.037658,2113058.455887,4964.6454,0.096539,0.419606,0.057925,0.339067,0.009997,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,12.205734,308.373552,85898.34181,352.644372,0.002,0.022807
0.062,0.067673,4.374316,143.712103,4.398411,144.503709,0.007113,0,0.007113,0,0.459759,15.104751,0.575786,1.867068,9.791353,1.133162,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.037957,2129852.533358,4971.8458,0.111023,0.419113,0.065569,0.338571,0.009998,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,12.190658,308.373535,85898.325512,352.644362,0.002,0.023425
0.064,0.07671,4.662205,143.954153,4.687886,144.747093,0.008063,0,0.008063,0,0.490017,15.130191,0.575786,1.867068,9.791353,1.113369,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.038272,2147526.182389,4979.0462,0.126713,0.4186,0.073608,0.338054,0.01,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,12.175582,308.373518,85898.308105,352.644352,0.002,0.02416
0.066,0.086323,4.950577,144.19623,4.977847,144.990503,0.009073,0,0.009073,0,0.520327,15.155634,0.575786,1.867068,9.791353,1.093875,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.038602,2166062.789691,4986.2466,0.143626,0.418068,0.082012,0.337518,0.010001,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,12.160506,308.373499,85898.289588,352.64434,0.002,0.024913
0.068,0.096513,5.239434,144.438332,5.268295,145.233939,0.010144,0,0.010144,0,0.550687,15.18108,0.575786,1.867068,9.791353,1.074687,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.038948,2185445.278919,4993.447,0.161777,0.417518,0.090744,0.336964,0.010003,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,12.145429,308.373479,85898.269959,352.644328,0.002,0.025595
