# 30MPH-SA-36C (Up to date)
# 3090 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.53975,0.019185,9.592298,-0.000002,0,0.000002,3.141593,0.002005,1.002668,0.575786,1.867068,9.791353,1.4676,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.035506,1992293.806719,4.60824,0.001628,0.42329,0.001099,0.342787,0.009972,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.522828,308.373667,85898.455906,352.644442,0.002,0.002343
0.004,-0.000019,-0.018501,-9.250407,0.018603,9.30136,-0.000002,0,0.000002,3.141593,0.001945,0.972257,0.575786,1.867068,9.791353,1.46756,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.035373,1984850.849312,13.82472,0.001618,0.423527,0.0011,0.343026,0.009972,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.475992,308.373667,85898.455904,352.644442,0.002,0.002894
0.006,-0.000018,-0.017922,-8.961062,0.018021,9.010422,-0.000002,0,0.000002,3.141593,0.001884,0.941846,0.575786,1.867068,9.791353,1.467519,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.03524,1977407.895243,23.0412,0.001609,0.423766,0.001102,0.343266,0.009971,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.429156,308.373667,85898.455903,352.644442,0.002,0.003384
0.008,-0.000017,-0.017343,-8.671717,0.017439,8.719483,-0.000002,0,0.000002,3.141593,0.001823,0.911434,0.575786,1.867068,9.791353,1.467477,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.035108,1969964.944551,32.25768,0.0016,0.424005,0.001104,0.343507,0.00997,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.382319,308.373667,85898.455902,352.644442,0.002,0.003876
0.01,-0.000017,-0.016765,-8.38237,0.016857,8.428543,-0.000002,0,0.000002,3.141593,0.001762,0.881023,0.575786,1.867068,9.791353,1.467436,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.034975,1962521.997273,41.47416,0.00159,0.424246,0.001106,0.343749,0.00997,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.335483,308.373667,85898.455901,352.644442,0.002,0.004419
0.012,-0.000016,-0.016186,-8.093023,0.016275,8.137602,-0.000002,0,0.000002,3.141593,0.001701,0.850611,0.575786,1.867068,9.791353,1.467394,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.034842,1955079.053449,50.69064,0.001581,0.424488,0.001108,0.343992,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.288647,308.373667,85898.4559,352.644442,0.002,0.004891
0.014,-0.000016,-0.015607,-7.803675,0.015693,7.84666,-0.000002,0,0.000002,3.141593,0.00164,0.820199,0.575786,1.867068,9.791353,1.467352,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.03471,1947636.113117,59.90712,0.001572,0.424731,0.00111,0.344237,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.241811,308.373667,85898.455899,352.644442,0.002,0.005403
0.016,-0.000015,-0.015029,-7.514326,0.015111,7.555717,-0.000002,0,0.000002,3.141593,0.00158,0.789787,0.575786,1.867068,9.791353,1.467309,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.034577,1940193.176317,69.1236,0.001563,0.424976,0.001112,0.344482,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.194974,308.373667,85898.455898,352.644442,0.002,0.0059
0.018,-0.000014,-0.01445,-7.224976,0.01453,7.264773,-0.000002,0,0.000002,3.141593,0.001519,0.759376,0.575786,1.867068,9.791353,1.467266,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.034444,1932750.24309,78.34008,0.001553,0.425221,0.001114,0.344729,0.009967,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.148138,308.373667,85898.455897,352.644442,0.002,0.006364
0.02,-0.000014,-0.013871,-6.935625,0.013948,6.973828,-0.000001,0,0.000001,3.141593,0.001458,0.728964,0.575786,1.867068,9.791353,1.467223,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.034312,1925307.313477,87.55656,0.001544,0.425468,0.001116,0.344977,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.101302,308.373667,85898.455895,352.644442,0.002,0.006793
