# 30MPH-SA-36C (Up to date)
# 3042 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544228,0.019194,9.596801,-0.000002,0,0.000002,3.141593,0.002006,1.003139,0.575786,1.867068,9.791353,1.467485,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.038444,2218333.540523,4.60824,0.001922,0.425071,0.001107,0.344525,0.009998,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.559195,308.373667,85898.455906,352.644442,0.002,0.002423
0.004,-0.000019,-0.018528,-9.263827,0.01863,9.314855,-0.000002,0,0.000002,3.141593,0.001947,0.973667,0.575786,1.867068,9.791353,1.467444,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.038408,2216244.906277,13.82472,0.001921,0.42513,0.001108,0.344585,0.009998,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.546372,308.373667,85898.455904,352.644442,0.002,0.003088
0.006,-0.000018,-0.017967,-8.983424,0.018066,9.032908,-0.000002,0,0.000002,3.141593,0.001888,0.944196,0.575786,1.867068,9.791353,1.467404,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.038372,2214156.275626,23.0412,0.00192,0.425189,0.00111,0.344645,0.009998,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.53355,308.373667,85898.455903,352.644442,0.002,0.003718
0.008,-0.000017,-0.017406,-8.703021,0.017502,8.75096,-0.000002,0,0.000002,3.141593,0.001829,0.914724,0.575786,1.867068,9.791353,1.467364,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.038336,2212067.648581,32.25768,0.001919,0.425249,0.001111,0.344705,0.009997,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.520727,308.373667,85898.455902,352.644442,0.002,0.004328
0.01,-0.000017,-0.016845,-8.422617,0.016938,8.469011,-0.000002,0,0.000002,3.141593,0.001771,0.885253,0.575786,1.867068,9.791353,1.467324,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.0383,2209979.025151,41.47416,0.001918,0.425309,0.001112,0.344765,0.009997,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.507904,308.373667,85898.455901,352.644442,0.002,0.004956
0.012,-0.000016,-0.016284,-8.142212,0.016374,8.187061,-0.000002,0,0.000002,3.141593,0.001712,0.855781,0.575786,1.867068,9.791353,1.467283,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.038263,2207890.405347,50.69064,0.001917,0.425368,0.001114,0.344825,0.009997,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.495081,308.373667,85898.4559,352.644442,0.002,0.00559
0.014,-0.000016,-0.015724,-7.861806,0.01581,7.905111,-0.000002,0,0.000002,3.141593,0.001653,0.826309,0.575786,1.867068,9.791353,1.467243,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.038227,2205801.789179,59.90712,0.001916,0.425428,0.001115,0.344885,0.009997,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.482259,308.373667,85898.455899,352.644442,0.002,0.006197
0.016,-0.000015,-0.015163,-7.581399,0.015246,7.62316,-0.000002,0,0.000002,3.141593,0.001594,0.796837,0.575786,1.867068,9.791353,1.467202,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.038191,2203713.176658,69.1236,0.001914,0.425488,0.001117,0.344945,0.009997,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.469436,308.373667,85898.455898,352.644442,0.002,0.006823
0.018,-0.000015,-0.014602,-7.300992,0.014682,7.341207,-0.000002,0,0.000002,3.141593,0.001535,0.767365,0.575786,1.867068,9.791353,1.467162,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.038155,2201624.567794,78.34008,0.001913,0.425548,0.001118,0.345006,0.009997,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.456613,308.373667,85898.455897,352.644442,0.002,0.007427
0.02,-0.000014,-0.014041,-7.020583,0.014119,7.059254,-0.000001,0,0.000001,3.141593,0.001476,0.737893,0.575786,1.867068,9.791353,1.467121,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.038119,2199535.962597,87.55656,0.001912,0.425608,0.00112,0.345066,0.009996,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.44379,308.373667,85898.455896,352.644442,0.002,0.008047
