# 30MPH-SA-36C (Up to date)
# 3082 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539746,0.019185,9.592293,-0.000002,0,0.000002,3.141593,0.002005,1.002668,0.575786,1.867068,9.791353,1.467674,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.033879,1901027.406822,4.60824,0.001489,0.426282,0.001104,0.345795,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.949252,308.373667,85898.455906,352.644442,0.002,0.002421
0.004,-0.000019,-0.018501,-9.250402,0.018603,9.301356,-0.000002,0,0.000002,3.141593,0.001945,0.972256,0.575786,1.867068,9.791353,1.467629,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.033785,1895753.413783,13.82472,0.001483,0.42646,0.001106,0.345975,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.916047,308.373667,85898.455904,352.644442,0.002,0.003071
0.006,-0.000018,-0.017922,-8.961058,0.018021,9.010418,-0.000002,0,0.000002,3.141593,0.001884,0.941845,0.575786,1.867068,9.791353,1.467585,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.033691,1890479.424486,23.0412,0.001478,0.426639,0.001108,0.346155,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.882841,308.373667,85898.455903,352.644442,0.002,0.003708
0.008,-0.000017,-0.017343,-8.671713,0.017439,8.719479,-0.000002,0,0.000002,3.141593,0.001823,0.911434,0.575786,1.867068,9.791353,1.46754,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.033597,1885205.438962,32.25768,0.001472,0.426819,0.00111,0.346335,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.849636,308.373667,85898.455902,352.644442,0.002,0.004336
0.01,-0.000017,-0.016765,-8.382366,0.016857,8.428539,-0.000002,0,0.000002,3.141593,0.001762,0.881022,0.575786,1.867068,9.791353,1.467496,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.033503,1879931.457243,41.47416,0.001466,0.426999,0.001111,0.346517,0.009962,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.816431,308.373667,85898.455901,352.644442,0.002,0.004935
0.012,-0.000016,-0.016186,-8.093019,0.016275,8.137598,-0.000002,0,0.000002,3.141593,0.001701,0.850611,0.575786,1.867068,9.791353,1.46745,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.033409,1874657.479361,50.69064,0.00146,0.427181,0.001113,0.346699,0.009962,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.783226,308.373667,85898.4559,352.644442,0.002,0.005526
0.014,-0.000016,-0.015607,-7.803671,0.015693,7.846656,-0.000002,0,0.000002,3.141593,0.00164,0.820199,0.575786,1.867068,9.791353,1.467405,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.033315,1869383.505348,59.90712,0.001455,0.427362,0.001115,0.346882,0.009962,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.750021,308.373667,85898.455899,352.644442,0.002,0.006161
0.016,-0.000015,-0.015029,-7.514322,0.015111,7.555713,-0.000002,0,0.000002,3.141593,0.00158,0.789787,0.575786,1.867068,9.791353,1.467359,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.033221,1864109.535237,69.1236,0.001449,0.427545,0.001117,0.347065,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.716816,308.373667,85898.455898,352.644442,0.002,0.006778
0.018,-0.000014,-0.01445,-7.224972,0.01453,7.26477,-0.000002,0,0.000002,3.141593,0.001519,0.759375,0.575786,1.867068,9.791353,1.467314,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.033127,1858835.56906,78.34008,0.001443,0.427728,0.001119,0.347249,0.009961,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.683611,308.373667,85898.455897,352.644442,0.002,0.007384
0.02,-0.000014,-0.013871,-6.935622,0.013948,6.973825,-0.000001,0,0.000001,3.141593,0.001458,0.728963,0.575786,1.867068,9.791353,1.467267,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.033033,1853561.606852,87.55656,0.001438,0.427911,0.001121,0.347434,0.00996,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.650406,308.373667,85898.455895,352.644442,0.002,0.008013
