# 30MPH-SA-36C (Up to date)
# 3032 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (37 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.543769,0.019193,9.596339,-0.000002,0,0.000002,3.141593,0.002006,1.003091,0.575786,1.867068,9.791353,1.46728,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.044965,2523057.052996,4.60824,0.002544,0.408842,0.001071,0.32821,0.010043,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.858485,308.373667,85898.455906,352.644442,0.002,0.002824
0.004,-0.000019,-0.018525,-9.26241,0.018627,9.31343,-0.000002,0,0.000002,3.141593,0.001947,0.973519,0.575786,1.867068,9.791353,1.467245,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.044972,2523474.637329,13.82472,0.002548,0.408832,0.001072,0.3282,0.010043,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.861051,308.373667,85898.455904,352.644442,0.002,0.003612
0.006,-0.000018,-0.017962,-8.98105,0.018061,9.03052,-0.000002,0,0.000002,3.141593,0.001888,0.943946,0.575786,1.867068,9.791353,1.467209,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.044979,2523892.224903,23.0412,0.002551,0.408822,0.001073,0.32819,0.010043,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.863617,308.373667,85898.455903,352.644442,0.002,0.004367
0.008,-0.000017,-0.017399,-8.699689,0.017495,8.74761,-0.000002,0,0.000002,3.141593,0.001829,0.914374,0.575786,1.867068,9.791353,1.467173,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.044987,2524309.815714,32.25768,0.002554,0.408812,0.001074,0.32818,0.010043,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.866183,308.373667,85898.455902,352.644442,0.002,0.005066
0.01,-0.000017,-0.016837,-8.418328,0.016929,8.464698,-0.000002,0,0.000002,3.141593,0.00177,0.884802,0.575786,1.867068,9.791353,1.467138,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.044994,2524727.409763,41.47416,0.002558,0.408803,0.001075,0.32817,0.010043,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.868748,308.373667,85898.455901,352.644442,0.002,0.005688
0.012,-0.000016,-0.016274,-8.136966,0.016364,8.181786,-0.000002,0,0.000002,3.141593,0.00171,0.85523,0.575786,1.867068,9.791353,1.467102,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.045002,2525145.007047,50.69064,0.002561,0.408793,0.001076,0.328161,0.010043,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.871314,308.373667,85898.4559,352.644442,0.002,0.006422
0.014,-0.000016,-0.015711,-7.855602,0.015798,7.898873,-0.000002,0,0.000002,3.141593,0.001651,0.825657,0.575786,1.867068,9.791353,1.467066,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.045009,2525562.607565,59.90712,0.002564,0.408783,0.001077,0.328151,0.010043,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.87388,308.373667,85898.455899,352.644442,0.002,0.00719
0.016,-0.000015,-0.015148,-7.574238,0.015232,7.615959,-0.000002,0,0.000002,3.141593,0.001592,0.796085,0.575786,1.867068,9.791353,1.467031,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.045017,2525980.211315,69.1236,0.002568,0.408773,0.001078,0.328141,0.010043,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.876446,308.373667,85898.455898,352.644442,0.002,0.007918
0.018,-0.000015,-0.014586,-7.292873,0.014666,7.333044,-0.000002,0,0.000002,3.141593,0.001533,0.766512,0.575786,1.867068,9.791353,1.466995,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.045024,2526397.818295,78.34008,0.002571,0.408764,0.001079,0.328131,0.010043,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.879012,308.373667,85898.455897,352.644442,0.002,0.008642
0.02,-0.000014,-0.014023,-7.011507,0.0141,7.050129,-0.000001,0,0.000001,3.141593,0.001474,0.736939,0.575786,1.867068,9.791353,1.46696,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.045032,2526815.428505,87.55656,0.002574,0.408754,0.00108,0.328121,0.010043,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.881578,308.373667,85898.455896,352.644442,0.002,0.00939
