# 30MPH-SA-36C (Up to date)
# 3046 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543742,0.019193,9.596311,-0.000002,0,0.000002,3.141593,0.002006,1.003088,0.575786,1.867068,9.791353,1.46759,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.035763,2006739.797922,4.60824,0.00165,0.422853,0.001098,0.342327,0.009994,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.613617,308.373667,85898.455906,352.644442,0.002,0.002456
0.004,-0.000019,-0.018525,-9.262383,0.018627,9.313402,-0.000002,0,0.000002,3.141593,0.001947,0.973516,0.575786,1.867068,9.791353,1.467546,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.035739,2005387.953712,13.82472,0.00165,0.422896,0.001099,0.34237,0.009994,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.605063,308.373667,85898.455904,352.644442,0.002,0.003099
0.006,-0.000018,-0.017962,-8.981023,0.018061,9.030493,-0.000002,0,0.000002,3.141593,0.001888,0.943944,0.575786,1.867068,9.791353,1.467503,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.035715,2004036.113354,23.0412,0.00165,0.422939,0.001101,0.342413,0.009994,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.596509,308.373667,85898.455903,352.644442,0.002,0.003704
0.008,-0.000017,-0.017399,-8.699662,0.017495,8.747582,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467459,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.035691,2002684.276854,32.25768,0.00165,0.422981,0.001102,0.342456,0.009994,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.587954,308.373667,85898.455902,352.644442,0.002,0.004329
0.01,-0.000017,-0.016837,-8.4183,0.016929,8.464671,-0.000002,0,0.000002,3.141593,0.00177,0.884799,0.575786,1.867068,9.791353,1.467415,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.035667,2001332.44422,41.47416,0.00165,0.423024,0.001104,0.342499,0.009994,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.5794,308.373667,85898.455901,352.644442,0.002,0.004967
0.012,-0.000016,-0.016274,-8.136938,0.016364,8.181758,-0.000002,0,0.000002,3.141593,0.00171,0.855227,0.575786,1.867068,9.791353,1.467371,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.035643,1999980.61546,50.69064,0.00165,0.423067,0.001105,0.342542,0.009994,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.570846,308.373667,85898.4559,352.644442,0.002,0.00558
0.014,-0.000016,-0.015711,-7.855574,0.015798,7.898845,-0.000002,0,0.000002,3.141593,0.001651,0.825654,0.575786,1.867068,9.791353,1.467327,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.035618,1998628.790582,59.90712,0.00165,0.42311,0.001107,0.342585,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.562292,308.373667,85898.455899,352.644442,0.002,0.006201
0.016,-0.000015,-0.015148,-7.57421,0.015232,7.615931,-0.000002,0,0.000002,3.141593,0.001592,0.796082,0.575786,1.867068,9.791353,1.467283,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.035594,1997276.969593,69.1236,0.00165,0.423152,0.001108,0.342628,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.553738,308.373667,85898.455898,352.644442,0.002,0.006801
0.018,-0.000015,-0.014586,-7.292845,0.014666,7.333016,-0.000002,0,0.000002,3.141593,0.001533,0.766509,0.575786,1.867068,9.791353,1.467239,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.03557,1995925.152502,78.34008,0.00165,0.423195,0.00111,0.342671,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.545184,308.373667,85898.455897,352.644442,0.002,0.007415
0.02,-0.000014,-0.014023,-7.011479,0.0141,7.0501,-0.000001,0,0.000001,3.141593,0.001474,0.736936,0.575786,1.867068,9.791353,1.467195,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.035546,1994573.339317,87.55656,0.00165,0.423238,0.001111,0.342714,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.536629,308.373667,85898.455896,352.644442,0.002,0.008041
