# 30MPH-SA-36C (Up to date)
# 3068 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542537,0.01919,9.595099,-0.000002,0,0.000002,3.141593,0.002006,1.002961,0.575786,1.867068,9.791353,1.46754,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.036971,2074535.662099,4.60824,0.001757,0.420755,0.001094,0.340223,0.009993,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.039689,308.373667,85898.455906,352.644442,0.002,0.002699
0.004,-0.000019,-0.018518,-9.25876,0.01862,9.30976,-0.000002,0,0.000002,3.141593,0.001946,0.973135,0.575786,1.867068,9.791353,1.467497,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.036975,2074769.543851,13.82472,0.00176,0.420748,0.001095,0.340216,0.009993,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.0411,308.373667,85898.455904,352.644442,0.002,0.003399
0.006,-0.000018,-0.01795,-8.974982,0.018049,9.024419,-0.000002,0,0.000002,3.141593,0.001887,0.943309,0.575786,1.867068,9.791353,1.467453,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.03698,2075003.42959,23.0412,0.001762,0.420741,0.001096,0.340209,0.009993,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.042511,308.373667,85898.455903,352.644442,0.002,0.0041
0.008,-0.000017,-0.017382,-8.691204,0.017478,8.739077,-0.000002,0,0.000002,3.141593,0.001827,0.913482,0.575786,1.867068,9.791353,1.467409,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.036984,2075237.319317,32.25768,0.001765,0.420734,0.001098,0.340202,0.009993,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.043922,308.373667,85898.455902,352.644442,0.002,0.00474
0.01,-0.000017,-0.016815,-8.407424,0.016907,8.453735,-0.000002,0,0.000002,3.141593,0.001767,0.883656,0.575786,1.867068,9.791353,1.467366,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.036988,2075471.21303,41.47416,0.001767,0.420727,0.001099,0.340195,0.009993,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.045333,308.373667,85898.455901,352.644442,0.002,0.0054
0.012,-0.000016,-0.016247,-8.123644,0.016337,8.168391,-0.000002,0,0.000002,3.141593,0.001708,0.853829,0.575786,1.867068,9.791353,1.467322,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.036992,2075705.110727,50.69064,0.00177,0.42072,0.001101,0.340188,0.009993,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.046744,308.373667,85898.4559,352.644442,0.002,0.006079
0.014,-0.000016,-0.01568,-7.839863,0.015766,7.883047,-0.000002,0,0.000002,3.141593,0.001648,0.824003,0.575786,1.867068,9.791353,1.467278,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.036996,2075939.012408,59.90712,0.001772,0.420713,0.001102,0.340181,0.009993,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.048156,308.373667,85898.455899,352.644442,0.002,0.006708
0.016,-0.000015,-0.015112,-7.556081,0.015195,7.597702,-0.000002,0,0.000002,3.141593,0.001588,0.794176,0.575786,1.867068,9.791353,1.467235,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.037,2076172.918071,69.1236,0.001775,0.420706,0.001103,0.340174,0.009993,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.049567,308.373667,85898.455898,352.644442,0.002,0.007388
0.018,-0.000015,-0.014545,-7.272298,0.014625,7.312356,-0.000002,0,0.000002,3.141593,0.001529,0.764349,0.575786,1.867068,9.791353,1.467191,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.037005,2076406.827714,78.34008,0.001778,0.420699,0.001105,0.340167,0.009993,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.050978,308.373667,85898.455897,352.644442,0.002,0.008062
0.02,-0.000014,-0.013977,-6.988515,0.014054,7.027009,-0.000001,0,0.000001,3.141593,0.001469,0.734522,0.575786,1.867068,9.791353,1.467148,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.037009,2076640.741337,87.55656,0.00178,0.420692,0.001106,0.34016,0.009993,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.052389,308.373667,85898.455896,352.644442,0.002,0.008719
