# 30MPH-SA-36C (Up to date)
# 3038 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.543754,0.019193,9.596323,-0.000002,0,0.000002,3.141593,0.002006,1.003089,0.575786,1.867068,9.791353,1.467427,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.040077,2248790.120679,4.60824,0.002047,0.415769,0.001084,0.335196,0.010017,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.134816,308.373667,85898.455906,352.644442,0.002,0.002406
0.004,-0.000019,-0.018525,-9.262395,0.018627,9.313415,-0.000002,0,0.000002,3.141593,0.001947,0.973517,0.575786,1.867068,9.791353,1.467388,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.040057,2247671.492812,13.82472,0.002047,0.4158,0.001086,0.335226,0.010017,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.127728,308.373667,85898.455904,352.644442,0.002,0.003059
0.006,-0.000018,-0.017962,-8.981035,0.018061,9.030505,-0.000002,0,0.000002,3.141593,0.001888,0.943945,0.575786,1.867068,9.791353,1.467349,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.040037,2246552.868424,23.0412,0.002048,0.41583,0.001087,0.335257,0.010017,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.120639,308.373667,85898.455903,352.644442,0.002,0.003704
0.008,-0.000017,-0.017399,-8.699674,0.017495,8.747594,-0.000002,0,0.000002,3.141593,0.001829,0.914373,0.575786,1.867068,9.791353,1.46731,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.040017,2245434.247521,32.25768,0.002048,0.415861,0.001088,0.335288,0.010016,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.11355,308.373667,85898.455902,352.644442,0.002,0.00434
0.01,-0.000017,-0.016837,-8.418312,0.016929,8.464683,-0.000002,0,0.000002,3.141593,0.00177,0.8848,0.575786,1.867068,9.791353,1.46727,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.039997,2244315.630108,41.47416,0.002048,0.415891,0.001089,0.335318,0.010016,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.106462,308.373667,85898.455901,352.644442,0.002,0.004952
0.012,-0.000016,-0.016274,-8.13695,0.016364,8.181771,-0.000002,0,0.000002,3.141593,0.00171,0.855228,0.575786,1.867068,9.791353,1.467231,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.039977,2243197.016189,50.69064,0.002049,0.415922,0.001091,0.335349,0.010016,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.099373,308.373667,85898.4559,352.644442,0.002,0.005576
0.014,-0.000016,-0.015711,-7.855587,0.015798,7.898857,-0.000002,0,0.000002,3.141593,0.001651,0.825655,0.575786,1.867068,9.791353,1.467192,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.039957,2242078.405771,59.90712,0.002049,0.415952,0.001092,0.33538,0.010016,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.092285,308.373667,85898.455899,352.644442,0.002,0.006205
0.016,-0.000015,-0.015148,-7.574222,0.015232,7.615943,-0.000002,0,0.000002,3.141593,0.001592,0.796083,0.575786,1.867068,9.791353,1.467152,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.039937,2240959.798857,69.1236,0.00205,0.415983,0.001093,0.335411,0.010016,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.085196,308.373667,85898.455898,352.644442,0.002,0.006813
0.018,-0.000015,-0.014586,-7.292857,0.014666,7.333028,-0.000002,0,0.000002,3.141593,0.001533,0.76651,0.575786,1.867068,9.791353,1.467113,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.039917,2239841.195455,78.34008,0.00205,0.416014,0.001095,0.335442,0.010016,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.078108,308.373667,85898.455897,352.644442,0.002,0.007452
0.02,-0.000014,-0.014023,-7.011491,0.0141,7.050113,-0.000001,0,0.000001,3.141593,0.001474,0.736937,0.575786,1.867068,9.791353,1.467073,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.039897,2238722.595568,87.55656,0.00205,0.416044,0.001096,0.335472,0.010016,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.071019,308.373667,85898.455896,352.644442,0.002,0.008067
