# 30MPH-SA-36C (Up to date)
# 3071 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (37.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54065,0.019186,9.593203,-0.000002,0,0.000002,3.141593,0.002006,1.002763,0.575786,1.867068,9.791353,1.467397,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.040985,2299767.634709,4.60824,0.002135,0.41438,0.001082,0.333818,0.01,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.455191,308.373667,85898.455906,352.644442,0.002,0.002117
0.004,-0.000019,-0.018506,-9.253076,0.018608,9.304045,-0.000002,0,0.000002,3.141593,0.001945,0.972537,0.575786,1.867068,9.791353,1.467359,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.040928,2296547.376376,13.82472,0.002132,0.414465,0.001083,0.333904,0.009999,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.434893,308.373667,85898.455904,352.644442,0.002,0.002613
0.006,-0.000018,-0.017931,-8.965501,0.01803,9.014885,-0.000002,0,0.000002,3.141593,0.001885,0.942312,0.575786,1.867068,9.791353,1.467321,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.04087,2293327.121398,23.0412,0.002129,0.414551,0.001084,0.33399,0.009999,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.414595,308.373667,85898.455903,352.644442,0.002,0.003054
0.008,-0.000017,-0.017356,-8.677925,0.017451,8.725725,-0.000002,0,0.000002,3.141593,0.001824,0.912087,0.575786,1.867068,9.791353,1.467282,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.040813,2290106.869788,32.25768,0.002126,0.414636,0.001086,0.334076,0.009999,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.394297,308.373667,85898.455902,352.644442,0.002,0.003495
0.01,-0.000017,-0.016781,-8.390348,0.016873,8.436564,-0.000002,0,0.000002,3.141593,0.001764,0.881861,0.575786,1.867068,9.791353,1.467244,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.040756,2286886.621562,41.47416,0.002122,0.414722,0.001087,0.334162,0.009999,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.373999,308.373667,85898.455901,352.644442,0.002,0.003948
0.012,-0.000016,-0.016206,-8.10277,0.016295,8.147402,-0.000002,0,0.000002,3.141593,0.001703,0.851635,0.575786,1.867068,9.791353,1.467206,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.040698,2283666.376733,50.69064,0.002119,0.414808,0.001089,0.334249,0.009998,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.353702,308.373667,85898.4559,352.644442,0.002,0.004385
0.014,-0.000016,-0.01563,-7.815191,0.015716,7.858239,-0.000002,0,0.000002,3.141593,0.001643,0.82141,0.575786,1.867068,9.791353,1.467167,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.040641,2280446.135315,59.90712,0.002116,0.414894,0.00109,0.334335,0.009998,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.333404,308.373667,85898.455899,352.644442,0.002,0.004838
0.016,-0.000015,-0.015055,-7.527611,0.015138,7.569076,-0.000002,0,0.000002,3.141593,0.001582,0.791184,0.575786,1.867068,9.791353,1.467129,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.040583,2277225.897324,69.1236,0.002113,0.41498,0.001091,0.334422,0.009998,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.313106,308.373667,85898.455898,352.644442,0.002,0.00528
0.018,-0.000014,-0.01448,-7.240031,0.01456,7.279911,-0.000002,0,0.000002,3.141593,0.001522,0.760958,0.575786,1.867068,9.791353,1.46709,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.040526,2274005.662772,78.34008,0.00211,0.415066,0.001093,0.334509,0.009997,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.292808,308.373667,85898.455897,352.644442,0.002,0.005725
0.02,-0.000014,-0.013905,-6.952449,0.013981,6.990745,-0.000001,0,0.000001,3.141593,0.001461,0.730732,0.575786,1.867068,9.791353,1.467051,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.040469,2270785.431676,87.55656,0.002106,0.415153,0.001094,0.334596,0.009997,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.27251,308.373667,85898.455896,352.644442,0.002,0.006164
