# 30MPH-SA-36C (Up to date)
# 3029 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544216,0.019194,9.596788,-0.000002,0,0.000002,3.141593,0.002006,1.003138,0.575786,1.867068,9.791353,1.467677,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.033832,1952192.53328,4.60824,0.001509,0.433273,0.001122,0.352777,0.009975,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.93269,308.373667,85898.455906,352.644442,0.002,0.002615
0.004,-0.000019,-0.018528,-9.263814,0.01863,9.314842,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467629,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.033843,1952847.661176,13.82472,0.001512,0.433251,0.001123,0.352755,0.009975,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.936635,308.373667,85898.455904,352.644442,0.002,0.003257
0.006,-0.000018,-0.017967,-8.983412,0.018066,9.032895,-0.000002,0,0.000002,3.141593,0.001888,0.944195,0.575786,1.867068,9.791353,1.467581,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.033855,1953502.793509,23.0412,0.001515,0.433229,0.001125,0.352733,0.009975,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.940581,308.373667,85898.455903,352.644442,0.002,0.00392
0.008,-0.000017,-0.017406,-8.703009,0.017502,8.750947,-0.000002,0,0.000002,3.141593,0.001829,0.914723,0.575786,1.867068,9.791353,1.467534,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.033866,1954157.930274,32.25768,0.001518,0.433208,0.001126,0.352711,0.009975,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.944527,308.373667,85898.455902,352.644442,0.002,0.004585
0.01,-0.000017,-0.016845,-8.422605,0.016938,8.468999,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.467487,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.033878,1954813.071468,41.47416,0.001521,0.433186,0.001128,0.352689,0.009975,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.948473,308.373667,85898.455901,352.644442,0.002,0.005274
0.012,-0.000016,-0.016284,-8.1422,0.016374,8.187049,-0.000002,0,0.000002,3.141593,0.001712,0.85578,0.575786,1.867068,9.791353,1.467439,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.033889,1955468.217084,50.69064,0.001524,0.433164,0.001129,0.352667,0.009975,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.952418,308.373667,85898.4559,352.644442,0.002,0.005901
0.014,-0.000016,-0.015724,-7.861794,0.01581,7.905099,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.467392,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.0339,1956123.36712,59.90712,0.001527,0.433142,0.001131,0.352645,0.009975,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.956364,308.373667,85898.455899,352.644442,0.002,0.006539
0.016,-0.000015,-0.015163,-7.581387,0.015246,7.623148,-0.000002,0,0.000002,3.141593,0.001594,0.796836,0.575786,1.867068,9.791353,1.467344,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.033912,1956778.521571,69.1236,0.00153,0.43312,0.001132,0.352623,0.009975,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.96031,308.373667,85898.455898,352.644442,0.002,0.007157
0.018,-0.000015,-0.014602,-7.30098,0.014682,7.341196,-0.000002,0,0.000002,3.141593,0.001535,0.767364,0.575786,1.867068,9.791353,1.467297,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.033923,1957433.680433,78.34008,0.001533,0.433098,0.001134,0.352601,0.009975,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.964255,308.373667,85898.455897,352.644442,0.002,0.007782
0.02,-0.000014,-0.014041,-7.020572,0.014118,7.059243,-0.000001,0,0.000001,3.141593,0.001476,0.737892,0.575786,1.867068,9.791353,1.46725,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.033934,1958088.8437,87.55656,0.001536,0.433076,0.001135,0.352579,0.009975,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.968201,308.373667,85898.455896,352.644442,0.002,0.008397
0.022,-0.000013,-0.01348,-6.740163,0.013555,6.777289,-0.000001,0,0.000001,3.141593,0.001417,0.70842,0.575786,1.867068,9.791353,1.467203,0,0,0,32.688375,8.458455,29.855773,0.116815,NaN,1.82384,NaN,0.033946,1958744.01137,96.77304,0.001539,0.433054,0.001137,0.352557,0.009975,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.972147,308.373667,85898.455895,352.644442,0.002,0.00902
0.024,-0.000013,-0.01292,-6.459753,0.012991,6.495335,-0.000001,0,0.000001,3.141593,0.001358,0.678947,0.575786,1.867068,9.791353,1.467155,0,0,0,32.688325,8.458406,29.855723,0.116814,NaN,1.823839,NaN,0.033957,1959399.183437,105.98952,0.001542,0.433033,0.001138,0.352535,0.009975,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.976093,308.373667,85898.455894,352.644442,0.002,0.009636
0.026,-0.000006,-0.00593,-2.964787,0.005962,2.981118,-0.000001,0,0.000001,3.141593,0.000623,0.311612,0.575786,1.867068,9.791353,1.466572,0,0,0,32.6877,8.457781,29.855102,0.116814,NaN,1.82382,NaN,0.03397,1960164.120161,220.85919,0.001569,0.433007,0.001157,0.352509,0.009975,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.980038,308.373667,85898.45588,352.644442,0.002,0.010255
