# 30MPH-SA-36C (Up to date)
# 3052 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (37.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54064,0.019186,9.593193,-0.000002,0,0.000002,3.141593,0.002006,1.002762,0.575786,1.867068,9.791353,1.467516,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.037585,2108961.320647,4.60824,0.001813,0.419713,0.001092,0.339188,0.009983,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.256042,308.373667,85898.455906,352.644442,0.002,0.002313
0.004,-0.000019,-0.018506,-9.253066,0.018608,9.304035,-0.000002,0,0.000002,3.141593,0.001945,0.972536,0.575786,1.867068,9.791353,1.46747,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.037673,2113898.474762,13.82472,0.001823,0.419568,0.001093,0.339042,0.009983,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.28701,308.373667,85898.455904,352.644442,0.002,0.00293
0.006,-0.000018,-0.017931,-8.965492,0.01803,9.014876,-0.000002,0,0.000002,3.141593,0.001885,0.942311,0.575786,1.867068,9.791353,1.467423,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.037761,2118835.633487,23.0412,0.001833,0.419422,0.001094,0.338896,0.009983,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.317979,308.373667,85898.455903,352.644442,0.002,0.003518
0.008,-0.000017,-0.017356,-8.677916,0.017451,8.725716,-0.000002,0,0.000002,3.141593,0.001824,0.912086,0.575786,1.867068,9.791353,1.467377,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.037849,2123772.796789,32.25768,0.001844,0.419277,0.001095,0.33875,0.009984,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.348948,308.373667,85898.455902,352.644442,0.002,0.004089
0.01,-0.000017,-0.016781,-8.390339,0.016873,8.436556,-0.000002,0,0.000002,3.141593,0.001764,0.88186,0.575786,1.867068,9.791353,1.467331,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.037937,2128709.964637,41.47416,0.001854,0.419133,0.001096,0.338604,0.009984,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.379916,308.373667,85898.455901,352.644442,0.002,0.004666
0.012,-0.000016,-0.016206,-8.102762,0.016295,8.147394,-0.000002,0,0.000002,3.141593,0.001703,0.851635,0.575786,1.867068,9.791353,1.467285,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.038025,2133647.137,50.69064,0.001864,0.418989,0.001097,0.338459,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.410885,308.373667,85898.4559,352.644442,0.002,0.005232
0.014,-0.000016,-0.01563,-7.815184,0.015716,7.858232,-0.000002,0,0.000002,3.141593,0.001643,0.821409,0.575786,1.867068,9.791353,1.46724,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.038113,2138584.313846,59.90712,0.001875,0.418845,0.001098,0.338315,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.441853,308.373667,85898.455899,352.644442,0.002,0.005806
0.016,-0.000015,-0.015055,-7.527604,0.015138,7.569068,-0.000002,0,0.000002,3.141593,0.001582,0.791183,0.575786,1.867068,9.791353,1.467194,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.038201,2143521.495144,69.1236,0.001885,0.418702,0.001099,0.338171,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.472822,308.373667,85898.455898,352.644442,0.002,0.006375
0.018,-0.000014,-0.01448,-7.240024,0.01456,7.279904,-0.000002,0,0.000002,3.141593,0.001522,0.760957,0.575786,1.867068,9.791353,1.467149,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.038289,2148458.680865,78.34008,0.001896,0.41856,0.0011,0.338027,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.503791,308.373667,85898.455897,352.644442,0.002,0.006954
0.02,-0.000014,-0.013905,-6.952443,0.013981,6.990739,-0.000001,0,0.000001,3.141593,0.001461,0.730731,0.575786,1.867068,9.791353,1.467104,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.038377,2153395.870978,87.55656,0.001906,0.418417,0.001101,0.337884,0.009987,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.534759,308.373667,85898.455896,352.644442,0.002,0.007544
