# 30MPH-SA-36C (Up to date)
# 3044 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544171,0.019193,9.596743,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.467556,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.036598,2111795.030837,4.60824,0.001752,0.428223,0.001113,0.347669,0.010018,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.908091,308.373667,85898.455906,352.644442,0.002,0.002561
0.004,-0.000019,-0.018527,-9.263665,0.018629,9.314692,-0.000002,0,0.000002,3.141593,0.001947,0.97365,0.575786,1.867068,9.791353,1.467512,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.036611,2112519.605302,13.82472,0.001755,0.428201,0.001114,0.347647,0.010018,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.912461,308.373667,85898.455904,352.644442,0.002,0.003147
0.006,-0.000018,-0.017966,-8.983158,0.018065,9.03264,-0.000002,0,0.000002,3.141593,0.001888,0.944168,0.575786,1.867068,9.791353,1.467468,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.036623,2113244.183875,23.0412,0.001758,0.428179,0.001115,0.347625,0.010018,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.916831,308.373667,85898.455903,352.644442,0.002,0.003769
0.008,-0.000017,-0.017405,-8.702651,0.017501,8.750587,-0.000002,0,0.000002,3.141593,0.001829,0.914685,0.575786,1.867068,9.791353,1.467424,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.036636,2113968.766553,32.25768,0.001762,0.428157,0.001117,0.347603,0.010018,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.921201,308.373667,85898.455902,352.644442,0.002,0.004397
0.01,-0.000017,-0.016844,-8.422142,0.016937,8.468534,-0.000002,0,0.000002,3.141593,0.00177,0.885203,0.575786,1.867068,9.791353,1.46738,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.036648,2114693.35333,41.47416,0.001765,0.428136,0.001118,0.347581,0.010018,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.925571,308.373667,85898.455901,352.644442,0.002,0.005024
0.012,-0.000016,-0.016283,-8.141633,0.016373,8.186479,-0.000002,0,0.000002,3.141593,0.001711,0.85572,0.575786,1.867068,9.791353,1.467336,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.036661,2115417.944205,50.69064,0.001768,0.428114,0.001119,0.347559,0.010018,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.929941,308.373667,85898.4559,352.644442,0.002,0.00563
0.014,-0.000016,-0.015722,-7.861123,0.015809,7.904424,-0.000002,0,0.000002,3.141593,0.001652,0.826237,0.575786,1.867068,9.791353,1.467292,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.036673,2116142.539171,59.90712,0.001772,0.428092,0.001121,0.347537,0.010018,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.934311,308.373667,85898.455899,352.644442,0.002,0.006264
0.016,-0.000015,-0.015161,-7.580612,0.015245,7.622368,-0.000002,0,0.000002,3.141593,0.001594,0.796754,0.575786,1.867068,9.791353,1.467248,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.036686,2116867.138225,69.1236,0.001775,0.42807,0.001122,0.347515,0.010018,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.938681,308.373667,85898.455898,352.644442,0.002,0.00692
0.018,-0.000015,-0.0146,-7.3001,0.014681,7.340311,-0.000002,0,0.000002,3.141593,0.001535,0.767271,0.575786,1.867068,9.791353,1.467205,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.036699,2117591.741363,78.34008,0.001778,0.428048,0.001123,0.347493,0.010018,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.943052,308.373667,85898.455897,352.644442,0.002,0.007516
0.02,-0.000014,-0.014039,-7.019587,0.014117,7.058253,-0.000001,0,0.000001,3.141593,0.001476,0.737788,0.575786,1.867068,9.791353,1.467161,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.036711,2118316.34858,87.55656,0.001781,0.428026,0.001125,0.347471,0.010018,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.947422,308.373667,85898.455896,352.644442,0.002,0.008133
0.022,-0.000013,-0.013478,-6.739074,0.013552,6.776194,-0.000001,0,0.000001,3.141593,0.001417,0.708305,0.575786,1.867068,9.791353,1.467117,0,0,0,32.676205,8.458455,29.800267,0.116762,NaN,1.825052,NaN,0.036724,2119040.959874,96.77304,0.001785,0.428004,0.001126,0.347449,0.010018,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.951792,308.373667,85898.455895,352.644442,0.002,0.008748
0.024,-0.000013,-0.012917,-6.458559,0.012988,6.494135,-0.000001,0,0.000001,3.141593,0.001358,0.678822,0.575786,1.867068,9.791353,1.467074,0,0,0,32.676155,8.458406,29.800218,0.116762,NaN,1.825051,NaN,0.036736,2119765.575238,105.98952,0.001788,0.427983,0.001127,0.347427,0.010018,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.956162,308.373667,85898.455894,352.644442,0.002,0.009375
0.026,-0.000006,-0.005925,-2.962292,0.005957,2.978609,-0.000001,0,0.000001,3.141593,0.000623,0.311349,0.575786,1.867068,9.791353,1.466534,0,0,0,32.67553,8.457781,29.799598,0.116762,NaN,1.825032,NaN,0.036751,2120600.05689,220.85919,0.001817,0.427957,0.001145,0.347401,0.010018,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.960532,308.373667,85898.45588,352.644442,0.002,0.01002
0.028,0.00004,0.039657,19.829138,0.039876,19.938363,0.000004,0,0.000004,0,0.004168,2.084126,0.575786,1.867068,9.791353,1.463019,0,0,0,32.67433,8.45658,29.798406,0.11676,NaN,1.824997,NaN,0.036777,2122108.734118,969.648,0.002005,0.427912,0.001261,0.347356,0.010019,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.964902,308.373667,85898.455792,352.644442,0.002,0.010631
0.03,0.000211,0.131331,45.838163,0.132055,46.090652,0.000022,0,0.000022,0,0.013803,4.817785,0.575786,1.867068,9.791353,1.455961,0,0,0,32.673129,8.45538,29.797214,0.116759,NaN,1.824961,NaN,0.036818,2124499.167457,1824.09,0.00242,0.42784,0.001519,0.347284,0.010019,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.969272,308.373666,85898.455463,352.644442,0.002,0.011256
0.032,0.000615,0.272763,70.718917,0.274265,71.108457,0.000065,0,0.000065,0,0.028669,7.432858,0.575786,1.867068,9.791353,1.445102,0,0,0,32.671019,8.45327,29.795119,0.116756,NaN,1.824899,NaN,0.036879,2128005.933659,2641.330208,0.003161,0.427735,0.001978,0.347178,0.010019,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.973642,308.373666,85898.454685,352.644441,0.002,0.011872
0.034,0.001338,0.450375,88.810532,0.452855,89.299725,0.000141,0,0.000141,0,0.047336,9.334363,0.575786,1.867068,9.791353,1.431514,0,0,0,32.667999,8.45025,29.792121,0.116753,NaN,1.824809,NaN,0.036958,2132581.134419,3235.359667,0.004281,0.427598,0.002667,0.34704,0.01002,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,12.978012,308.373664,85898.453292,352.64444,0.002,0.012483
0.036,0.00245,0.66191,105.772825,0.665556,106.355452,0.000258,0,0.000258,0,0.06957,11.117172,0.575786,1.867068,9.791353,1.415407,0,0,0,32.664979,8.44723,29.789122,0.116749,NaN,1.82472,NaN,0.037059,2138405.01605,3792.187333,0.005913,0.427424,0.003663,0.346865,0.01002,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,12.982382,308.373662,85898.451149,352.644439,0.002,0.0131
0.038,0.00402,0.90785,122.977746,0.91285,123.655141,0.000423,0,0.000423,0,0.095419,12.925482,0.575786,1.867068,9.791353,1.396792,0,0,0,32.661467,8.443718,29.785634,0.116745,NaN,1.824615,NaN,0.037187,2145753.315529,4356.815417,0.008255,0.427206,0.005079,0.346645,0.010021,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,12.986752,308.373659,85898.448125,352.644437,0.002,0.013699
0.04,0.006115,1.186784,139.47668,1.193321,140.244956,0.000643,0,0.000643,0,0.124736,14.65959,0.575786,1.867068,9.791353,1.375838,0,0,0,32.657305,8.439556,29.781499,0.11674,NaN,1.824492,NaN,0.037345,2154884.988781,4898.042438,0.011541,0.426936,0.007041,0.346374,0.010022,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,12.991122,308.373655,85898.444091,352.644435,0.002,0.014318
0.042,0.008775,1.473541,143.388906,1.481658,144.178732,0.000922,0,0.000922,0,0.154875,15.070781,0.575786,1.867068,9.791353,1.354489,0,0,0,32.652986,8.435236,29.777207,0.116735,NaN,1.824364,NaN,0.037524,2165230.475509,5025.8485,0.015677,0.426632,0.009474,0.346068,0.010023,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,12.995492,308.37365,85898.438966,352.644432,0.002,0.014935
0.044,0.012012,1.763166,144.822436,1.772878,145.620158,0.001262,0,0.001262,0,0.185316,15.221451,0.575786,1.867068,9.791353,1.333142,0,0,0,32.648673,8.430923,29.772919,0.116729,NaN,1.824236,NaN,0.037722,2176664.154711,5072.250493,0.020693,0.426298,0.012374,0.345732,0.010024,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,12.999862,308.373643,85898.432731,352.644428,0.002,0.015532
