# 30MPH-SA-36C (Up to date)
# 3044 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543737,0.019193,9.596306,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467677,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.033817,1897547.438758,4.60824,0.001484,0.426419,0.001104,0.345914,0.009984,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.927382,308.373667,85898.455906,352.644442,0.002,0.003274
0.004,-0.000019,-0.018525,-9.262378,0.018627,9.313397,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467631,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.033796,1896391.123539,13.82472,0.001484,0.426459,0.001106,0.345953,0.009984,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.920057,308.373667,85898.455904,352.644442,0.002,0.004026
0.006,-0.000018,-0.017962,-8.981018,0.018061,9.030488,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467585,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.033776,1895234.812408,23.0412,0.001485,0.426498,0.001107,0.345992,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.912732,308.373667,85898.455903,352.644442,0.002,0.00465
0.008,-0.000017,-0.017399,-8.699657,0.017495,8.747577,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467538,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.033755,1894078.505372,32.25768,0.001485,0.426537,0.001109,0.346032,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.905406,308.373667,85898.455902,352.644442,0.002,0.005328
0.01,-0.000017,-0.016837,-8.418295,0.016929,8.464666,-0.000002,0,0.000002,3.141593,0.00177,0.884798,0.575786,1.867068,9.791353,1.467492,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.033735,1892922.202439,41.47416,0.001485,0.426576,0.00111,0.346071,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.898081,308.373667,85898.455901,352.644442,0.002,0.006021
0.012,-0.000016,-0.016274,-8.136933,0.016364,8.181753,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467445,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.033714,1891765.903616,50.69064,0.001486,0.426616,0.001112,0.346111,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.890756,308.373667,85898.4559,352.644442,0.002,0.006626
0.014,-0.000016,-0.015711,-7.855569,0.015798,7.89884,-0.000002,0,0.000002,3.141593,0.001651,0.825654,0.575786,1.867068,9.791353,1.467399,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.033693,1890609.608912,59.90712,0.001486,0.426655,0.001114,0.34615,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.88343,308.373667,85898.455899,352.644442,0.002,0.00725
0.016,-0.000015,-0.015148,-7.574205,0.015232,7.615926,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467352,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.033673,1889453.318332,69.1236,0.001486,0.426694,0.001115,0.34619,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.876105,308.373667,85898.455898,352.644442,0.002,0.007882
0.018,-0.000015,-0.014586,-7.29284,0.014666,7.333011,-0.000002,0,0.000002,3.141593,0.001533,0.766508,0.575786,1.867068,9.791353,1.467306,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.033652,1888297.031885,78.34008,0.001486,0.426734,0.001117,0.346229,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.86878,308.373667,85898.455897,352.644442,0.002,0.008538
0.02,-0.000014,-0.014023,-7.011474,0.0141,7.050095,-0.000001,0,0.000001,3.141593,0.001474,0.736936,0.575786,1.867068,9.791353,1.467259,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.033632,1887140.749579,87.55656,0.001487,0.426773,0.001118,0.346269,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.861455,308.373667,85898.455896,352.644442,0.002,0.009198
