# 30MPH-SA-36C (Up to date)
# 3053 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.543765,0.019193,9.596335,-0.000002,0,0.000002,3.141593,0.002006,1.00309,0.575786,1.867068,9.791353,1.467312,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.043828,2459308.465713,4.60824,0.002424,0.410363,0.001074,0.329745,0.010037,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.457848,308.373667,85898.455906,352.644442,0.002,0.002201
0.004,-0.000019,-0.018525,-9.262406,0.018627,9.313426,-0.000002,0,0.000002,3.141593,0.001947,0.973518,0.575786,1.867068,9.791353,1.467276,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.043785,2456845.577766,13.82472,0.002422,0.410422,0.001075,0.329805,0.010037,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.442311,308.373667,85898.455904,352.644442,0.002,0.002725
0.006,-0.000018,-0.017962,-8.981046,0.018061,9.030516,-0.000002,0,0.000002,3.141593,0.001888,0.943946,0.575786,1.867068,9.791353,1.467241,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.043741,2454382.692898,23.0412,0.00242,0.410482,0.001076,0.329865,0.010036,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.426774,308.373667,85898.455903,352.644442,0.002,0.003243
0.008,-0.000017,-0.017399,-8.699685,0.017495,8.747606,-0.000002,0,0.000002,3.141593,0.001829,0.914374,0.575786,1.867068,9.791353,1.467206,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.043697,2451919.811119,32.25768,0.002418,0.410542,0.001077,0.329926,0.010036,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.411238,308.373667,85898.455902,352.644442,0.002,0.003732
0.01,-0.000017,-0.016837,-8.418324,0.016929,8.464694,-0.000002,0,0.000002,3.141593,0.00177,0.884801,0.575786,1.867068,9.791353,1.46717,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.043653,2449456.932439,41.47416,0.002416,0.410602,0.001079,0.329986,0.010036,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.395701,308.373667,85898.455901,352.644442,0.002,0.004241
0.012,-0.000016,-0.016274,-8.136961,0.016364,8.181782,-0.000002,0,0.000002,3.141593,0.00171,0.855229,0.575786,1.867068,9.791353,1.467135,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.043609,2446994.056866,50.69064,0.002414,0.410662,0.00108,0.330047,0.010036,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.380164,308.373667,85898.4559,352.644442,0.002,0.004766
0.014,-0.000016,-0.015711,-7.855598,0.015798,7.898868,-0.000002,0,0.000002,3.141593,0.001651,0.825657,0.575786,1.867068,9.791353,1.467099,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.043565,2444531.18441,59.90712,0.002412,0.410722,0.001081,0.330108,0.010035,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.364627,308.373667,85898.455899,352.644442,0.002,0.00528
0.016,-0.000015,-0.015148,-7.574233,0.015232,7.615954,-0.000002,0,0.000002,3.141593,0.001592,0.796084,0.575786,1.867068,9.791353,1.467064,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.043521,2442068.31508,69.1236,0.00241,0.410783,0.001082,0.330169,0.010035,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.34909,308.373667,85898.455898,352.644442,0.002,0.005769
0.018,-0.000015,-0.014586,-7.292868,0.014666,7.333039,-0.000002,0,0.000002,3.141593,0.001533,0.766511,0.575786,1.867068,9.791353,1.467028,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.043477,2439605.448886,78.34008,0.002407,0.410843,0.001084,0.330229,0.010035,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.333553,308.373667,85898.455897,352.644442,0.002,0.006276
0.02,-0.000014,-0.014023,-7.011502,0.0141,7.050124,-0.000001,0,0.000001,3.141593,0.001474,0.736939,0.575786,1.867068,9.791353,1.466992,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.043433,2437142.585837,87.55656,0.002405,0.410903,0.001085,0.33029,0.010035,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.318017,308.373667,85898.455896,352.644442,0.002,0.006766
