# 30MPH-SA-36C (Up to date)
# 3069 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539766,0.019185,9.592313,-0.000002,0,0.000002,3.141593,0.002005,1.00267,0.575786,1.867068,9.791353,1.467403,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.04078,2288278.853822,4.60824,0.002115,0.414685,0.001082,0.334125,0.009999,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.382988,308.373667,85898.455906,352.644442,0.002,0.002175
0.004,-0.000019,-0.018501,-9.250422,0.018603,9.301376,-0.000002,0,0.000002,3.141593,0.001945,0.972259,0.575786,1.867068,9.791353,1.467365,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.04073,2285439.459212,13.82472,0.002113,0.414761,0.001084,0.334201,0.009998,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.365083,308.373667,85898.455904,352.644442,0.002,0.002672
0.006,-0.000018,-0.017922,-8.961078,0.018021,9.010438,-0.000002,0,0.000002,3.141593,0.001884,0.941847,0.575786,1.867068,9.791353,1.467326,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.040679,2282600.068052,23.0412,0.00211,0.414836,0.001085,0.334277,0.009998,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.347179,308.373667,85898.455903,352.644442,0.002,0.003121
0.008,-0.000017,-0.017343,-8.671733,0.017439,8.719499,-0.000002,0,0.000002,3.141593,0.001823,0.911436,0.575786,1.867068,9.791353,1.467287,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.040629,2279760.680356,32.25768,0.002108,0.414912,0.001086,0.334354,0.009998,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.329274,308.373667,85898.455902,352.644442,0.002,0.003558
0.01,-0.000017,-0.016765,-8.382386,0.016857,8.428559,-0.000002,0,0.000002,3.141593,0.001762,0.881024,0.575786,1.867068,9.791353,1.467248,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.040578,2276921.296137,41.47416,0.002105,0.414988,0.001088,0.33443,0.009998,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.311369,308.373667,85898.455901,352.644442,0.002,0.004099
0.012,-0.000016,-0.016186,-8.093039,0.016275,8.137618,-0.000002,0,0.000002,3.141593,0.001701,0.850613,0.575786,1.867068,9.791353,1.467209,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.040527,2274081.915407,50.69064,0.002103,0.415064,0.001089,0.334507,0.009997,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.293465,308.373667,85898.4559,352.644442,0.002,0.004941
0.014,-0.000016,-0.015607,-7.803691,0.015693,7.846676,-0.000002,0,0.000002,3.141593,0.00164,0.820201,0.575786,1.867068,9.791353,1.46717,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.040477,2271242.53818,59.90712,0.0021,0.415141,0.001091,0.334584,0.009997,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.27556,308.373667,85898.455899,352.644442,0.002,0.005569
0.016,-0.000015,-0.015029,-7.514343,0.015111,7.555734,-0.000002,0,0.000002,3.141593,0.00158,0.789789,0.575786,1.867068,9.791353,1.467131,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.040426,2268403.164469,69.1236,0.002097,0.415217,0.001092,0.334661,0.009997,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.257655,308.373667,85898.455898,352.644442,0.002,0.00604
0.018,-0.000014,-0.01445,-7.224993,0.01453,7.26479,-0.000002,0,0.000002,3.141593,0.001519,0.759377,0.575786,1.867068,9.791353,1.467091,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.040376,2265563.794286,78.34008,0.002095,0.415293,0.001093,0.334738,0.009997,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.239751,308.373667,85898.455897,352.644442,0.002,0.006473
0.02,-0.000014,-0.013871,-6.935642,0.013948,6.973846,-0.000001,0,0.000001,3.141593,0.001458,0.728965,0.575786,1.867068,9.791353,1.467052,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.040325,2262724.427646,87.55656,0.002092,0.41537,0.001095,0.334815,0.009996,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.221846,308.373667,85898.455895,352.644442,0.002,0.006929
0.022,-0.000013,-0.013293,-6.646291,0.013366,6.6829,-0.000001,0,0.000001,3.141593,0.001397,0.698553,0.575786,1.867068,9.791353,1.467013,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.040274,2259885.064561,96.77304,0.00209,0.415447,0.001096,0.334892,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.203941,308.373667,85898.455894,352.644442,0.002,0.00738
0.024,-0.000013,-0.012714,-6.356938,0.012784,6.391954,-0.000001,0,0.000001,3.141593,0.001336,0.668141,0.575786,1.867068,9.791353,1.466973,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.040224,2257045.705044,105.98952,0.002087,0.415524,0.001098,0.33497,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.186037,308.373667,85898.455893,352.644442,0.002,0.007839
0.026,-0.000006,-0.005501,-2.750516,0.005532,2.765666,-0.000001,0,0.000001,3.141593,0.000578,0.289091,0.575786,1.867068,9.791353,1.466465,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.040175,2254316.636953,220.85919,0.002113,0.415598,0.001114,0.335044,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,14.168132,308.373667,85898.455879,352.644442,0.002,0.008285
