# 30MPH-SA-36C (Up to date)
# 3006 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544236,0.019194,9.596808,-0.000002,0,0.000002,3.141593,0.002006,1.00314,0.575786,1.867068,9.791353,1.467403,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.040818,2355315.472732,4.60824,0.002153,0.421327,0.0011,0.340755,0.01001,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.396352,308.373667,85898.455906,352.644442,0.002,0.002427
0.004,-0.000019,-0.018528,-9.263834,0.01863,9.314862,-0.000002,0,0.000002,3.141593,0.001947,0.973668,0.575786,1.867068,9.791353,1.467365,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.04078,2353115.816708,13.82472,0.002152,0.421385,0.001101,0.340813,0.01001,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.382851,308.373667,85898.455904,352.644442,0.002,0.003108
0.006,-0.000018,-0.017967,-8.983431,0.018066,9.032915,-0.000002,0,0.000002,3.141593,0.001888,0.944197,0.575786,1.867068,9.791353,1.467327,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.040742,2350916.164074,23.0412,0.00215,0.421443,0.001102,0.340872,0.01001,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.36935,308.373667,85898.455903,352.644442,0.002,0.003756
0.008,-0.000017,-0.017406,-8.703028,0.017502,8.750967,-0.000002,0,0.000002,3.141593,0.001829,0.914725,0.575786,1.867068,9.791353,1.467289,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.040704,2348716.514839,32.25768,0.002149,0.421501,0.001104,0.34093,0.01001,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.355848,308.373667,85898.455902,352.644442,0.002,0.004409
0.01,-0.000017,-0.016845,-8.422624,0.016938,8.469018,-0.000002,0,0.000002,3.141593,0.001771,0.885253,0.575786,1.867068,9.791353,1.467251,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.040666,2346516.869012,41.47416,0.002147,0.421559,0.001105,0.340989,0.01001,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.342347,308.373667,85898.455901,352.644442,0.002,0.005058
0.012,-0.000016,-0.016284,-8.142219,0.016374,8.187068,-0.000002,0,0.000002,3.141593,0.001712,0.855782,0.575786,1.867068,9.791353,1.467213,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.040628,2344317.226604,50.69064,0.002146,0.421617,0.001106,0.341047,0.010009,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.328846,308.373667,85898.4559,352.644442,0.002,0.00568
0.014,-0.000016,-0.015724,-7.861813,0.01581,7.905118,-0.000002,0,0.000002,3.141593,0.001653,0.82631,0.575786,1.867068,9.791353,1.467175,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.04059,2342117.587624,59.90712,0.002145,0.421675,0.001108,0.341106,0.010009,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.315344,308.373667,85898.455899,352.644442,0.002,0.006323
0.016,-0.000015,-0.015163,-7.581406,0.015246,7.623167,-0.000002,0,0.000002,3.141593,0.001594,0.796838,0.575786,1.867068,9.791353,1.467137,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.040551,2339917.952081,69.1236,0.002143,0.421734,0.001109,0.341165,0.010009,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.301843,308.373667,85898.455898,352.644442,0.002,0.006973
0.018,-0.000015,-0.014602,-7.300999,0.014682,7.341214,-0.000002,0,0.000002,3.141593,0.001535,0.767366,0.575786,1.867068,9.791353,1.467099,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.040513,2337718.319985,78.34008,0.002142,0.421792,0.00111,0.341224,0.010009,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.288342,308.373667,85898.455897,352.644442,0.002,0.007593
0.02,-0.000014,-0.014041,-7.02059,0.014119,7.059261,-0.000001,0,0.000001,3.141593,0.001476,0.737894,0.575786,1.867068,9.791353,1.46706,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.040475,2335518.691346,87.55656,0.00214,0.42185,0.001112,0.341282,0.010009,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.274841,308.373667,85898.455896,352.644442,0.002,0.008244
