# 30MPH-SA-36C (Up to date)
# 3146 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540649,0.019186,9.593201,-0.000002,0,0.000002,3.141593,0.002006,1.002763,0.575786,1.867068,9.791353,1.467413,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.040489,2271936.229444,4.60824,0.002087,0.415122,0.001083,0.334565,0.009997,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.28028,308.373667,85898.455906,352.644442,0.002,0.002347
0.004,-0.000019,-0.018506,-9.253074,0.018608,9.304043,-0.000002,0,0.000002,3.141593,0.001945,0.972537,0.575786,1.867068,9.791353,1.467375,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.04041,2267485.56693,13.82472,0.002081,0.415242,0.001085,0.334686,0.009997,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.25225,308.373667,85898.455904,352.644442,0.002,0.002778
0.006,-0.000018,-0.017931,-8.965499,0.01803,9.014884,-0.000002,0,0.000002,3.141593,0.001885,0.942312,0.575786,1.867068,9.791353,1.467337,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.040331,2263034.907687,23.0412,0.002076,0.415362,0.001086,0.334807,0.009996,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.224219,308.373667,85898.455903,352.644442,0.002,0.003178
0.008,-0.000017,-0.017356,-8.677923,0.017451,8.725723,-0.000002,0,0.000002,3.141593,0.001824,0.912086,0.575786,1.867068,9.791353,1.467299,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.040251,2258584.251735,32.25768,0.002071,0.415482,0.001088,0.334928,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.196189,308.373667,85898.455902,352.644442,0.002,0.003595
0.01,-0.000017,-0.016781,-8.390346,0.016873,8.436562,-0.000002,0,0.000002,3.141593,0.001764,0.881861,0.575786,1.867068,9.791353,1.467261,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.040172,2254133.599093,41.47416,0.002065,0.415603,0.001089,0.335049,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.168158,308.373667,85898.455901,352.644442,0.002,0.00398
0.012,-0.000016,-0.016206,-8.102768,0.016295,8.1474,-0.000002,0,0.000002,3.141593,0.001703,0.851635,0.575786,1.867068,9.791353,1.467223,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.040093,2249682.94978,50.69064,0.00206,0.415723,0.001091,0.335171,0.009995,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.140128,308.373667,85898.4559,352.644442,0.002,0.00436
0.014,-0.000016,-0.01563,-7.815189,0.015716,7.858237,-0.000002,0,0.000002,3.141593,0.001643,0.821409,0.575786,1.867068,9.791353,1.467184,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.040013,2245232.303816,59.90712,0.002055,0.415845,0.001092,0.335293,0.009995,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.112097,308.373667,85898.455899,352.644442,0.002,0.004763
0.016,-0.000015,-0.015055,-7.527609,0.015138,7.569074,-0.000002,0,0.000002,3.141593,0.001582,0.791184,0.575786,1.867068,9.791353,1.467146,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.039934,2240781.661222,69.1236,0.00205,0.415966,0.001094,0.335416,0.009994,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.084067,308.373667,85898.455898,352.644442,0.002,0.00514
0.018,-0.000014,-0.01448,-7.240029,0.01456,7.279909,-0.000002,0,0.000002,3.141593,0.001522,0.760958,0.575786,1.867068,9.791353,1.467107,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.039855,2236331.022016,78.34008,0.002044,0.416088,0.001095,0.335538,0.009994,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.056036,308.373667,85898.455897,352.644442,0.002,0.005532
0.02,-0.000014,-0.013905,-6.952447,0.013981,6.990743,-0.000001,0,0.000001,3.141593,0.001461,0.730732,0.575786,1.867068,9.791353,1.467068,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.039775,2231880.386219,87.55656,0.002039,0.41621,0.001097,0.335661,0.009994,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.028006,308.373667,85898.455896,352.644442,0.002,0.005926
0.022,-0.000013,-0.01333,-6.664865,0.013403,6.701577,-0.000001,0,0.000001,3.141593,0.001401,0.700506,0.575786,1.867068,9.791353,1.467029,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.039696,2227429.753852,96.77304,0.002034,0.416333,0.001098,0.335785,0.009993,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.999975,308.373667,85898.455894,352.644442,0.002,0.006305
0.024,-0.000013,-0.012755,-6.377282,0.012825,6.412409,-0.000001,0,0.000001,3.141593,0.001341,0.670279,0.575786,1.867068,9.791353,1.46699,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.039617,2222979.124934,105.98952,0.002028,0.416455,0.0011,0.335908,0.009993,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.971945,308.373667,85898.455893,352.644442,0.002,0.006708
0.026,-0.000006,-0.005586,-2.792911,0.005617,2.808295,-0.000001,0,0.000001,3.141593,0.000587,0.293547,0.575786,1.867068,9.791353,1.466477,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.039539,2218638.097635,220.85919,0.00205,0.416576,0.001116,0.336029,0.009992,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.943914,308.373667,85898.45588,352.644442,0.002,0.007091
0.028,0.000041,0.041145,20.572865,0.041371,20.686186,0.000004,0,0.000004,0,0.004324,2.162295,0.575786,1.867068,9.791353,1.463121,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.039474,2214968.953255,969.648,0.002243,0.416677,0.001225,0.336132,0.009992,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.915884,308.373667,85898.45579,352.644442,0.002,0.007474
0.03,0.000218,0.135617,47.237363,0.136364,47.497559,0.000023,0,0.000023,0,0.014254,4.964847,0.575786,1.867068,9.791353,1.456322,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.039424,2212184.320494,1824.09,0.002678,0.416755,0.001466,0.33621,0.009992,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,13.887853,308.373666,85898.455449,352.644442,0.002,0.007878
0.032,0.000635,0.281101,72.745263,0.282649,73.145964,0.000067,0,0.000067,0,0.029545,7.645835,0.575786,1.867068,9.791353,1.445841,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.039394,2210504.516729,2641.330208,0.003455,0.416801,0.001894,0.336257,0.009992,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,13.859823,308.373666,85898.454646,352.644441,0.002,0.008276
0.034,0.001379,0.463677,91.293063,0.466231,91.795931,0.000145,0,0.000145,0,0.048734,9.595288,0.575786,1.867068,9.791353,1.432684,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.039383,2209877.144367,3235.359667,0.004624,0.416819,0.002536,0.336274,0.009992,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,13.831792,308.373664,85898.453212,352.64444,0.002,0.008682
0.036,0.002524,0.681032,108.683161,0.684784,109.281819,0.000265,0,0.000265,0,0.071579,11.423061,0.575786,1.867068,9.791353,1.417034,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.039394,2210477.835736,3792.187333,0.006319,0.416802,0.003465,0.336258,0.009992,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,13.803762,308.373662,85898.451007,352.644439,0.002,0.009092
0.038,0.004139,0.93366,126.322135,0.938803,127.017953,0.000435,0,0.000435,0,0.098132,13.276991,0.575786,1.867068,9.791353,1.398882,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.039431,2212577.981161,4356.815417,0.008744,0.416744,0.004785,0.336199,0.009992,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,13.775731,308.373659,85898.447896,352.644437,0.002,0.009475
0.04,0.006293,1.220115,143.237494,1.226836,144.026486,0.000661,0,0.000661,0,0.128239,15.054867,0.575786,1.867068,9.791353,1.378372,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.0395,2216434.304075,4898.042438,0.012136,0.416637,0.006618,0.336091,0.009992,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,13.747701,308.373655,85898.443748,352.644435,0.002,0.009866
0.042,0.009027,1.514592,147.24888,1.522934,148.059968,0.000949,0,0.000949,0,0.15919,15.476481,0.575786,1.867068,9.791353,1.357377,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.03959,2221490.966527,5025.8485,0.016395,0.416497,0.0089,0.33595,0.009993,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,13.71967,308.373649,85898.43848,352.644431,0.002,0.010254
0.044,0.012354,1.812009,148.719082,1.82199,149.538268,0.001298,0,0.001298,0,0.19045,15.631005,0.575786,1.867068,9.791353,1.336282,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.0397,2227631.347305,5072.250493,0.021554,0.416327,0.011637,0.335779,0.009993,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,13.69164,308.373643,85898.432072,352.644427,0.002,0.010661
0.046,0.016274,2.108169,148.090617,2.119781,148.906341,0.00171,0,0.00171,0,0.221577,15.564951,0.575786,1.867068,9.791353,1.315399,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.039826,2234706.53607,5051.449444,0.027605,0.416133,0.014809,0.335583,0.009994,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,13.663609,308.373635,85898.424521,352.644423,0.002,0.011046
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.112072,2.415605,147.922406,0.002185,0,0.002185,0,0.252499,15.462102,0.575786,1.867068,9.791353,1.294791,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.039968,2242664.537616,5019.447889,0.03457,0.415915,0.018415,0.335364,0.009995,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,13.635579,308.373626,85898.415832,352.644418,0.002,0.011422
0.05,0.025882,2.694617,146.133232,2.70946,146.938175,0.00272,0,0.00272,0,0.283216,15.359222,0.575786,1.867068,9.791353,1.27447,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.040125,2251476.519652,4987.446333,0.042479,0.415675,0.02245,0.335122,0.009995,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,13.607548,308.373616,85898.406014,352.644412,0.002,0.011852
0.052,0.031561,2.984905,145.154098,3.001347,145.953648,0.003317,0,0.003317,0,0.313726,15.25631,0.575786,1.867068,9.791353,1.254279,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.040265,2259342.527712,4955.444778,0.051352,0.415461,0.026951,0.334907,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,13.568136,308.373605,85898.395074,352.644405,0.002,0.012236
0.054,0.03782,3.274459,144.787061,3.292495,145.584588,0.003975,0,0.003975,0,0.344159,15.217733,0.575786,1.867068,9.791353,1.234286,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.040421,2268084.190919,4943.0442,0.061255,0.415226,0.031901,0.33467,0.009997,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,13.528723,308.373593,85898.383016,352.644397,0.002,0.012629
0.056,0.044659,3.564503,145.032516,3.584138,145.831396,0.004694,0,0.004694,0,0.374644,15.243532,0.575786,1.867068,9.791353,1.214421,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.040593,2277752.720529,4950.2446,0.072263,0.414966,0.037315,0.334408,0.009998,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,13.48931,308.37358,85898.369843,352.644389,0.002,0.013028
0.058,0.052079,3.855039,145.278002,3.876274,146.078234,0.005474,0,0.005474,0,0.405181,15.269333,0.575786,1.867068,9.791353,1.194701,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.040782,2288341.081822,4957.445,0.08441,0.414683,0.043185,0.334123,0.009999,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,13.449897,308.373565,85898.355551,352.644381,0.002,0.013415
0.06,0.06008,4.146065,145.523517,4.168903,146.325101,0.006315,0,0.006315,0,0.435769,15.295138,0.575786,1.867068,9.791353,1.175137,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.040987,2299841.268936,4964.6454,0.097729,0.414378,0.049501,0.333816,0.01,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,13.410484,308.37355,85898.340138,352.644371,0.002,0.013816
0.062,0.068664,4.437583,145.76906,4.462027,146.571997,0.007217,0,0.007217,0,0.466409,15.320946,0.575786,1.867068,9.791353,1.155745,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.041208,2312244.358781,4971.8458,0.112249,0.414051,0.056247,0.333487,0.010001,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,13.371071,308.373533,85898.323604,352.644361,0.002,0.014209
0.064,0.077831,4.729592,146.014632,4.755644,146.818921,0.00818,0,0.00818,0,0.4971,15.346756,0.575786,1.867068,9.791353,1.136536,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.041445,2325540.5685,4979.0462,0.127996,0.413704,0.063406,0.333136,0.010002,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,13.331658,308.373515,85898.305946,352.64435,0.002,0.014594
0.066,0.087582,5.022092,146.26023,5.049755,147.065872,0.009205,0,0.009205,0,0.527843,15.37257,0.575786,1.867068,9.791353,1.117523,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.041697,2339719.315778,4986.2466,0.144991,0.413335,0.070957,0.332765,0.010003,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,13.292245,308.373496,85898.287161,352.644339,0.002,0.015002
0.068,0.09792,5.315083,146.505854,5.34436,147.312849,0.010292,0,0.010292,0,0.558638,15.398386,0.575786,1.867068,9.791353,1.098715,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.041965,2354769.28129,4993.447,0.163254,0.412948,0.078877,0.332374,0.010005,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,13.252833,308.373476,85898.267249,352.644327,0.002,0.015407
