# 30MPH-SA-36C (Up to date)
# 3041 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544238,0.019194,9.596811,-0.000002,0,0.000002,3.141593,0.002006,1.00314,0.575786,1.867068,9.791353,1.467363,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.042077,2361008.762123,4.60824,0.002244,0.41281,0.001079,0.332213,0.010027,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.84007,308.373667,85898.455906,352.644442,0.002,0.002639
0.004,-0.000019,-0.018528,-9.263837,0.01863,9.314865,-0.000002,0,0.000002,3.141593,0.001947,0.973668,0.575786,1.867068,9.791353,1.467324,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.04212,2363425.152067,13.82472,0.002251,0.412748,0.00108,0.332151,0.010028,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.855198,308.373667,85898.455904,352.644442,0.002,0.003303
0.006,-0.000018,-0.017967,-8.983435,0.018066,9.032918,-0.000002,0,0.000002,3.141593,0.001888,0.944197,0.575786,1.867068,9.791353,1.467285,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.042163,2365841.54564,23.0412,0.002258,0.412687,0.001081,0.332089,0.010028,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.870326,308.373667,85898.455903,352.644442,0.002,0.003945
0.008,-0.000017,-0.017406,-8.703032,0.017502,8.75097,-0.000002,0,0.000002,3.141593,0.001829,0.914725,0.575786,1.867068,9.791353,1.467246,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.042206,2368257.942831,32.25768,0.002265,0.412625,0.001082,0.332027,0.010028,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.885454,308.373667,85898.455902,352.644442,0.002,0.004589
0.01,-0.000017,-0.016845,-8.422628,0.016938,8.469022,-0.000002,0,0.000002,3.141593,0.001771,0.885254,0.575786,1.867068,9.791353,1.467207,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.042249,2370674.343628,41.47416,0.002271,0.412564,0.001083,0.331965,0.010028,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.900582,308.373667,85898.455901,352.644442,0.002,0.00506
0.012,-0.000016,-0.016284,-8.142223,0.016374,8.187072,-0.000002,0,0.000002,3.141593,0.001712,0.855782,0.575786,1.867068,9.791353,1.467168,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.042292,2373090.748021,50.69064,0.002278,0.412502,0.001084,0.331903,0.010029,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.91571,308.373667,85898.4559,352.644442,0.002,0.005615
0.014,-0.000016,-0.015724,-7.861817,0.01581,7.905122,-0.000002,0,0.000002,3.141593,0.001653,0.82631,0.575786,1.867068,9.791353,1.46713,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.042335,2375507.156,59.90712,0.002285,0.412441,0.001085,0.331841,0.010029,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.930837,308.373667,85898.455899,352.644442,0.002,0.006203
0.016,-0.000015,-0.015163,-7.581411,0.015246,7.623171,-0.000002,0,0.000002,3.141593,0.001594,0.796838,0.575786,1.867068,9.791353,1.467091,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.042378,2377923.567552,69.1236,0.002292,0.41238,0.001086,0.331779,0.010029,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.945965,308.373667,85898.455898,352.644442,0.002,0.006761
0.018,-0.000015,-0.014602,-7.301003,0.014682,7.341219,-0.000002,0,0.000002,3.141593,0.001535,0.767366,0.575786,1.867068,9.791353,1.467053,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.042421,2380339.982667,78.34008,0.002299,0.412319,0.001087,0.331717,0.010029,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.961093,308.373667,85898.455897,352.644442,0.002,0.00738
0.02,-0.000014,-0.014041,-7.020595,0.014119,7.059267,-0.000001,0,0.000001,3.141593,0.001476,0.737894,0.575786,1.867068,9.791353,1.467014,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.042464,2382756.401336,87.55656,0.002305,0.412257,0.001088,0.331656,0.01003,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.976221,308.373667,85898.455896,352.644442,0.002,0.007965
0.022,-0.000013,-0.01348,-6.740186,0.013555,6.777313,-0.000001,0,0.000001,3.141593,0.001417,0.708422,0.575786,1.867068,9.791353,1.466976,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.042507,2385172.823546,96.77304,0.002312,0.412196,0.001089,0.331594,0.01003,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.991349,308.373667,85898.455895,352.644442,0.002,0.008585
0.024,-0.000013,-0.01292,-6.459776,0.012991,6.495358,-0.000001,0,0.000001,3.141593,0.001358,0.67895,0.575786,1.867068,9.791353,1.466938,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.04255,2387589.249287,105.98952,0.002319,0.412136,0.00109,0.331533,0.01003,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.006477,308.373667,85898.455894,352.644442,0.002,0.009173
