# 30MPH-SA-36C (Up to date)
# 3074 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540633,0.019186,9.593186,-0.000002,0,0.000002,3.141593,0.002006,1.002761,0.575786,1.867068,9.791353,1.467621,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.035044,1966408.503497,4.60824,0.001588,0.42412,0.0011,0.343622,0.00997,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.360149,308.373667,85898.455906,352.644442,0.002,0.001954
0.004,-0.000019,-0.018506,-9.253059,0.018608,9.304028,-0.000002,0,0.000002,3.141593,0.001945,0.972536,0.575786,1.867068,9.791353,1.46757,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.035128,1971124.33913,13.82472,0.001597,0.423968,0.001101,0.343469,0.00997,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.389726,308.373667,85898.455904,352.644442,0.002,0.002375
0.006,-0.000018,-0.017931,-8.965485,0.01803,9.014869,-0.000002,0,0.000002,3.141593,0.001885,0.94231,0.575786,1.867068,9.791353,1.467521,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.035212,1975840.179721,23.0412,0.001606,0.423816,0.001102,0.343316,0.009971,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.419304,308.373667,85898.455903,352.644442,0.002,0.002777
0.008,-0.000017,-0.017356,-8.677909,0.017451,8.725709,-0.000002,0,0.000002,3.141593,0.001824,0.912085,0.575786,1.867068,9.791353,1.467471,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.035296,1980556.025235,32.25768,0.001616,0.423665,0.001104,0.343164,0.009971,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.448882,308.373667,85898.455902,352.644442,0.002,0.010876
0.01,-0.000017,-0.016781,-8.390332,0.016873,8.436549,-0.000002,0,0.000002,3.141593,0.001764,0.881859,0.575786,1.867068,9.791353,1.467422,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.03538,1985271.875637,41.47416,0.001625,0.423514,0.001105,0.343012,0.009972,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.47846,308.373667,85898.455901,352.644442,0.002,0.011383
0.012,-0.000016,-0.016206,-8.102755,0.016295,8.147387,-0.000002,0,0.000002,3.141593,0.001703,0.851634,0.575786,1.867068,9.791353,1.467372,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.035464,1989987.730891,50.69064,0.001635,0.423364,0.001106,0.342861,0.009972,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.508037,308.373667,85898.4559,352.644442,0.002,0.011909
0.014,-0.000016,-0.01563,-7.815176,0.015716,7.858225,-0.000002,0,0.000002,3.141593,0.001643,0.821408,0.575786,1.867068,9.791353,1.467323,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.035549,1994703.590965,59.90712,0.001644,0.423214,0.001107,0.34271,0.009972,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.537615,308.373667,85898.455899,352.644442,0.002,0.01239
0.016,-0.000015,-0.015055,-7.527597,0.015138,7.569061,-0.000002,0,0.000002,3.141593,0.001582,0.791182,0.575786,1.867068,9.791353,1.467275,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.035633,1999419.455824,69.1236,0.001654,0.423064,0.001108,0.34256,0.009973,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.567193,308.373667,85898.455898,352.644442,0.002,0.012859
0.018,-0.000014,-0.01448,-7.240017,0.01456,7.279897,-0.000002,0,0.000002,3.141593,0.001522,0.760956,0.575786,1.867068,9.791353,1.467226,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.035717,2004135.325435,78.34008,0.001663,0.422915,0.001109,0.34241,0.009973,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.596771,308.373667,85898.455897,352.644442,0.002,0.013307
0.02,-0.000014,-0.013905,-6.952436,0.013981,6.990732,-0.000001,0,0.000001,3.141593,0.001461,0.73073,0.575786,1.867068,9.791353,1.467178,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.035801,2008851.199765,87.55656,0.001673,0.422766,0.00111,0.34226,0.009974,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.626348,308.373667,85898.455896,352.644442,0.002,0.013806
0.022,-0.000013,-0.01333,-6.664854,0.013403,6.701566,-0.000001,0,0.000001,3.141593,0.001401,0.700504,0.575786,1.867068,9.791353,1.46713,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.035885,2013567.07878,96.77304,0.001682,0.422618,0.001112,0.342111,0.009974,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.655926,308.373667,85898.455894,352.644442,0.002,0.014258
0.024,-0.000013,-0.012755,-6.377271,0.012825,6.412399,-0.000001,0,0.000001,3.141593,0.001341,0.670278,0.575786,1.867068,9.791353,1.467082,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.035969,2018282.962448,105.98952,0.001692,0.42247,0.001113,0.341963,0.009975,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.685504,308.373667,85898.455893,352.644442,0.002,0.014749
0.026,-0.000006,-0.005586,-2.792901,0.005617,2.808285,-0.000001,0,0.000001,3.141593,0.000587,0.293546,0.575786,1.867068,9.791353,1.466516,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.036055,2023108.384298,220.85919,0.001727,0.42232,0.00113,0.341811,0.009975,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.715082,308.373667,85898.45588,352.644442,0.002,0.015233
0.028,0.000041,0.041145,20.572875,0.041371,20.686196,0.000004,0,0.000004,0,0.004324,2.162296,0.575786,1.867068,9.791353,1.462849,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.036153,2028606.637561,969.648,0.00192,0.422149,0.00125,0.341639,0.009975,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.744659,308.373667,85898.45579,352.644442,0.002,0.015719
0.03,0.000218,0.135617,47.237373,0.136364,47.49757,0.000023,0,0.000023,0,0.014254,4.964848,0.575786,1.867068,9.791353,1.455472,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.036267,2034996.807349,1824.09,0.002344,0.42195,0.001517,0.341439,0.009976,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.774237,308.373666,85898.455449,352.644442,0.002,0.016098
0.032,0.000635,0.281101,72.745274,0.282649,73.145975,0.000067,0,0.000067,0,0.029545,7.645836,0.575786,1.867068,9.791353,1.444176,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.036401,2042511.597529,2641.330208,0.003102,0.421718,0.001992,0.341206,0.009977,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,12.803815,308.373666,85898.454646,352.644441,0.002,0.016474
0.034,0.001379,0.463677,91.293075,0.466231,91.795943,0.000145,0,0.000145,0,0.048734,9.595289,0.575786,1.867068,9.791353,1.430098,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.036554,2051108.941633,3235.359667,0.004251,0.421454,0.002707,0.34094,0.009977,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,12.833393,308.373664,85898.453212,352.64444,0.002,0.016884
0.036,0.002524,0.681033,108.683174,0.684784,109.281831,0.000265,0,0.000265,0,0.071579,11.423062,0.575786,1.867068,9.791353,1.413473,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.03673,2060973.79661,3792.187333,0.005932,0.421153,0.003741,0.340637,0.009978,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,12.86297,308.373662,85898.451007,352.644439,0.002,0.017261
0.038,0.004139,0.933661,126.322147,0.938803,127.017965,0.000435,0,0.000435,0,0.098132,13.276993,0.575786,1.867068,9.791353,1.394328,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.036933,2072386.037384,4356.815417,0.008352,0.420807,0.00521,0.340289,0.009979,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,12.892548,308.373659,85898.447896,352.644437,0.002,0.017629
0.04,0.006293,1.220115,143.237506,1.226836,144.026498,0.000661,0,0.000661,0,0.128239,15.054869,0.575786,1.867068,9.791353,1.372855,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.037169,2085606.919418,4898.042438,0.011759,0.420409,0.007242,0.339888,0.009981,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,12.922126,308.373655,85898.443748,352.644435,0.002,0.018018
0.042,0.009027,1.514592,147.248891,1.522935,148.059979,0.000949,0,0.000949,0,0.15919,15.476482,0.575786,1.867068,9.791353,1.351065,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.037426,2100056.506519,5025.8485,0.016056,0.419977,0.009753,0.339454,0.009982,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,12.951704,308.373649,85898.43848,352.644431,0.002,0.018405
0.044,0.012354,1.812009,148.71909,1.82199,149.538277,0.001298,0,0.001298,0,0.19045,15.631006,0.575786,1.867068,9.791353,1.329367,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.037703,2115601.717827,5072.250493,0.021273,0.419517,0.012734,0.338991,0.009983,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,12.981281,308.373643,85898.432072,352.644427,0.002,0.018794
