# 10MPH-SA (Up to date)
# 2969 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538173,0.019181,9.590712,-0.000002,0,0.000002,3.141593,0.002005,1.002502,0.575786,1.867068,9.791353,1.470017,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.014455,944857.55442,4.60824,0.000288,0.487033,0.001179,0.406556,0.010026,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.8426,279.056292,85630.011309,334.878113,0.002,0.004012
0.004,-0.000018,-0.018492,-9.245759,0.018593,9.296687,-0.000002,0,0.000002,3.141593,0.001944,0.971768,0.575786,1.867068,9.791353,1.46989,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.014481,946565.511684,13.82472,0.00029,0.486886,0.001183,0.40641,0.010026,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.851291,279.056292,85630.011303,334.878113,0.002,0.004709
0.006,-0.000018,-0.017907,-8.953343,0.018005,9.002661,-0.000002,0,0.000002,3.141593,0.001882,0.941034,0.575786,1.867068,9.791353,1.469763,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.014507,948273.484368,23.0412,0.000292,0.486741,0.001187,0.406263,0.010027,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.859982,279.056292,85630.011297,334.878113,0.002,0.005375
0.008,-0.000017,-0.017322,-8.660927,0.017417,8.708634,-0.000002,0,0.000002,3.141593,0.001821,0.9103,0.575786,1.867068,9.791353,1.469636,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.014533,949981.472387,32.25768,0.000294,0.486595,0.001191,0.406118,0.010027,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.868673,279.056292,85630.01129,334.878113,0.002,0.005997
0.01,-0.000017,-0.016737,-8.36851,0.016829,8.414606,-0.000002,0,0.000002,3.141593,0.001759,0.879566,0.575786,1.867068,9.791353,1.469509,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.014559,951689.475661,41.47416,0.000296,0.48645,0.001195,0.405972,0.010027,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.877364,279.056292,85630.011284,334.878113,0.002,0.006659
0.012,-0.000016,-0.016152,-8.076092,0.016241,8.120578,-0.000002,0,0.000002,3.141593,0.001698,0.848831,0.575786,1.867068,9.791353,1.469383,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.014586,953397.494108,50.69064,0.000298,0.486305,0.001199,0.405827,0.010027,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.886055,279.056292,85630.011278,334.878113,0.002,0.0075
0.014,-0.000016,-0.015567,-7.783673,0.015653,7.826548,-0.000002,0,0.000002,3.141593,0.001636,0.818097,0.575786,1.867068,9.791353,1.469258,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.014612,955105.527646,59.90712,0.0003,0.48616,0.001203,0.405682,0.010027,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.894746,279.056292,85630.011272,334.878113,0.002,0.008217
0.016,-0.000015,-0.014983,-7.491254,0.015065,7.532517,-0.000002,0,0.000002,3.141593,0.001575,0.787362,0.575786,1.867068,9.791353,1.469133,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.014638,956813.576194,69.1236,0.000302,0.486016,0.001207,0.405538,0.010028,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.903437,279.056292,85630.011266,334.878113,0.002,0.00895
0.018,-0.000014,-0.014398,-7.198833,0.014477,7.238486,-0.000002,0,0.000002,3.141593,0.001513,0.756628,0.575786,1.867068,9.791353,1.469009,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.014664,958521.639674,78.34008,0.000304,0.485872,0.001211,0.405394,0.010028,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.912127,279.056292,85630.011259,334.878113,0.002,0.009676
0.02,-0.000014,-0.013813,-6.906411,0.013889,6.944454,-0.000001,0,0.000001,3.141593,0.001452,0.725893,0.575786,1.867068,9.791353,1.468884,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.01469,960229.718005,87.55656,0.000306,0.485729,0.001215,0.40525,0.010028,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.920818,279.056292,85630.011253,334.878113,0.002,0.010396
