# 10MPH-SA (Up to date)
# 2958 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54047,0.019186,9.593021,-0.000002,0,0.000002,3.141593,0.002005,1.002744,0.575786,1.867068,9.791353,1.471238,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.01104,721645.741206,4.60824,0.000169,0.508798,0.001188,0.428463,0.009891,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.699044,279.056292,85630.011309,334.878113,0.002,0.003912
0.004,-0.000019,-0.018505,-9.252657,0.018607,9.303623,-0.000002,0,0.000002,3.141593,0.001945,0.972493,0.575786,1.867068,9.791353,1.471079,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.011047,722092.188743,13.82472,0.00017,0.508744,0.001194,0.428408,0.009891,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.701274,279.056292,85630.011303,334.878113,0.002,0.004635
0.006,-0.000018,-0.01793,-8.964843,0.018028,9.014223,-0.000002,0,0.000002,3.141593,0.001884,0.942243,0.575786,1.867068,9.791353,1.47092,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.011054,722538.6545,23.0412,0.000171,0.508689,0.001199,0.428354,0.009891,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.703504,279.056292,85630.011297,334.878113,0.002,0.00555
0.008,-0.000017,-0.017354,-8.677028,0.01745,8.724823,-0.000002,0,0.000002,3.141593,0.001824,0.911992,0.575786,1.867068,9.791353,1.470762,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.011061,722985.138445,32.25768,0.000172,0.508635,0.001205,0.4283,0.009891,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.705733,279.056292,85630.011291,334.878113,0.002,0.006163
0.01,-0.000017,-0.016778,-8.389212,0.016871,8.435422,-0.000002,0,0.000002,3.141593,0.001763,0.881742,0.575786,1.867068,9.791353,1.470604,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.011067,723431.640543,41.47416,0.000173,0.508581,0.00121,0.428246,0.009892,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.707963,279.056292,85630.011285,334.878113,0.002,0.007157
0.012,-0.000016,-0.016203,-8.101395,0.016292,8.14602,-0.000002,0,0.000002,3.141593,0.001703,0.851491,0.575786,1.867068,9.791353,1.470446,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.011074,723878.16076,50.69064,0.000174,0.508527,0.001216,0.428192,0.009892,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.710193,279.056292,85630.011279,334.878113,0.002,0.007767
0.014,-0.000016,-0.015627,-7.813578,0.015713,7.856617,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.470288,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.011081,724324.699065,59.90712,0.000175,0.508473,0.001221,0.428137,0.009892,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.712422,279.056292,85630.011272,334.878113,0.002,0.008664
0.016,-0.000015,-0.015052,-7.525759,0.015134,7.567213,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.47013,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.011088,724771.255423,69.1236,0.000176,0.508419,0.001227,0.428083,0.009892,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.714652,279.056292,85630.011266,334.878113,0.002,0.009339
0.018,-0.000014,-0.014476,-7.23794,0.014556,7.277809,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.469973,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.011095,725217.829802,78.34008,0.000177,0.508365,0.001232,0.428029,0.009892,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.716882,279.056292,85630.01126,334.878113,0.002,0.01024
0.02,-0.000014,-0.0139,-6.95012,0.013977,6.988403,-0.000001,0,0.000001,3.141593,0.001461,0.730487,0.575786,1.867068,9.791353,1.469816,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.011102,725664.422168,87.55656,0.000178,0.508311,0.001238,0.427975,0.009892,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.719111,279.056292,85630.011254,334.878113,0.002,0.010902
0.022,-0.000013,-0.013325,-6.662299,0.013398,6.698997,-0.000001,0,0.000001,3.141593,0.0014,0.700236,0.575786,1.867068,9.791353,1.469658,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.011108,726111.032488,96.77304,0.000179,0.508257,0.001243,0.427921,0.009892,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.721341,279.056292,85630.011248,334.878113,0.002,0.011867
