# 10MPH-SA (Up to date)
# 2946 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019083,-9.541682,0.019188,9.594241,-0.000002,0,0.000002,3.141593,0.002006,1.002871,0.575786,1.867068,9.791353,1.470102,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.014157,925367.91826,4.60824,0.000276,0.487781,0.001178,0.407426,0.009905,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.742752,279.056292,85630.011309,334.878113,0.002,0.003854
0.004,-0.000019,-0.018513,-9.256289,0.018615,9.307275,-0.000002,0,0.000002,3.141593,0.001946,0.972875,0.575786,1.867068,9.791353,1.469987,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.014136,923982.663244,13.82472,0.000276,0.487903,0.001182,0.407548,0.009905,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.735597,279.056292,85630.011303,334.878113,0.002,0.00476
0.006,-0.000018,-0.017942,-8.970894,0.018041,9.020308,-0.000002,0,0.000002,3.141593,0.001886,0.942879,0.575786,1.867068,9.791353,1.469873,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.014114,922597.420422,23.0412,0.000276,0.488025,0.001186,0.40767,0.009905,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.728442,279.056292,85630.011297,334.878113,0.002,0.005636
0.008,-0.000017,-0.017371,-8.685499,0.017467,8.733341,-0.000002,0,0.000002,3.141593,0.001826,0.912883,0.575786,1.867068,9.791353,1.469757,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.014093,921212.189849,32.25768,0.000276,0.488147,0.001191,0.407793,0.009904,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.721288,279.056292,85630.011291,334.878113,0.002,0.006414
0.01,-0.000017,-0.0168,-8.400102,0.016893,8.446372,-0.000002,0,0.000002,3.141593,0.001766,0.882886,0.575786,1.867068,9.791353,1.469642,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.014072,919826.971582,41.47416,0.000276,0.48827,0.001195,0.407916,0.009904,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.714133,279.056292,85630.011285,334.878113,0.002,0.007212
0.012,-0.000016,-0.016229,-8.114705,0.016319,8.159403,-0.000002,0,0.000002,3.141593,0.001706,0.85289,0.575786,1.867068,9.791353,1.469526,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.014051,918441.765675,50.69064,0.000276,0.488392,0.001199,0.408039,0.009904,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.706979,279.056292,85630.011279,334.878113,0.002,0.008048
0.014,-0.000016,-0.015659,-7.829307,0.015745,7.872433,-0.000002,0,0.000002,3.141593,0.001646,0.822893,0.575786,1.867068,9.791353,1.469409,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.01403,917056.572185,59.90712,0.000277,0.488516,0.001204,0.408162,0.009904,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.699824,279.056292,85630.011273,334.878113,0.002,0.008869
0.016,-0.000015,-0.015088,-7.543908,0.015171,7.585462,-0.000002,0,0.000002,3.141593,0.001586,0.792897,0.575786,1.867068,9.791353,1.469293,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.014008,915671.391167,69.1236,0.000277,0.488639,0.001208,0.408286,0.009904,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.692669,279.056292,85630.011267,334.878113,0.002,0.009639
0.018,-0.000015,-0.014517,-7.258508,0.014597,7.29849,-0.000002,0,0.000002,3.141593,0.001526,0.7629,0.575786,1.867068,9.791353,1.469176,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.013987,914286.22268,78.34008,0.000277,0.488762,0.001212,0.408409,0.009904,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.685515,279.056292,85630.011261,334.878113,0.002,0.010305
0.02,-0.000014,-0.013946,-6.973107,0.014023,7.011517,-0.000001,0,0.000001,3.141593,0.001466,0.732903,0.575786,1.867068,9.791353,1.469059,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.013966,912901.066778,87.55656,0.000277,0.488886,0.001217,0.408533,0.009904,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.67836,279.056292,85630.011255,334.878113,0.002,0.010972
0.022,-0.000013,-0.013375,-6.687705,0.013449,6.724543,-0.000001,0,0.000001,3.141593,0.001406,0.702906,0.575786,1.867068,9.791353,1.468941,0,0,0,32.116576,8.458455,30.041265,0.1136,NaN,1.829041,NaN,0.013945,911515.923521,96.77304,0.000277,0.48901,0.001221,0.408657,0.009904,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.671205,279.056292,85630.011248,334.878113,0.002,0.011661
