# 10MPH-SA (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540002,0.019185,9.592551,-0.000002,0,0.000002,3.141593,0.002005,1.002695,0.575786,1.867068,9.791353,1.470082,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.014224,929768.959037,4.60824,0.000278,0.487403,0.001178,0.40704,0.009913,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.765299,279.056292,85630.011309,334.878113,0.002,0.004031
0.004,-0.000019,-0.018502,-9.251245,0.018604,9.302204,-0.000002,0,0.000002,3.141593,0.001945,0.972345,0.575786,1.867068,9.791353,1.469963,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.014217,929331.997914,13.82472,0.000279,0.487441,0.001182,0.407078,0.009913,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.763002,279.056292,85630.011303,334.878113,0.002,0.004505
0.006,-0.000018,-0.017925,-8.962489,0.018024,9.011856,-0.000002,0,0.000002,3.141593,0.001884,0.941996,0.575786,1.867068,9.791353,1.469843,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.014211,928895.050092,23.0412,0.00028,0.487479,0.001186,0.407116,0.009913,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.760705,279.056292,85630.011297,334.878113,0.002,0.004922
0.008,-0.000017,-0.017347,-8.673731,0.017443,8.721508,-0.000002,0,0.000002,3.141593,0.001823,0.911646,0.575786,1.867068,9.791353,1.469724,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.014204,928458.11559,32.25768,0.00028,0.487517,0.00119,0.407155,0.009913,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.758408,279.056292,85630.011291,334.878113,0.002,0.005334
0.01,-0.000017,-0.01677,-8.384972,0.016862,8.431159,-0.000002,0,0.000002,3.141593,0.001763,0.881296,0.575786,1.867068,9.791353,1.469604,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.014197,928021.194426,41.47416,0.000281,0.487555,0.001195,0.407193,0.009913,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.75611,279.056292,85630.011285,334.878113,0.002,0.005745
0.012,-0.000016,-0.016192,-8.096212,0.016282,8.140809,-0.000002,0,0.000002,3.141593,0.001702,0.850946,0.575786,1.867068,9.791353,1.469484,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.014191,927584.286619,50.69064,0.000282,0.487594,0.001199,0.407231,0.009913,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.753813,279.056292,85630.011278,334.878113,0.002,0.006186
0.014,-0.000016,-0.015615,-7.807452,0.015701,7.850457,-0.000002,0,0.000002,3.141593,0.001641,0.820596,0.575786,1.867068,9.791353,1.469364,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.014184,927147.392188,59.90712,0.000283,0.487632,0.001203,0.40727,0.009913,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.751516,279.056292,85630.011272,334.878113,0.002,0.006593
0.016,-0.000015,-0.015037,-7.51869,0.01512,7.560105,-0.000002,0,0.000002,3.141593,0.00158,0.790246,0.575786,1.867068,9.791353,1.469244,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.014177,926710.511152,69.1236,0.000283,0.48767,0.001207,0.407308,0.009913,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.749219,279.056292,85630.011266,334.878113,0.002,0.006999
0.018,-0.000014,-0.01446,-7.229928,0.01454,7.269753,-0.000002,0,0.000002,3.141593,0.00152,0.759896,0.575786,1.867068,9.791353,1.469124,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.014171,926273.64353,78.34008,0.000284,0.487709,0.001212,0.407346,0.009913,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.746922,279.056292,85630.01126,334.878113,0.002,0.007496
0.02,-0.000014,-0.013882,-6.941165,0.013959,6.979399,-0.000001,0,0.000001,3.141593,0.001459,0.729546,0.575786,1.867068,9.791353,1.469003,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.014164,925836.789342,87.55656,0.000285,0.487747,0.001216,0.407385,0.009913,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.744625,279.056292,85630.011254,334.878113,0.002,0.008112
