# 30MPH-SA-45DEG-COLD (Up to date)
# 3067 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540052,0.019185,9.592601,-0.000002,0,0.000002,3.141593,0.002005,1.0027,0.575786,1.867068,9.791353,1.467521,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.038709,2381083.145738,4.60824,0.00189,0.42068,0.001094,0.340084,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.210432,289.53313,84482.689719,341.227077,0.002,0.002245
0.004,-0.000019,-0.018503,-9.251296,0.018605,9.302255,-0.000002,0,0.000002,3.141593,0.001945,0.97235,0.575786,1.867068,9.791353,1.467477,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.03871,2381140.503545,13.82472,0.001892,0.420678,0.001096,0.340082,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.21069,289.53313,84482.689718,341.227077,0.002,0.002671
0.006,-0.000018,-0.017925,-8.962539,0.018024,9.011907,-0.000002,0,0.000002,3.141593,0.001884,0.942001,0.575786,1.867068,9.791353,1.467434,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.038711,2381197.865944,23.0412,0.001895,0.420677,0.001097,0.340081,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.210948,289.53313,84482.689717,341.227077,0.002,0.003094
0.008,-0.000017,-0.017348,-8.673781,0.017443,8.721559,-0.000002,0,0.000002,3.141593,0.001823,0.911651,0.575786,1.867068,9.791353,1.46739,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.038711,2381255.232936,32.25768,0.001897,0.420675,0.001098,0.340079,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.211206,289.53313,84482.689715,341.227077,0.002,0.003504
0.01,-0.000017,-0.01677,-8.385023,0.016862,8.43121,-0.000002,0,0.000002,3.141593,0.001763,0.881301,0.575786,1.867068,9.791353,1.467346,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.038712,2381312.604519,41.47416,0.0019,0.420674,0.0011,0.340078,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.211465,289.53313,84482.689714,341.227077,0.002,0.003911
0.012,-0.000016,-0.016193,-8.096263,0.016282,8.14086,-0.000002,0,0.000002,3.141593,0.001702,0.850952,0.575786,1.867068,9.791353,1.467302,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.038713,2381369.980694,50.69064,0.001902,0.420672,0.001101,0.340076,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.211723,289.53313,84482.689713,341.227077,0.002,0.004318
0.014,-0.000016,-0.015615,-7.807503,0.015701,7.850509,-0.000002,0,0.000002,3.141593,0.001641,0.820602,0.575786,1.867068,9.791353,1.467259,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.038714,2381427.36146,59.90712,0.001904,0.420671,0.001102,0.340075,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.211981,289.53313,84482.689712,341.227077,0.002,0.004695
0.016,-0.000015,-0.015037,-7.518741,0.01512,7.560157,-0.000002,0,0.000002,3.141593,0.001581,0.790252,0.575786,1.867068,9.791353,1.467215,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.038715,2381484.746818,69.1236,0.001907,0.420669,0.001104,0.340073,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.21224,289.53313,84482.689711,341.227077,0.002,0.005102
0.018,-0.000014,-0.01446,-7.229979,0.01454,7.269804,-0.000002,0,0.000002,3.141593,0.00152,0.759901,0.575786,1.867068,9.791353,1.467171,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.038716,2381542.136766,78.34008,0.001909,0.420668,0.001105,0.340072,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.212498,289.53313,84482.68971,341.227077,0.002,0.005506
0.02,-0.000014,-0.013882,-6.941216,0.013959,6.97945,-0.000001,0,0.000001,3.141593,0.001459,0.729551,0.575786,1.867068,9.791353,1.467127,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.038717,2381599.531305,87.55656,0.001912,0.420666,0.001106,0.34007,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.212756,289.53313,84482.689708,341.227077,0.002,0.00595
