# 30MPH-SA-45DEG-COLD (Up to date)
# 3070 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540517,0.019186,9.593069,-0.000002,0,0.000002,3.141593,0.002005,1.002749,0.575786,1.867068,9.791353,1.467603,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.036622,2252738.248421,4.60824,0.001701,0.42413,0.001101,0.343557,0.010035,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.498471,289.53313,84482.689719,341.227077,0.002,0.002133
0.004,-0.000019,-0.018505,-9.252705,0.018607,9.303671,-0.000002,0,0.000002,3.141593,0.001945,0.972498,0.575786,1.867068,9.791353,1.467553,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.036722,2258860.350059,13.82472,0.001712,0.423959,0.001102,0.343386,0.010036,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.532372,289.53313,84482.689718,341.227077,0.002,0.002712
0.006,-0.000018,-0.01793,-8.964891,0.018029,9.014272,-0.000002,0,0.000002,3.141593,0.001884,0.942248,0.575786,1.867068,9.791353,1.467504,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.036821,2264982.457363,23.0412,0.001724,0.42379,0.001103,0.343215,0.010036,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.566273,289.53313,84482.689717,341.227077,0.002,0.003304
0.008,-0.000017,-0.017354,-8.677077,0.01745,8.724872,-0.000002,0,0.000002,3.141593,0.001824,0.911997,0.575786,1.867068,9.791353,1.467454,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.036921,2271104.570289,32.25768,0.001735,0.423621,0.001104,0.343045,0.010037,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.600174,289.53313,84482.689715,341.227077,0.002,0.003864
0.01,-0.000017,-0.016779,-8.389261,0.016871,8.435471,-0.000002,0,0.000002,3.141593,0.001763,0.881747,0.575786,1.867068,9.791353,1.467405,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.03702,2277226.688792,41.47416,0.001746,0.423452,0.001105,0.342875,0.010038,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.634076,289.53313,84482.689714,341.227077,0.002,0.004466
0.012,-0.000016,-0.016203,-8.101445,0.016292,8.14607,-0.000002,0,0.000002,3.141593,0.001703,0.851496,0.575786,1.867068,9.791353,1.467356,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.03712,2283348.812827,50.69064,0.001757,0.423284,0.001106,0.342706,0.010038,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.667977,289.53313,84482.689713,341.227077,0.002,0.005055
0.014,-0.000016,-0.015627,-7.813628,0.015713,7.856667,-0.000002,0,0.000002,3.141593,0.001642,0.821245,0.575786,1.867068,9.791353,1.467307,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.037219,2289470.94235,59.90712,0.001768,0.423117,0.001107,0.342538,0.010039,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.701878,289.53313,84482.689712,341.227077,0.002,0.005612
0.016,-0.000015,-0.015052,-7.525809,0.015135,7.567264,-0.000002,0,0.000002,3.141593,0.001582,0.790994,0.575786,1.867068,9.791353,1.467259,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.037319,2295593.077317,69.1236,0.001779,0.42295,0.001108,0.34237,0.010039,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.735779,289.53313,84482.689711,341.227077,0.002,0.006186
0.018,-0.000014,-0.014476,-7.23799,0.014556,7.277859,-0.000002,0,0.000002,3.141593,0.001521,0.760743,0.575786,1.867068,9.791353,1.46721,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.037418,2301715.217686,78.34008,0.001791,0.422784,0.001109,0.342203,0.01004,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.76968,289.53313,84482.68971,341.227077,0.002,0.006743
0.02,-0.000014,-0.0139,-6.950171,0.013977,6.988454,-0.000001,0,0.000001,3.141593,0.001461,0.730492,0.575786,1.867068,9.791353,1.467162,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.037518,2307837.363413,87.55656,0.001802,0.422618,0.001111,0.342036,0.01004,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.803581,289.53313,84482.689708,341.227077,0.002,0.007313
