# 30MPH-SA-45DEG-COLD (Up to date)
# 3070 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019083,-9.541734,0.019189,9.594293,-0.000002,0,0.000002,3.141593,0.002006,1.002877,0.575786,1.867068,9.791353,1.467498,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.039335,2419595.98856,4.60824,0.001948,0.41968,0.001092,0.339088,0.010039,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.424072,289.53313,84482.689719,341.227077,0.002,0.002409
0.004,-0.000019,-0.018513,-9.256341,0.018615,9.307327,-0.000002,0,0.000002,3.141593,0.001946,0.972881,0.575786,1.867068,9.791353,1.467455,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.039356,2420885.210534,13.82472,0.001952,0.419647,0.001094,0.339055,0.01004,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.431165,289.53313,84482.689718,341.227077,0.002,0.003112
0.006,-0.000018,-0.017942,-8.970946,0.018041,9.020361,-0.000002,0,0.000002,3.141593,0.001886,0.942884,0.575786,1.867068,9.791353,1.467412,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.039377,2422174.437066,23.0412,0.001957,0.419614,0.001095,0.339022,0.01004,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.438257,289.53313,84482.689717,341.227077,0.002,0.003783
0.008,-0.000017,-0.017371,-8.685551,0.017467,8.733393,-0.000002,0,0.000002,3.141593,0.001826,0.912888,0.575786,1.867068,9.791353,1.467369,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.039398,2423463.66815,32.25768,0.001961,0.419581,0.001096,0.338989,0.01004,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.445349,289.53313,84482.689715,341.227077,0.002,0.004568
0.01,-0.000017,-0.0168,-8.400154,0.016893,8.446425,-0.000002,0,0.000002,3.141593,0.001766,0.882892,0.575786,1.867068,9.791353,1.467326,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.039419,2424752.903778,41.47416,0.001965,0.419549,0.001097,0.338956,0.01004,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.452442,289.53313,84482.689714,341.227077,0.002,0.00521
0.012,-0.000016,-0.01623,-8.114757,0.016319,8.159456,-0.000002,0,0.000002,3.141593,0.001706,0.852895,0.575786,1.867068,9.791353,1.467283,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.03944,2426042.143944,50.69064,0.00197,0.419516,0.001099,0.338923,0.01004,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.459534,289.53313,84482.689713,341.227077,0.002,0.005839
0.014,-0.000016,-0.015659,-7.829359,0.015745,7.872486,-0.000002,0,0.000002,3.141593,0.001646,0.822899,0.575786,1.867068,9.791353,1.467239,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.03946,2427331.388639,59.90712,0.001974,0.419483,0.0011,0.33889,0.01004,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.466627,289.53313,84482.689712,341.227077,0.002,0.006522
0.016,-0.000015,-0.015088,-7.54396,0.015171,7.585515,-0.000002,0,0.000002,3.141593,0.001586,0.792902,0.575786,1.867068,9.791353,1.467197,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.039481,2428620.637858,69.1236,0.001978,0.419451,0.001101,0.338857,0.01004,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.473719,289.53313,84482.689711,341.227077,0.002,0.007207
0.018,-0.000015,-0.014517,-7.258561,0.014597,7.298543,-0.000002,0,0.000002,3.141593,0.001526,0.762905,0.575786,1.867068,9.791353,1.467154,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.039502,2429909.891592,78.34008,0.001983,0.419418,0.001102,0.338824,0.01004,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.480812,289.53313,84482.68971,341.227077,0.002,0.007941
0.02,-0.000014,-0.013946,-6.97316,0.014023,7.01157,-0.000001,0,0.000001,3.141593,0.001466,0.732909,0.575786,1.867068,9.791353,1.467111,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.039523,2431199.149835,87.55656,0.001987,0.419386,0.001104,0.338791,0.01004,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.487904,289.53313,84482.689709,341.227077,0.002,0.008701
0.022,-0.000013,-0.013376,-6.687758,0.013449,6.724596,-0.000001,0,0.000001,3.141593,0.001406,0.702912,0.575786,1.867068,9.791353,1.467068,0,0,0,32.116576,8.458455,30.041265,0.1136,NaN,1.829041,NaN,0.039544,2432488.41258,96.77304,0.001992,0.419353,0.001105,0.338759,0.010041,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.494996,289.53313,84482.689707,341.227077,0.002,0.009459
0.024,-0.000013,-0.012805,-6.402356,0.012875,6.437622,-0.000001,0,0.000001,3.141593,0.001346,0.672915,0.575786,1.867068,9.791353,1.467025,0,0,0,32.116526,8.458406,30.041216,0.1136,NaN,1.82904,NaN,0.039565,2433777.679819,105.98952,0.001996,0.419321,0.001106,0.338726,0.010041,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.502089,289.53313,84482.689706,341.227077,0.002,0.010238
0.026,-0.000006,-0.005691,-2.845164,0.005722,2.860836,-0.000001,0,0.000001,3.141593,0.000598,0.299039,0.575786,1.867068,9.791353,1.466498,0,0,0,32.115901,8.457781,30.0406,0.113599,NaN,1.829021,NaN,0.039588,2435190.145912,220.85919,0.002028,0.419285,0.001123,0.33869,0.010041,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.509181,289.53313,84482.689692,341.227077,0.002,0.011021
0.028,0.000041,0.040686,20.343432,0.04091,20.455489,0.000004,0,0.000004,0,0.004276,2.138181,0.575786,1.867068,9.791353,1.463067,0,0,0,32.114701,8.45658,30.039418,0.113598,NaN,1.828985,NaN,0.039624,2437358.214087,969.648,0.002234,0.41923,0.001234,0.338635,0.010041,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.516274,289.53313,84482.689598,341.227077,0.002,0.011777
0.03,0.000216,0.134295,46.805724,0.135035,47.063543,0.000023,0,0.000023,0,0.014115,4.91948,0.575786,1.867068,9.791353,1.456157,0,0,0,32.1135,8.45538,30.038235,0.113596,NaN,1.828949,NaN,0.039675,2440519.43148,1824.09,0.002686,0.419151,0.001481,0.338555,0.010041,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,13.523366,289.533129,84482.689245,341.227076,0.002,0.012533
0.032,0.000628,0.278529,72.120155,0.280063,72.517413,0.000066,0,0.000066,0,0.029275,7.580134,0.575786,1.867068,9.791353,1.445539,0,0,0,32.11139,8.45327,30.036157,0.113594,NaN,1.828886,NaN,0.039747,2444926.308632,2641.330208,0.003492,0.41904,0.001918,0.338443,0.010042,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,13.530459,289.533129,84482.688412,341.227076,0.002,0.013302
