# 20MPH-SA-45DEG-HOT (Up to date)
# 3053 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540497,0.019186,9.593049,-0.000002,0,0.000002,3.141593,0.002005,1.002747,0.575786,1.867068,9.791353,1.467986,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.027869,1520418.758148,4.60824,0.001041,0.450254,0.001156,0.369785,0.009975,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.997305,318.289739,84555.222678,358.653582,0.002,0.002324
0.004,-0.000019,-0.018505,-9.252684,0.018607,9.30365,-0.000002,0,0.000002,3.141593,0.001945,0.972496,0.575786,1.867068,9.791353,1.467925,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.027912,1522747.72014,13.82472,0.001045,0.450147,0.001157,0.369677,0.009975,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.012557,318.289739,84555.222677,358.653582,0.002,0.002905
0.006,-0.000018,-0.01793,-8.96487,0.018029,9.014251,-0.000002,0,0.000002,3.141593,0.001884,0.942246,0.575786,1.867068,9.791353,1.467865,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.027954,1525076.687702,23.0412,0.00105,0.45004,0.001159,0.36957,0.009976,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.027808,318.289739,84555.222676,358.653582,0.002,0.003408
0.008,-0.000017,-0.017354,-8.677055,0.01745,8.724851,-0.000002,0,0.000002,3.141593,0.001824,0.911995,0.575786,1.867068,9.791353,1.467805,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.027997,1527405.66081,32.25768,0.001055,0.449932,0.001161,0.369462,0.009976,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.043059,318.289739,84555.222675,358.653582,0.002,0.003783
0.01,-0.000017,-0.016778,-8.38924,0.016871,8.43545,-0.000002,0,0.000002,3.141593,0.001763,0.881745,0.575786,1.867068,9.791353,1.467745,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.02804,1529734.639437,41.47416,0.00106,0.449826,0.001163,0.369355,0.009976,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.058311,318.289739,84555.222674,358.653582,0.002,0.004148
0.012,-0.000016,-0.016203,-8.101423,0.016292,8.146048,-0.000002,0,0.000002,3.141593,0.001703,0.851494,0.575786,1.867068,9.791353,1.467685,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.028082,1532063.623559,50.69064,0.001065,0.449719,0.001164,0.369248,0.009976,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.073562,318.289739,84555.222673,358.653582,0.002,0.004508
0.014,-0.000016,-0.015627,-7.813606,0.015713,7.856645,-0.000002,0,0.000002,3.141593,0.001642,0.821243,0.575786,1.867068,9.791353,1.467626,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.028125,1534392.613151,59.90712,0.001069,0.449613,0.001166,0.369141,0.009977,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.088813,318.289739,84555.222672,358.653582,0.002,0.004863
0.016,-0.000015,-0.015052,-7.525787,0.015134,7.567242,-0.000002,0,0.000002,3.141593,0.001582,0.790992,0.575786,1.867068,9.791353,1.467566,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.028168,1536721.608188,69.1236,0.001074,0.449506,0.001168,0.369035,0.009977,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.104065,318.289739,84555.222671,358.653582,0.002,0.00528
0.018,-0.000014,-0.014476,-7.237968,0.014556,7.277837,-0.000002,0,0.000002,3.141593,0.001521,0.760741,0.575786,1.867068,9.791353,1.467507,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.028211,1539050.608646,78.34008,0.001079,0.4494,0.001169,0.368928,0.009977,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.119316,318.289739,84555.222669,358.653582,0.002,0.005643
0.02,-0.000014,-0.0139,-6.950148,0.013977,6.988432,-0.000001,0,0.000001,3.141593,0.001461,0.73049,0.575786,1.867068,9.791353,1.467448,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.028253,1541379.614501,87.55656,0.001084,0.449295,0.001171,0.368822,0.009977,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.134567,318.289739,84555.222668,358.653582,0.002,0.006005
0.022,-0.000013,-0.013325,-6.662327,0.013398,6.699025,-0.000001,0,0.000001,3.141593,0.0014,0.700239,0.575786,1.867068,9.791353,1.46739,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.028296,1543708.625727,96.77304,0.001089,0.449189,0.001173,0.368716,0.009978,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.149819,318.289739,84555.222667,358.653582,0.002,0.006393
0.024,-0.000013,-0.012749,-6.374505,0.012819,6.409618,-0.000001,0,0.000001,3.141593,0.00134,0.669988,0.575786,1.867068,9.791353,1.467331,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.028339,1546037.642302,105.98952,0.001093,0.449084,0.001174,0.36861,0.009978,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.16507,318.289739,84555.222666,358.653582,0.002,0.006752
0.026,-0.000006,-0.005575,-2.787157,0.005605,2.80251,-0.000001,0,0.000001,3.141593,0.000586,0.292942,0.575786,1.867068,9.791353,1.466624,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.028383,1548471.288809,220.85919,0.001119,0.448974,0.001198,0.3685,0.009978,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.180321,318.289739,84555.222653,358.653582,0.002,0.007103
0.028,0.000041,0.041195,20.59803,0.041422,20.711489,0.000004,0,0.000004,0,0.00433,2.16494,0.575786,1.867068,9.791353,1.462038,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.02844,1551551.375698,969.648,0.001274,0.448835,0.001359,0.368361,0.009978,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.195573,318.289739,84555.222567,358.653582,0.002,0.007458
0.03,0.000218,0.135762,47.284682,0.13651,47.54514,0.000023,0,0.000023,0,0.014269,4.96982,0.575786,1.867068,9.791353,1.4528,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.028512,1555507.652802,1824.09,0.001625,0.448657,0.001724,0.368182,0.009979,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.210824,318.289738,84555.222242,358.653581,0.002,0.007806
0.032,0.000635,0.281383,72.813781,0.282933,73.21486,0.000067,0,0.000067,0,0.029575,7.653037,0.575786,1.867068,9.791353,1.438647,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.028606,1560605.675419,2641.330208,0.002276,0.448429,0.0024,0.367953,0.009979,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,10.226075,318.289737,84555.221476,358.653581,0.002,0.008161
0.034,0.001381,0.464127,91.377004,0.466684,91.880334,0.000145,0,0.000145,0,0.048782,9.60411,0.575786,1.867068,9.791353,1.421003,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.02872,1566851.577009,3235.359667,0.003302,0.448151,0.003453,0.367674,0.00998,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,10.241327,318.289736,84555.220107,358.65358,0.002,0.008519
0.036,0.002527,0.681679,108.781564,0.685434,109.380763,0.000266,0,0.000266,0,0.071647,11.433403,0.575786,1.867068,9.791353,1.400171,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.02886,1574476.493492,3792.187333,0.004858,0.447813,0.005031,0.367335,0.009981,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,10.256578,318.289733,84555.218002,358.653578,0.002,0.008883
0.038,0.004143,0.934533,126.435211,0.939681,127.131651,0.000435,0,0.000435,0,0.098223,13.288876,0.575786,1.867068,9.791353,1.376201,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.029031,1583813.160014,4356.815417,0.007171,0.447403,0.007339,0.366923,0.009981,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,10.271829,318.28973,84555.215034,358.653576,0.002,0.009246
0.04,0.006299,1.221242,143.364645,1.227969,144.154338,0.000662,0,0.000662,0,0.128358,15.068231,0.575786,1.867068,9.791353,1.349356,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.029239,1595178.153436,4898.042438,0.010517,0.446907,0.01061,0.366425,0.009983,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,10.287081,318.289725,84555.211074,358.653574,0.002,0.009594
0.042,0.009036,1.51598,147.379381,1.52433,148.191188,0.00095,0,0.00095,0,0.159336,15.490197,0.575786,1.867068,9.791353,1.32217,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.029474,1607977.661179,5025.8485,0.014828,0.446354,0.014723,0.36587,0.009984,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,10.302332,318.289719,84555.206046,358.65357,0.002,0.009943
0.044,0.012365,1.81366,148.850818,1.82365,149.67073,0.0013,0,0.0013,0,0.190623,15.644851,0.575786,1.867068,9.791353,1.295166,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.029732,1622068.766509,5072.250493,0.020149,0.445752,0.01966,0.365265,0.009985,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,10.317583,318.289712,84555.199931,358.653566,0.002,0.010321
0.046,0.016289,2.110083,148.22184,2.121705,149.038287,0.001712,0,0.001712,0,0.221779,15.578743,0.575786,1.867068,9.791353,1.268758,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.030011,1637264.644114,5051.449444,0.026473,0.445111,0.025354,0.364621,0.009987,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,10.332835,318.289704,84555.192724,358.65356,0.002,0.010687
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404547,147.242487,2.417791,148.053539,0.002187,0,0.002187,0,0.252728,15.475809,0.575786,1.867068,9.791353,1.243024,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.030308,1653484.420348,5019.447889,0.033819,0.444434,0.031756,0.363941,0.009988,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,10.348086,318.289694,84555.184431,358.653555,0.002,0.011037
0.05,0.025905,2.697051,146.262836,2.711907,147.068493,0.002723,0,0.002723,0,0.283472,15.372844,0.575786,1.867068,9.791353,1.217975,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.030623,1670673.884403,4987.446333,0.042208,0.443726,0.038822,0.36323,0.00999,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,10.363337,318.289683,84555.175061,358.653548,0.002,0.011414
