# 20MPH-SA-45DEG-HOT (Up to date)
# 3041 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540021,0.019185,9.59257,-0.000002,0,0.000002,3.141593,0.002005,1.002697,0.575786,1.867068,9.791353,1.468148,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.025685,1401258.975526,4.60824,0.000891,0.456054,0.001165,0.375605,0.009964,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.213941,318.289739,84555.222678,358.653582,0.002,0.002343
0.004,-0.000019,-0.018503,-9.251265,0.018604,9.302223,-0.000002,0,0.000002,3.141593,0.001945,0.972347,0.575786,1.867068,9.791353,1.468087,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.02566,1399908.460224,13.82472,0.000891,0.456123,0.001167,0.375675,0.009963,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.205003,318.289739,84555.222677,358.653582,0.002,0.00291
0.006,-0.000018,-0.017925,-8.962508,0.018024,9.011876,-0.000002,0,0.000002,3.141593,0.001884,0.941998,0.575786,1.867068,9.791353,1.468026,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.025635,1398557.950128,23.0412,0.000891,0.456192,0.00117,0.375744,0.009963,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.196065,318.289739,84555.222676,358.653582,0.002,0.003453
0.008,-0.000017,-0.017348,-8.67375,0.017443,8.721527,-0.000002,0,0.000002,3.141593,0.001823,0.911648,0.575786,1.867068,9.791353,1.467965,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.025611,1397207.445251,32.25768,0.000891,0.456262,0.001172,0.375814,0.009963,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.187127,318.289739,84555.222675,358.653582,0.002,0.003821
0.01,-0.000017,-0.01677,-8.384991,0.016862,8.431178,-0.000002,0,0.000002,3.141593,0.001763,0.881298,0.575786,1.867068,9.791353,1.467904,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.025586,1395856.945611,41.47416,0.000891,0.456331,0.001174,0.375884,0.009963,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.178189,318.289739,84555.222674,358.653582,0.002,0.004224
0.012,-0.000016,-0.016192,-8.096231,0.016282,8.140828,-0.000002,0,0.000002,3.141593,0.001702,0.850948,0.575786,1.867068,9.791353,1.467843,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.025561,1394506.451221,50.69064,0.000891,0.456401,0.001176,0.375954,0.009963,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.169251,318.289739,84555.222673,358.653582,0.002,0.004739
0.014,-0.000016,-0.015615,-7.807471,0.015701,7.850477,-0.000002,0,0.000002,3.141593,0.001641,0.820598,0.575786,1.867068,9.791353,1.467782,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.025536,1393155.962097,59.90712,0.000891,0.456471,0.001179,0.376024,0.009963,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.160313,318.289739,84555.222672,358.653582,0.002,0.005265
0.016,-0.000015,-0.015037,-7.518709,0.01512,7.560125,-0.000002,0,0.000002,3.141593,0.00158,0.790248,0.575786,1.867068,9.791353,1.46772,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.025512,1391805.478254,69.1236,0.000891,0.456541,0.001181,0.376094,0.009963,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.151375,318.289739,84555.222671,358.653582,0.002,0.005795
0.018,-0.000014,-0.01446,-7.229947,0.01454,7.269772,-0.000002,0,0.000002,3.141593,0.00152,0.759898,0.575786,1.867068,9.791353,1.467658,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.025487,1390454.999708,78.34008,0.000891,0.456611,0.001183,0.376164,0.009963,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.142437,318.289739,84555.222669,358.653582,0.002,0.006352
0.02,-0.000014,-0.013882,-6.941184,0.013959,6.979418,-0.000001,0,0.000001,3.141593,0.001459,0.729548,0.575786,1.867068,9.791353,1.467597,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.025462,1389104.526474,87.55656,0.000891,0.456681,0.001185,0.376235,0.009962,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.133499,318.289739,84555.222668,358.653582,0.002,0.006883
