# 20MPH-SA-45DEG-HOT (Up to date)
# 3034 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540494,0.019186,9.593046,-0.000002,0,0.000002,3.141593,0.002005,1.002746,0.575786,1.867068,9.791353,1.468079,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.026575,1449815.186917,4.60824,0.000951,0.453616,0.001161,0.37316,0.009968,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.533153,318.289739,84555.222678,358.653582,0.002,0.009578
0.004,-0.000019,-0.018505,-9.252681,0.018607,9.303647,-0.000002,0,0.000002,3.141593,0.001945,0.972496,0.575786,1.867068,9.791353,1.468022,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.026523,1447000.035972,13.82472,0.000949,0.453755,0.001164,0.373298,0.009968,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.514586,318.289739,84555.222677,358.653582,0.002,0.010197
0.006,-0.000018,-0.01793,-8.964867,0.018028,9.014248,-0.000002,0,0.000002,3.141593,0.001884,0.942245,0.575786,1.867068,9.791353,1.467965,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.026472,1444184.889712,23.0412,0.000947,0.453893,0.001166,0.373438,0.009968,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.49602,318.289739,84555.222676,358.653582,0.002,0.010776
0.008,-0.000017,-0.017354,-8.677052,0.01745,8.724847,-0.000002,0,0.000002,3.141593,0.001824,0.911995,0.575786,1.867068,9.791353,1.467908,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.02642,1441369.748163,32.25768,0.000945,0.454033,0.001168,0.373577,0.009968,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.477453,318.289739,84555.222675,358.653582,0.002,0.011258
0.01,-0.000017,-0.016778,-8.389236,0.016871,8.435446,-0.000002,0,0.000002,3.141593,0.001763,0.881744,0.575786,1.867068,9.791353,1.467851,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.026368,1438554.611354,41.47416,0.000943,0.454172,0.00117,0.373717,0.009967,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.458887,318.289739,84555.222674,358.653582,0.002,0.011746
0.012,-0.000016,-0.016203,-8.101419,0.016292,8.146044,-0.000002,0,0.000002,3.141593,0.001703,0.851493,0.575786,1.867068,9.791353,1.467793,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.026317,1435739.479312,50.69064,0.000942,0.454312,0.001173,0.373858,0.009967,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.440321,318.289739,84555.222673,358.653582,0.002,0.012212
0.014,-0.000016,-0.015627,-7.813602,0.015713,7.856641,-0.000002,0,0.000002,3.141593,0.001642,0.821243,0.575786,1.867068,9.791353,1.467735,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.026265,1432924.352065,59.90712,0.00094,0.454452,0.001175,0.373998,0.009967,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.421754,318.289739,84555.222672,358.653582,0.002,0.012707
0.016,-0.000015,-0.015052,-7.525783,0.015134,7.567237,-0.000002,0,0.000002,3.141593,0.001582,0.790992,0.575786,1.867068,9.791353,1.467678,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.026214,1430109.229642,69.1236,0.000938,0.454592,0.001177,0.374139,0.009966,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.403188,318.289739,84555.222671,358.653582,0.002,0.01325
0.018,-0.000014,-0.014476,-7.237964,0.014556,7.277833,-0.000002,0,0.000002,3.141593,0.001521,0.760741,0.575786,1.867068,9.791353,1.467619,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.026162,1427294.11207,78.34008,0.000936,0.454733,0.001179,0.374281,0.009966,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.384622,318.289739,84555.222669,358.653582,0.002,0.013793
0.02,-0.000014,-0.0139,-6.950143,0.013977,6.988427,-0.000001,0,0.000001,3.141593,0.001461,0.73049,0.575786,1.867068,9.791353,1.467561,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.02611,1424478.999379,87.55656,0.000934,0.454875,0.001182,0.374422,0.009966,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.366055,318.289739,84555.222668,358.653582,0.002,0.014299
0.022,-0.000013,-0.013325,-6.662322,0.013398,6.69902,-0.000001,0,0.000001,3.141593,0.0014,0.700238,0.575786,1.867068,9.791353,1.467502,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.026059,1421663.891597,96.77304,0.000932,0.455016,0.001184,0.374564,0.009966,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.347489,318.289739,84555.222667,358.653582,0.002,0.014733
0.024,-0.000013,-0.012749,-6.3745,0.012819,6.409613,-0.000001,0,0.000001,3.141593,0.00134,0.669987,0.575786,1.867068,9.791353,1.467443,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.026007,1418848.788753,105.98952,0.00093,0.455158,0.001187,0.374707,0.009965,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.328923,318.289739,84555.222666,358.653582,0.002,0.015131
