# LMATLAB-SA-W7.5 (Up to date)
# 2961 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543695,0.019193,9.596265,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.471773,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.009502,533181.119028,4.60824,0.000128,0.525398,0.001208,0.445102,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455906,352.644442,0.002,0.002741
0.004,-0.000019,-0.018525,-9.262336,0.018627,9.313356,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.471605,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.009502,533190.027253,13.82472,0.000129,0.525396,0.001214,0.4451,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455904,352.644442,0.002,0.003595
0.006,-0.000018,-0.017962,-8.980976,0.018061,9.030446,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.471437,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.009502,533198.950559,23.0412,0.000129,0.525395,0.00122,0.445099,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455903,352.644442,0.002,0.004408
0.008,-0.000017,-0.017399,-8.699615,0.017495,8.747535,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.471269,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.009503,533207.888944,32.25768,0.00013,0.525393,0.001226,0.445097,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455902,352.644442,0.002,0.005167
0.01,-0.000017,-0.016837,-8.418254,0.016929,8.464624,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.471101,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.009503,533216.842409,41.47416,0.000131,0.525392,0.001232,0.445096,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455901,352.644442,0.002,0.005913
0.012,-0.000016,-0.016274,-8.136891,0.016363,8.181712,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.470933,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.009503,533225.810952,50.69064,0.000131,0.52539,0.001238,0.445094,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.4559,352.644442,0.002,0.006657
0.014,-0.000016,-0.015711,-7.855528,0.015798,7.898799,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.470765,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.009503,533234.794573,59.90712,0.000132,0.525389,0.001244,0.445093,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455899,352.644442,0.002,0.007407
0.016,-0.000015,-0.015148,-7.574164,0.015232,7.615884,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.470597,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.009503,533243.793272,69.1236,0.000133,0.525387,0.00125,0.445091,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455898,352.644442,0.002,0.008092
0.018,-0.000015,-0.014586,-7.292799,0.014666,7.33297,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.470429,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.009503,533252.807047,78.34008,0.000133,0.525385,0.001257,0.445089,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455897,352.644442,0.002,0.008802
0.02,-0.000014,-0.014023,-7.011433,0.0141,7.050054,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.470261,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.009503,533261.835898,87.55656,0.000134,0.525384,0.001263,0.445088,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455896,352.644442,0.002,0.009484
0.022,-0.000013,-0.01346,-6.730066,0.013534,6.767137,-0.000001,0,0.000001,3.141593,0.001415,0.707358,0.575786,1.867068,9.791353,1.470093,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.009504,533270.879825,96.77304,0.000135,0.525382,0.001269,0.445086,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455895,352.644442,0.002,0.010189
0.024,-0.000013,-0.012897,-6.448699,0.012968,6.48422,-0.000001,0,0.000001,3.141593,0.001356,0.677786,0.575786,1.867068,9.791353,1.469925,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.009504,533279.938826,105.98952,0.000135,0.525381,0.001275,0.445085,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455894,352.644442,0.002,0.010893
