# LMATLAB-SA-W7.5 (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542486,0.01919,9.595049,-0.000002,0,0.000002,3.141593,0.002006,1.002956,0.575786,1.867068,9.791353,1.471772,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.009502,533181.157269,4.60824,0.000128,0.525394,0.001208,0.445102,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455906,352.644442,0.002,0.001738
0.004,-0.000019,-0.018517,-9.25871,0.018619,9.309709,-0.000002,0,0.000002,3.141593,0.001946,0.97313,0.575786,1.867068,9.791353,1.471603,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.009502,533190.142173,13.82472,0.000129,0.525392,0.001214,0.4451,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455904,352.644442,0.002,0.00222
0.006,-0.000018,-0.01795,-8.974932,0.018049,9.024368,-0.000002,0,0.000002,3.141593,0.001887,0.943303,0.575786,1.867068,9.791353,1.471433,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.009502,533199.142419,23.0412,0.000129,0.525391,0.00122,0.445099,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455903,352.644442,0.002,0.002697
0.008,-0.000017,-0.017382,-8.691153,0.017478,8.739027,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.471264,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.009503,533208.158004,32.25768,0.00013,0.525389,0.001226,0.445097,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455902,352.644442,0.002,0.003152
0.01,-0.000017,-0.016815,-8.407374,0.016907,8.453684,-0.000002,0,0.000002,3.141593,0.001767,0.883651,0.575786,1.867068,9.791353,1.471094,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.009503,533217.188929,41.47416,0.000131,0.525387,0.001232,0.445096,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455901,352.644442,0.002,0.003636
0.012,-0.000016,-0.016247,-8.123594,0.016337,8.168341,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.470925,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.009503,533226.235193,50.69064,0.000131,0.525386,0.001238,0.445094,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.4559,352.644442,0.002,0.004095
0.014,-0.000016,-0.01568,-7.839813,0.015766,7.882996,-0.000002,0,0.000002,3.141593,0.001648,0.823998,0.575786,1.867068,9.791353,1.470755,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.009503,533235.296794,59.90712,0.000132,0.525384,0.001245,0.445092,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455899,352.644442,0.002,0.00455
0.016,-0.000015,-0.015112,-7.556031,0.015195,7.597651,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.470586,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.009503,533244.373734,69.1236,0.000133,0.525383,0.001251,0.445091,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455898,352.644442,0.002,0.004953
0.018,-0.000015,-0.014545,-7.272248,0.014625,7.312305,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.470417,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.009503,533253.46601,78.34008,0.000133,0.525381,0.001257,0.445089,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455897,352.644442,0.002,0.005349
0.02,-0.000014,-0.013977,-6.988464,0.014054,7.026958,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.470247,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.009504,533262.573622,87.55656,0.000134,0.525379,0.001263,0.445088,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455896,352.644442,0.002,0.005768
