# LMATLAB-SA-W7.5 (Up to date)
# 2961 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543695,0.019193,9.596265,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.471773,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.009502,533181.119028,4.60824,0.000128,0.525398,0.001208,0.445102,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455906,352.644442,0.002,0.001772
0.004,-0.000019,-0.018525,-9.262336,0.018627,9.313356,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.471605,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.009502,533190.027253,13.82472,0.000129,0.525396,0.001214,0.4451,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455904,352.644442,0.002,0.002266
0.006,-0.000018,-0.017962,-8.980976,0.018061,9.030446,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.471437,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.009502,533198.950559,23.0412,0.000129,0.525395,0.00122,0.445099,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455903,352.644442,0.002,0.002748
0.008,-0.000017,-0.017399,-8.699615,0.017495,8.747535,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.471269,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.009503,533207.888944,32.25768,0.00013,0.525393,0.001226,0.445097,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455902,352.644442,0.002,0.003211
0.01,-0.000017,-0.016837,-8.418254,0.016929,8.464624,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.471101,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.009503,533216.842409,41.47416,0.000131,0.525392,0.001232,0.445096,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455901,352.644442,0.002,0.003693
0.012,-0.000016,-0.016274,-8.136891,0.016363,8.181712,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.470933,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.009503,533225.810952,50.69064,0.000131,0.52539,0.001238,0.445094,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.4559,352.644442,0.002,0.004268
0.014,-0.000016,-0.015711,-7.855528,0.015798,7.898799,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.470765,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.009503,533234.794573,59.90712,0.000132,0.525389,0.001244,0.445093,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455899,352.644442,0.002,0.004891
0.016,-0.000015,-0.015148,-7.574164,0.015232,7.615884,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.470597,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.009503,533243.793272,69.1236,0.000133,0.525387,0.00125,0.445091,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455898,352.644442,0.002,0.00552
0.018,-0.000015,-0.014586,-7.292799,0.014666,7.33297,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.470429,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.009503,533252.807047,78.34008,0.000133,0.525385,0.001257,0.445089,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455897,352.644442,0.002,0.006128
0.02,-0.000014,-0.014023,-7.011433,0.0141,7.050054,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.470261,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.009503,533261.835898,87.55656,0.000134,0.525384,0.001263,0.445088,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455896,352.644442,0.002,0.006756
0.022,-0.000013,-0.01346,-6.730066,0.013534,6.767137,-0.000001,0,0.000001,3.141593,0.001415,0.707358,0.575786,1.867068,9.791353,1.470093,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.009504,533270.879825,96.77304,0.000135,0.525382,0.001269,0.445086,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455895,352.644442,0.002,0.007357
0.024,-0.000013,-0.012897,-6.448699,0.012968,6.48422,-0.000001,0,0.000001,3.141593,0.001356,0.677786,0.575786,1.867068,9.791353,1.469925,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.009504,533279.938826,105.98952,0.000135,0.525381,0.001275,0.445085,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455894,352.644442,0.002,0.008003
0.026,-0.000006,-0.005884,-2.941798,0.005916,2.958002,-0.000001,0,0.000001,3.141593,0.000618,0.309195,0.575786,1.867068,9.791353,1.467832,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.009506,533394.106434,220.85919,0.000144,0.52536,0.001354,0.445064,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.45588,352.644442,0.002,0.008627
0.028,0.00004,0.039837,19.918952,0.040056,20.028671,0.000004,0,0.000004,0,0.004187,2.093566,0.575786,1.867068,9.791353,1.45421,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.00952,534195.526178,969.648,0.000208,0.525219,0.001949,0.444923,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455792,352.644442,0.002,0.009236
0.03,0.000212,0.131849,46.007091,0.132575,46.26051,0.000022,0,0.000022,0,0.013858,4.83554,0.575786,1.867068,9.791353,1.426933,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.009554,536107.382957,1824.09,0.000386,0.524883,0.003597,0.444587,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,3.3528,308.373666,85898.455461,352.644442,0.002,0.009863
0.032,0.000617,0.273769,70.963542,0.275277,71.354429,0.000065,0,0.000065,0,0.028774,7.458569,0.575786,1.867068,9.791353,1.385294,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.009621,539830.657973,2641.330208,0.000815,0.524234,0.007495,0.443937,0.009855,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,3.3528,308.373666,85898.45468,352.644441,0.002,0.010487
0.034,0.001343,0.451981,89.11022,0.45447,89.601064,0.000141,0,0.000141,0,0.047505,9.365862,0.575786,1.867068,9.791353,1.333928,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.009727,545809.497489,3235.359667,0.001673,0.523203,0.015045,0.442906,0.009856,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,3.3528,308.373664,85898.453282,352.64444,0.002,0.011089
0.036,0.002459,0.664218,106.124145,0.667877,106.708706,0.000258,0,0.000258,0,0.069812,11.154097,0.575786,1.867068,9.791353,1.274392,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.009887,554760.706156,3792.187333,0.003239,0.521688,0.028197,0.441389,0.009857,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,3.3528,308.373662,85898.451132,352.644439,0.002,0.011729
0.038,0.004034,0.910966,123.381439,0.915983,124.061058,0.000424,0,0.000424,0,0.095746,12.967912,0.575786,1.867068,9.791353,1.207817,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.010115,567548.902443,4356.815417,0.005906,0.519578,0.049125,0.439277,0.009859,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,3.3528,308.373659,85898.448098,352.644437,0.002,0.012336
0.04,0.006136,1.190807,139.930599,1.197367,140.701376,0.000645,0,0.000645,0,0.125159,14.707299,0.575786,1.867068,9.791353,1.1362,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.010425,584945.572681,4898.042438,0.010137,0.516806,0.079371,0.436502,0.009861,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,3.3528,308.373655,85898.444049,352.644435,0.002,0.01298
0.042,0.008805,1.478497,143.854743,1.486641,144.647135,0.000925,0,0.000925,0,0.155396,15.119743,0.575786,1.867068,9.791353,1.067225,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.010796,605766.149167,5025.8485,0.015892,0.513627,0.116022,0.433321,0.009863,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,3.3528,308.37365,85898.438907,352.644432,0.002,0.013607
0.044,0.012053,1.769062,145.292628,1.778806,146.09294,0.001267,0,0.001267,0,0.185936,15.270871,0.575786,1.867068,9.791353,1.002498,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.011219,629517.872933,5072.250493,0.023174,0.510172,0.156666,0.429862,0.009866,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,3.3528,308.373643,85898.432652,352.644428,0.002,0.014214
