# LMATLAB-SA-W7.5 (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542486,0.01919,9.595049,-0.000002,0,0.000002,3.141593,0.002006,1.002956,0.575786,1.867068,9.791353,1.471772,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.009502,533181.157269,4.60824,0.000128,0.525394,0.001208,0.445102,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455906,352.644442,0.002,0.001759
0.004,-0.000019,-0.018517,-9.25871,0.018619,9.309709,-0.000002,0,0.000002,3.141593,0.001946,0.97313,0.575786,1.867068,9.791353,1.471603,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.009502,533190.142173,13.82472,0.000129,0.525392,0.001214,0.4451,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455904,352.644442,0.002,0.002173
0.006,-0.000018,-0.01795,-8.974932,0.018049,9.024368,-0.000002,0,0.000002,3.141593,0.001887,0.943303,0.575786,1.867068,9.791353,1.471433,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.009502,533199.142419,23.0412,0.000129,0.525391,0.00122,0.445099,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455903,352.644442,0.002,0.002589
0.008,-0.000017,-0.017382,-8.691153,0.017478,8.739027,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.471264,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.009503,533208.158004,32.25768,0.00013,0.525389,0.001226,0.445097,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455902,352.644442,0.002,0.002986
0.01,-0.000017,-0.016815,-8.407374,0.016907,8.453684,-0.000002,0,0.000002,3.141593,0.001767,0.883651,0.575786,1.867068,9.791353,1.471094,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.009503,533217.188929,41.47416,0.000131,0.525387,0.001232,0.445096,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455901,352.644442,0.002,0.003444
0.012,-0.000016,-0.016247,-8.123594,0.016337,8.168341,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.470925,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.009503,533226.235193,50.69064,0.000131,0.525386,0.001238,0.445094,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.4559,352.644442,0.002,0.003954
0.014,-0.000016,-0.01568,-7.839813,0.015766,7.882996,-0.000002,0,0.000002,3.141593,0.001648,0.823998,0.575786,1.867068,9.791353,1.470755,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.009503,533235.296794,59.90712,0.000132,0.525384,0.001245,0.445092,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455899,352.644442,0.002,0.004372
0.016,-0.000015,-0.015112,-7.556031,0.015195,7.597651,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.470586,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.009503,533244.373734,69.1236,0.000133,0.525383,0.001251,0.445091,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455898,352.644442,0.002,0.004762
0.018,-0.000015,-0.014545,-7.272248,0.014625,7.312305,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.470417,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.009503,533253.46601,78.34008,0.000133,0.525381,0.001257,0.445089,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455897,352.644442,0.002,0.005146
0.02,-0.000014,-0.013977,-6.988464,0.014054,7.026958,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.470247,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.009504,533262.573622,87.55656,0.000134,0.525379,0.001263,0.445088,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455896,352.644442,0.002,0.005552
0.022,-0.000013,-0.013409,-6.704679,0.013483,6.741611,-0.000001,0,0.000001,3.141593,0.001409,0.70469,0.575786,1.867068,9.791353,1.470078,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.009504,533271.69657,96.77304,0.000135,0.525378,0.00127,0.445086,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455895,352.644442,0.002,0.005933
0.024,-0.000013,-0.012842,-6.420894,0.012913,6.456262,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.469908,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.009504,533280.834853,105.98952,0.000135,0.525376,0.001276,0.445084,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455894,352.644442,0.002,0.006341
0.026,-0.000006,-0.005768,-2.883857,0.0058,2.899742,-0.000001,0,0.000001,3.141593,0.000606,0.303106,0.575786,1.867068,9.791353,1.467797,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.009506,533396.012336,220.85919,0.000144,0.525356,0.001356,0.445064,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.45588,352.644442,0.002,0.006716
0.028,0.00004,0.040346,20.173353,0.040568,20.284474,0.000004,0,0.000004,0,0.00424,2.120305,0.575786,1.867068,9.791353,1.454059,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.00952,534205.001231,969.648,0.000208,0.525213,0.001956,0.444921,0.009851,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455791,352.644442,0.002,0.007098
0.03,0.000214,0.133315,46.485703,0.134049,46.741759,0.000022,0,0.000022,0,0.014012,4.885844,0.575786,1.867068,9.791353,1.4265,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.009555,536141.059663,1824.09,0.000389,0.524873,0.003628,0.444581,0.009851,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,3.3528,308.373666,85898.455457,352.644442,0.002,0.007499
0.032,0.000624,0.276621,71.656675,0.278145,72.05138,0.000066,0,0.000066,0,0.029074,7.53142,0.575786,1.867068,9.791353,1.384463,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.009622,539915.008518,2641.330208,0.000826,0.524215,0.007591,0.443922,0.009851,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,3.3528,308.373666,85898.454667,352.644441,0.002,0.007897
0.034,0.001357,0.456531,89.959394,0.459046,90.454916,0.000143,0,0.000143,0,0.047983,9.455113,0.575786,1.867068,9.791353,1.332631,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.00973,545980.794588,3235.359667,0.0017,0.52317,0.015278,0.442876,0.009852,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,3.3528,308.373664,85898.453255,352.64444,0.002,0.008317
0.036,0.002484,0.670759,107.119652,0.674454,107.709697,0.000261,0,0.000261,0,0.0705,11.258729,0.575786,1.867068,9.791353,1.272588,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.009892,555067.28806,3792.187333,0.003298,0.521632,0.028674,0.441337,0.009853,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,3.3528,308.373662,85898.451083,352.644439,0.002,0.008716
0.038,0.004075,0.919794,124.525415,0.924861,125.211336,0.000428,0,0.000428,0,0.096674,13.088149,0.575786,1.867068,9.791353,1.205492,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.010124,568051.983889,4356.815417,0.00602,0.519492,0.04998,0.439195,0.009854,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,3.3528,308.373659,85898.448019,352.644437,0.002,0.009122
0.04,0.006197,1.202209,141.217014,1.208831,141.994877,0.000651,0,0.000651,0,0.126357,14.842506,0.575786,1.867068,9.791353,1.133375,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.010438,585715.957252,4898.042438,0.010338,0.516681,0.080728,0.436382,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,3.3528,308.373655,85898.443932,352.644435,0.002,0.009524
0.042,0.008892,1.492538,145.175071,1.50076,145.974736,0.000935,0,0.000935,0,0.156872,15.258515,0.575786,1.867068,9.791353,1.063982,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.010815,606853.444982,5025.8485,0.016209,0.513461,0.117919,0.433159,0.009859,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,3.3528,308.373649,85898.438741,352.644432,0.002,0.009908
0.044,0.01217,1.785769,146.625494,1.795605,147.433148,0.001279,0,0.001279,0,0.187692,15.41096,0.575786,1.867068,9.791353,0.998928,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.011245,630960.517171,5072.250493,0.023638,0.509963,0.159068,0.429658,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,3.3528,308.373643,85898.432426,352.644428,0.002,0.01032
0.046,0.016033,2.077758,146.00497,2.089203,146.809206,0.001685,0,0.001685,0,0.218381,15.345741,0.575786,1.867068,9.791353,0.939138,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.011716,657418.542604,5051.449444,0.032513,0.506321,0.201537,0.426012,0.009864,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,3.3528,308.373636,85898.424984,352.644423,0.002,0.010711
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.038982,2.380858,145.837897,0.002152,0,0.002152,0,0.248867,15.244211,0.575786,1.867068,9.791353,0.884501,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.012223,685844.922634,5019.447889,0.042746,0.502616,0.243458,0.422303,0.009867,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,3.3528,308.373627,85898.416421,352.644418,0.002,0.011106
0.05,0.025503,2.655941,144.072697,2.670571,144.86629,0.00268,0,0.00268,0,0.279151,15.142651,0.575786,1.867068,9.791353,0.83467,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.012759,715945.088749,4987.446333,0.054249,0.498906,0.283539,0.41859,0.00987,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,3.3528,308.373617,85898.406743,352.644412,0.002,0.011543
0.052,0.031101,2.942133,143.106118,2.958339,143.894387,0.003269,0,0.003269,0,0.309231,15.041059,0.575786,1.867068,9.791353,0.789256,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.013321,747459.603822,4955.444778,0.066928,0.495235,0.320933,0.414914,0.009873,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,3.3528,308.373606,85898.39596,352.644405,0.002,0.011928
0.054,0.037271,3.2276,142.743542,3.245379,143.529814,0.003917,0,0.003917,0,0.339234,15.002951,0.575786,1.867068,9.791353,0.747696,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.013906,780304.36329,4943.0442,0.08075,0.491618,0.355303,0.411292,0.009876,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,3.3528,308.373594,85898.384076,352.644398,0.002,0.01234
0.056,0.044012,3.513551,142.985358,3.532905,143.772962,0.004626,0,0.004626,0,0.369289,15.028367,0.575786,1.867068,9.791353,0.709491,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.014515,814445.595527,4950.2446,0.095703,0.488063,0.386533,0.407733,0.00988,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,3.3528,308.373581,85898.37109,352.64439,0.002,0.01273
0.058,0.051325,3.799986,143.227206,3.820917,144.016141,0.005395,0,0.005395,0,0.399395,15.053786,0.575786,1.867068,9.791353,0.67435,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.015144,849739.545385,4957.445,0.111726,0.484587,0.414541,0.404252,0.009883,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,3.3528,308.373567,85898.357002,352.644382,0.002,0.013115
0.06,0.059212,4.086904,143.469086,4.109416,144.259354,0.006223,0,0.006223,0,0.429551,15.079209,0.575786,1.867068,9.791353,0.641996,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.015791,886060.488699,4964.6454,0.128761,0.481201,0.43938,0.400861,0.009887,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,3.3528,308.373552,85898.34181,352.644372,0.002,0.013515
0.062,0.067673,4.374307,143.711,4.398402,144.502601,0.007113,0,0.007113,0,0.459758,15.104635,0.575786,1.867068,9.791353,0.61217,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.016455,923298.782471,4971.8458,0.146753,0.477913,0.461197,0.397567,0.00989,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,3.3528,308.373535,85898.325512,352.644362,0.002,0.013898
0.064,0.07671,4.662193,143.952951,4.687873,144.745884,0.008063,0,0.008063,0,0.490016,15.130065,0.575786,1.867068,9.791353,0.584634,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.017133,961358.945113,4979.0462,0.165653,0.474725,0.480189,0.394375,0.009894,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,3.3528,308.373518,85898.308105,352.644352,0.002,0.014312
0.066,0.086323,4.950563,144.19494,4.977832,144.989206,0.009073,0,0.009073,0,0.520325,15.155499,0.575786,1.867068,9.791353,0.559173,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.017824,1000157.857166,4986.2466,0.185415,0.47164,0.496583,0.391285,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,3.3528,308.373499,85898.289588,352.64434,0.002,0.014704
0.068,0.096513,5.239417,144.436967,5.268277,145.232566,0.010144,0,0.010144,0,0.550685,15.180937,0.575786,1.867068,9.791353,0.535588,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.018528,1039623.127327,4993.447,0.205999,0.468658,0.510617,0.388297,0.009901,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,3.3528,308.373479,85898.26996,352.644328,0.002,0.015089
0.07,0.107281,5.528755,144.679035,5.559209,145.475967,0.011276,0,0.011276,0,0.581096,15.206379,0.575786,1.867068,9.791353,0.513705,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.019242,1079691.639566,5000.6474,0.227366,0.465778,0.522527,0.38541,0.009904,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,3.3528,308.373458,85898.249217,352.644316,0.002,0.01549
0.072,0.118628,5.818578,144.921143,5.850628,145.719409,0.012468,0,0.012468,0,0.611557,15.231826,0.575786,1.867068,9.791353,0.493364,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.019966,1120308.279722,5007.8478,0.249484,0.462995,0.532537,0.382622,0.009908,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,3.3528,308.373436,85898.227359,352.644302,0.002,0.015871
0.074,0.130556,6.109249,145.346216,6.142901,146.146823,0.013722,0,0.013722,0,0.642108,15.276503,0.575786,1.867068,9.791353,0.4744,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.020699,1161476.751529,5020.939386,0.272351,0.460306,0.540868,0.379927,0.009912,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,3.3528,308.373413,85898.204383,352.644288,0.002,0.016282
