# LMATLAB-SA-W7.5 (Up to date)
# 2990 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540588,0.019186,9.59314,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.471771,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.009502,533181.217332,4.60824,0.000128,0.525386,0.001208,0.445102,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455906,352.644442,0.002,0.001815
0.004,-0.000019,-0.018506,-9.253014,0.018608,9.303982,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.471599,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.009502,533190.322677,13.82472,0.000129,0.525384,0.001214,0.4451,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455904,352.644442,0.002,0.002246
0.006,-0.000018,-0.017931,-8.965438,0.01803,9.014823,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.471428,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.009502,533199.443777,23.0412,0.000129,0.525383,0.00122,0.445099,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455903,352.644442,0.002,0.002682
0.008,-0.000017,-0.017356,-8.677862,0.017451,8.725663,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.471256,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.009503,533208.580629,32.25768,0.00013,0.525381,0.001226,0.445097,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455902,352.644442,0.002,0.003083
0.01,-0.000017,-0.016781,-8.390286,0.016873,8.436502,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.471084,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.009503,533217.733234,41.47416,0.000131,0.525379,0.001233,0.445096,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455901,352.644442,0.002,0.003524
0.012,-0.000016,-0.016205,-8.102708,0.016295,8.14734,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.470912,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.009503,533226.901592,50.69064,0.000131,0.525378,0.001239,0.445094,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.4559,352.644442,0.002,0.003934
0.014,-0.000016,-0.01563,-7.815129,0.015716,7.858177,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.470741,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.009503,533236.0857,59.90712,0.000132,0.525376,0.001245,0.445092,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455899,352.644442,0.002,0.004333
0.016,-0.000015,-0.015055,-7.52755,0.015138,7.569013,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.470569,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.009503,533245.285559,69.1236,0.000133,0.525375,0.001251,0.445091,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455898,352.644442,0.002,0.004782
0.018,-0.000014,-0.01448,-7.239969,0.01456,7.279849,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.470397,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.009503,533254.501168,78.34008,0.000134,0.525373,0.001258,0.445089,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455897,352.644442,0.002,0.005181
0.02,-0.000014,-0.013905,-6.952388,0.013981,6.990684,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.470226,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.009504,533263.732527,87.55656,0.000134,0.525371,0.001264,0.445087,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455896,352.644442,0.002,0.005591
