# LMATLAB-SA-W7.5 (Up to date)
# 2990 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540588,0.019186,9.59314,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.471771,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.009502,533181.217332,4.60824,0.000128,0.525386,0.001208,0.445102,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455906,352.644442,0.002,0.001642
0.004,-0.000019,-0.018506,-9.253014,0.018608,9.303982,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.471599,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.009502,533190.322677,13.82472,0.000129,0.525384,0.001214,0.4451,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455904,352.644442,0.002,0.002059
0.006,-0.000018,-0.017931,-8.965438,0.01803,9.014823,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.471428,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.009502,533199.443777,23.0412,0.000129,0.525383,0.00122,0.445099,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455903,352.644442,0.002,0.002436
0.008,-0.000017,-0.017356,-8.677862,0.017451,8.725663,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.471256,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.009503,533208.580629,32.25768,0.00013,0.525381,0.001226,0.445097,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455902,352.644442,0.002,0.002867
0.01,-0.000017,-0.016781,-8.390286,0.016873,8.436502,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.471084,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.009503,533217.733234,41.47416,0.000131,0.525379,0.001233,0.445096,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455901,352.644442,0.002,0.003251
0.012,-0.000016,-0.016205,-8.102708,0.016295,8.14734,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.470912,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.009503,533226.901592,50.69064,0.000131,0.525378,0.001239,0.445094,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.4559,352.644442,0.002,0.00363
0.014,-0.000016,-0.01563,-7.815129,0.015716,7.858177,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.470741,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.009503,533236.0857,59.90712,0.000132,0.525376,0.001245,0.445092,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455899,352.644442,0.002,0.004031
0.016,-0.000015,-0.015055,-7.52755,0.015138,7.569013,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.470569,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.009503,533245.285559,69.1236,0.000133,0.525375,0.001251,0.445091,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455898,352.644442,0.002,0.004399
0.018,-0.000014,-0.01448,-7.239969,0.01456,7.279849,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.470397,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.009503,533254.501168,78.34008,0.000134,0.525373,0.001258,0.445089,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455897,352.644442,0.002,0.004797
0.02,-0.000014,-0.013905,-6.952388,0.013981,6.990684,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.470226,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.009504,533263.732527,87.55656,0.000134,0.525371,0.001264,0.445087,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455896,352.644442,0.002,0.005162
0.022,-0.000013,-0.01333,-6.664806,0.013403,6.701517,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.470054,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.009504,533272.979634,96.77304,0.000135,0.52537,0.00127,0.445086,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455894,352.644442,0.002,0.005534
0.024,-0.000013,-0.012754,-6.377222,0.012825,6.41235,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.469882,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.009504,533282.242489,105.98952,0.000136,0.525368,0.001277,0.445084,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455893,352.644442,0.002,0.005932
0.026,-0.000006,-0.005586,-2.792851,0.005617,2.808235,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,1.467743,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.009506,533399.007119,220.85919,0.000144,0.525347,0.001358,0.445064,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.45588,352.644442,0.002,0.006303
0.028,0.000041,0.041145,20.572928,0.041371,20.68625,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.453821,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.009521,534219.907893,969.648,0.00021,0.525203,0.001968,0.444919,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.45579,352.644442,0.002,0.006669
0.03,0.000218,0.135617,47.237434,0.136364,47.497631,0.000023,0,0.000023,0,0.014254,4.964854,0.575786,1.867068,9.791353,1.425821,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.009556,536194.156756,1824.09,0.000395,0.524856,0.003678,0.444572,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,3.3528,308.373666,85898.455449,352.644442,0.002,0.007055
0.032,0.000635,0.281101,72.745344,0.28265,73.146046,0.000067,0,0.000067,0,0.029545,7.645844,0.575786,1.867068,9.791353,1.383159,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.009624,540048.245374,2641.330208,0.000843,0.524184,0.007745,0.443899,0.009843,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,3.3528,308.373666,85898.454646,352.644441,0.002,0.007426
0.034,0.001379,0.463678,91.293153,0.466232,91.796022,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.330597,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.009735,546251.692755,3235.359667,0.001743,0.523115,0.01565,0.44283,0.009844,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,3.3528,308.373664,85898.453212,352.64444,0.002,0.007811
0.036,0.002524,0.681033,108.683253,0.684785,109.281911,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.26976,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.009901,555552.459953,3792.187333,0.003391,0.521543,0.029433,0.441256,0.009845,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,3.3528,308.373662,85898.451007,352.644439,0.002,0.008179
0.038,0.004139,0.933661,126.322214,0.938804,127.018032,0.000435,0,0.000435,0,0.098132,13.277,0.575786,1.867068,9.791353,1.201849,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.010138,568848.333713,4356.815417,0.006201,0.519354,0.051336,0.439066,0.009846,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,3.3528,308.373659,85898.447896,352.644437,0.002,0.008548
0.04,0.006293,1.220116,143.23754,1.226837,144.026533,0.000661,0,0.000661,0,0.128239,15.054872,0.575786,1.867068,9.791353,1.128953,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.01046,586935.370186,4898.042438,0.010657,0.516483,0.082878,0.436192,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,3.3528,308.373655,85898.443748,352.644435,0.002,0.008922
0.042,0.009027,1.514593,147.24887,1.522936,148.059958,0.000949,0,0.000949,0,0.15919,15.47648,0.575786,1.867068,9.791353,1.058913,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.010846,608574.036045,5025.8485,0.016716,0.513197,0.120914,0.432903,0.00985,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,3.3528,308.373649,85898.43848,352.644431,0.002,0.00928
0.044,0.012354,1.81201,148.718993,1.821991,149.538179,0.001298,0,0.001298,0,0.19045,15.630996,0.575786,1.867068,9.791353,0.993352,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.011285,633242.56525,5072.250493,0.024375,0.509633,0.16285,0.429336,0.009853,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,3.3528,308.373643,85898.432072,352.644427,0.002,0.009639
0.046,0.016274,2.108169,148.090432,2.119782,148.906155,0.00171,0,0.00171,0,0.221578,15.564932,0.575786,1.867068,9.791353,0.933191,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.011768,660303.317161,5051.449444,0.03352,0.505927,0.205967,0.425626,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,3.3528,308.373635,85898.424521,352.644423,0.002,0.01006
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.111775,2.415605,147.922108,0.002185,0,0.002185,0,0.252499,15.462071,0.575786,1.867068,9.791353,0.878297,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.012285,689361.685554,5019.447889,0.044055,0.502163,0.248364,0.421859,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,3.3528,308.373626,85898.415832,352.644418,0.002,0.010434
