# 30MPH-SA (Up to date)
# 3052 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538225,0.019182,9.590764,-0.000002,0,0.000002,3.141593,0.002005,1.002508,0.575786,1.867068,9.791353,1.467539,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.038953,2546179.503836,4.60824,0.001922,0.417357,0.001085,0.336638,0.010168,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.046411,279.056292,85630.011309,334.878113,0.002,0.002572
0.004,-0.000018,-0.018492,-9.245811,0.018593,9.296739,-0.000002,0,0.000002,3.141593,0.001944,0.971774,0.575786,1.867068,9.791353,1.467489,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.039095,2555501.215201,13.82472,0.001938,0.417135,0.001086,0.336414,0.010169,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.094107,279.056292,85630.011303,334.878113,0.002,0.003264
0.006,-0.000018,-0.017907,-8.953396,0.018005,9.002714,-0.000002,0,0.000002,3.141593,0.001882,0.94104,0.575786,1.867068,9.791353,1.467439,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.039238,2564822.932946,23.0412,0.001954,0.416914,0.001087,0.336192,0.01017,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.141803,279.056292,85630.011297,334.878113,0.002,0.003831
0.008,-0.000017,-0.017322,-8.66098,0.017417,8.708687,-0.000002,0,0.000002,3.141593,0.001821,0.910306,0.575786,1.867068,9.791353,1.46739,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.039381,2574144.657002,32.25768,0.00197,0.416694,0.001088,0.33597,0.010171,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.189499,279.056292,85630.01129,334.878113,0.002,0.004385
0.01,-0.000017,-0.016737,-8.368564,0.016829,8.41466,-0.000002,0,0.000002,3.141593,0.001759,0.879571,0.575786,1.867068,9.791353,1.467341,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.039523,2583466.387301,41.47416,0.001986,0.416475,0.001089,0.33575,0.010172,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.237195,279.056292,85630.011284,334.878113,0.002,0.004958
0.012,-0.000016,-0.016152,-8.076146,0.016241,8.120632,-0.000002,0,0.000002,3.141593,0.001698,0.848837,0.575786,1.867068,9.791353,1.467293,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.039666,2592788.123777,50.69064,0.002002,0.416257,0.00109,0.33553,0.010172,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.28489,279.056292,85630.011278,334.878113,0.002,0.005502
0.014,-0.000016,-0.015567,-7.783728,0.015653,7.826603,-0.000002,0,0.000002,3.141593,0.001636,0.818103,0.575786,1.867068,9.791353,1.467244,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.039808,2602109.866362,59.90712,0.002018,0.41604,0.001091,0.335312,0.010173,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.332586,279.056292,85630.011272,334.878113,0.002,0.006041
0.016,-0.000015,-0.014983,-7.491308,0.015065,7.532573,-0.000002,0,0.000002,3.141593,0.001575,0.787368,0.575786,1.867068,9.791353,1.467196,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.039951,2611431.614994,69.1236,0.002034,0.415825,0.001092,0.335094,0.010174,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.380282,279.056292,85630.011266,334.878113,0.002,0.006592
0.018,-0.000014,-0.014398,-7.198888,0.014477,7.238542,-0.000002,0,0.000002,3.141593,0.001513,0.756634,0.575786,1.867068,9.791353,1.467149,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.040094,2620753.369606,78.34008,0.00205,0.41561,0.001093,0.334878,0.010175,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.427978,279.056292,85630.011259,334.878113,0.002,0.007133
0.02,-0.000014,-0.013813,-6.906467,0.013889,6.94451,-0.000001,0,0.000001,3.141593,0.001452,0.725899,0.575786,1.867068,9.791353,1.467102,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.040236,2630075.130137,87.55656,0.002067,0.415396,0.001093,0.334662,0.010176,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.475674,279.056292,85630.011253,334.878113,0.002,0.007675
