# 30MPH-SA (Up to date)
# 3030 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540506,0.019186,9.593057,-0.000002,0,0.000002,3.141593,0.002005,1.002748,0.575786,1.867068,9.791353,1.467857,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.032003,2091923.265781,4.60824,0.001321,0.428816,0.001105,0.348288,0.010016,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.719193,279.056292,85630.011309,334.878113,0.002,0.002264
0.004,-0.000019,-0.018505,-9.252692,0.018607,9.303659,-0.000002,0,0.000002,3.141593,0.001945,0.972497,0.575786,1.867068,9.791353,1.46781,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.031881,2083959.851501,13.82472,0.001314,0.429061,0.001107,0.348534,0.010015,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.678336,279.056292,85630.011303,334.878113,0.002,0.002875
0.006,-0.000018,-0.01793,-8.964878,0.018029,9.014259,-0.000002,0,0.000002,3.141593,0.001884,0.942247,0.575786,1.867068,9.791353,1.467762,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.03176,2075996.441918,23.0412,0.001306,0.429307,0.001109,0.348781,0.010015,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.637479,279.056292,85630.011297,334.878113,0.002,0.003485
0.008,-0.000017,-0.017354,-8.677063,0.01745,8.724859,-0.000002,0,0.000002,3.141593,0.001824,0.911996,0.575786,1.867068,9.791353,1.467715,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.031638,2068033.037087,32.25768,0.001299,0.429554,0.001111,0.349029,0.010014,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.596621,279.056292,85630.011291,334.878113,0.002,0.004107
0.01,-0.000017,-0.016778,-8.389247,0.016871,8.435457,-0.000002,0,0.000002,3.141593,0.001763,0.881745,0.575786,1.867068,9.791353,1.467666,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.031516,2060069.637063,41.47416,0.001291,0.429802,0.001113,0.349279,0.010013,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.555764,279.056292,85630.011285,334.878113,0.002,0.004686
0.012,-0.000016,-0.016203,-8.10143,0.016292,8.146055,-0.000002,0,0.000002,3.141593,0.001703,0.851495,0.575786,1.867068,9.791353,1.467618,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.031394,2052106.241901,50.69064,0.001284,0.430052,0.001116,0.349529,0.010013,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.514907,279.056292,85630.011279,334.878113,0.002,0.005277
0.014,-0.000016,-0.015627,-7.813612,0.015713,7.856652,-0.000002,0,0.000002,3.141593,0.001642,0.821244,0.575786,1.867068,9.791353,1.467569,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.031272,2044142.851657,59.90712,0.001276,0.430303,0.001118,0.349782,0.010012,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.47405,279.056292,85630.011272,334.878113,0.002,0.00592
0.016,-0.000015,-0.015052,-7.525794,0.015135,7.567248,-0.000002,0,0.000002,3.141593,0.001582,0.790993,0.575786,1.867068,9.791353,1.467519,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.031151,2036179.466389,69.1236,0.001269,0.430555,0.00112,0.350035,0.010011,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.433193,279.056292,85630.011266,334.878113,0.002,0.006531
0.018,-0.000014,-0.014476,-7.237974,0.014556,7.277843,-0.000002,0,0.000002,3.141593,0.001521,0.760742,0.575786,1.867068,9.791353,1.46747,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.031029,2028216.086155,78.34008,0.001261,0.430808,0.001122,0.350289,0.010011,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.392335,279.056292,85630.01126,334.878113,0.002,0.0071
0.02,-0.000014,-0.0139,-6.950153,0.013977,6.988437,-0.000001,0,0.000001,3.141593,0.001461,0.730491,0.575786,1.867068,9.791353,1.46742,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.030907,2020252.711014,87.55656,0.001254,0.431063,0.001124,0.350545,0.01001,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.351478,279.056292,85630.011254,334.878113,0.002,0.007666
