# 30MPH-SA (Up to date)
# 3073 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540533,0.019186,9.593085,-0.000002,0,0.000002,3.141593,0.002006,1.00275,0.575786,1.867068,9.791353,1.467438,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.041847,2735389.261873,4.60824,0.002202,0.413007,0.001077,0.332367,0.010072,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.01576,279.056292,85630.011309,334.878113,0.002,0.002609
0.004,-0.000019,-0.018505,-9.25272,0.018607,9.303687,-0.000002,0,0.000002,3.141593,0.001945,0.9725,0.575786,1.867068,9.791353,1.467398,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.04183,2734274.404286,13.82472,0.002202,0.413007,0.001078,0.332367,0.010072,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.009988,279.056292,85630.011303,334.878113,0.002,0.00325
0.006,-0.000018,-0.01793,-8.964906,0.018029,9.014287,-0.000002,0,0.000002,3.141593,0.001884,0.94225,0.575786,1.867068,9.791353,1.467357,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.041813,2733159.551233,23.0412,0.002203,0.413006,0.001079,0.332367,0.010072,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.004217,279.056292,85630.011297,334.878113,0.002,0.003839
0.008,-0.000017,-0.017354,-8.677091,0.01745,8.724887,-0.000002,0,0.000002,3.141593,0.001824,0.911999,0.575786,1.867068,9.791353,1.467316,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.041796,2732044.702719,32.25768,0.002204,0.413006,0.001081,0.332367,0.010072,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.998446,279.056292,85630.011291,334.878113,0.002,0.004454
0.01,-0.000017,-0.016779,-8.389275,0.016871,8.435486,-0.000002,0,0.000002,3.141593,0.001763,0.881748,0.575786,1.867068,9.791353,1.467276,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.041779,2730929.858749,41.47416,0.002204,0.413006,0.001082,0.332367,0.010072,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.992675,279.056292,85630.011285,334.878113,0.002,0.005133
0.012,-0.000016,-0.016203,-8.101459,0.016292,8.146084,-0.000002,0,0.000002,3.141593,0.001703,0.851498,0.575786,1.867068,9.791353,1.467235,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.041762,2729815.019329,50.69064,0.002205,0.413006,0.001083,0.332367,0.010072,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.986903,279.056292,85630.011279,334.878113,0.002,0.005778
0.014,-0.000016,-0.015627,-7.813641,0.015713,7.856681,-0.000002,0,0.000002,3.141593,0.001642,0.821247,0.575786,1.867068,9.791353,1.467194,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.041745,2728700.184464,59.90712,0.002206,0.413006,0.001084,0.332367,0.010072,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.981132,279.056292,85630.011272,334.878113,0.002,0.006436
0.016,-0.000015,-0.015052,-7.525823,0.015135,7.567277,-0.000002,0,0.000002,3.141593,0.001582,0.790996,0.575786,1.867068,9.791353,1.467154,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.041728,2727585.35416,69.1236,0.002207,0.413006,0.001086,0.332367,0.010071,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.975361,279.056292,85630.011266,334.878113,0.002,0.007003
0.018,-0.000014,-0.014476,-7.238003,0.014556,7.277872,-0.000002,0,0.000002,3.141593,0.001521,0.760745,0.575786,1.867068,9.791353,1.467113,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.041711,2726470.528423,78.34008,0.002207,0.413005,0.001087,0.332367,0.010071,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.969589,279.056292,85630.01126,334.878113,0.002,0.0077
0.02,-0.000014,-0.0139,-6.950183,0.013977,6.988467,-0.000001,0,0.000001,3.141593,0.001461,0.730494,0.575786,1.867068,9.791353,1.467072,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.041694,2725355.707258,87.55656,0.002208,0.413005,0.001088,0.332367,0.010071,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.963818,279.056292,85630.011254,334.878113,0.002,0.008367
