# 30MPH-SA (Up to date)
# 3087 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540047,0.019185,9.592596,-0.000002,0,0.000002,3.141593,0.002005,1.002699,0.575786,1.867068,9.791353,1.467624,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.036827,2407223.735748,4.60824,0.001725,0.419993,0.001089,0.339411,0.010043,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.334522,279.056292,85630.011309,334.878113,0.002,0.002573
0.004,-0.000019,-0.018503,-9.251291,0.018605,9.30225,-0.000002,0,0.000002,3.141593,0.001945,0.97235,0.575786,1.867068,9.791353,1.467574,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.036891,2411423.63293,13.82472,0.001733,0.419885,0.001091,0.339303,0.010044,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.355979,279.056292,85630.011303,334.878113,0.002,0.003172
0.006,-0.000018,-0.017925,-8.962534,0.018024,9.011902,-0.000002,0,0.000002,3.141593,0.001884,0.942,0.575786,1.867068,9.791353,1.467525,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.036955,2415623.536023,23.0412,0.001741,0.419778,0.001092,0.339195,0.010044,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.377435,279.056292,85630.011297,334.878113,0.002,0.003731
0.008,-0.000017,-0.017348,-8.673777,0.017443,8.721554,-0.000002,0,0.000002,3.141593,0.001823,0.911651,0.575786,1.867068,9.791353,1.467476,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.03702,2419823.444996,32.25768,0.001749,0.419671,0.001093,0.339088,0.010044,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.398892,279.056292,85630.011291,334.878113,0.002,0.004281
0.01,-0.000017,-0.01677,-8.385018,0.016862,8.431205,-0.000002,0,0.000002,3.141593,0.001763,0.881301,0.575786,1.867068,9.791353,1.467427,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.037084,2424023.359818,41.47416,0.001757,0.419565,0.001094,0.33898,0.010045,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.420349,279.056292,85630.011285,334.878113,0.002,0.004927
0.012,-0.000016,-0.016193,-8.096259,0.016282,8.140855,-0.000002,0,0.000002,3.141593,0.001702,0.850951,0.575786,1.867068,9.791353,1.467378,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.037148,2428223.280459,50.69064,0.001765,0.419458,0.001095,0.338873,0.010045,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.441806,279.056292,85630.011278,334.878113,0.002,0.005553
0.014,-0.000016,-0.015615,-7.807499,0.015701,7.850504,-0.000002,0,0.000002,3.141593,0.001641,0.820601,0.575786,1.867068,9.791353,1.46733,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.037212,2432423.206889,59.90712,0.001773,0.419352,0.001097,0.338766,0.010046,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.463263,279.056292,85630.011272,334.878113,0.002,0.005956
0.016,-0.000015,-0.015037,-7.518737,0.01512,7.560153,-0.000002,0,0.000002,3.141593,0.001581,0.790251,0.575786,1.867068,9.791353,1.467281,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.037277,2436623.139079,69.1236,0.001781,0.419246,0.001098,0.33866,0.010046,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.48472,279.056292,85630.011266,334.878113,0.002,0.006269
0.018,-0.000014,-0.01446,-7.229975,0.01454,7.2698,-0.000002,0,0.000002,3.141593,0.00152,0.759901,0.575786,1.867068,9.791353,1.467233,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.037341,2440823.076999,78.34008,0.001789,0.41914,0.001099,0.338553,0.010046,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.506177,279.056292,85630.01126,334.878113,0.002,0.00657
0.02,-0.000014,-0.013882,-6.941212,0.013959,6.979446,-0.000001,0,0.000001,3.141593,0.001459,0.729551,0.575786,1.867068,9.791353,1.467185,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.037405,2445023.020619,87.55656,0.001797,0.419035,0.0011,0.338447,0.010047,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.527633,279.056292,85630.011254,334.878113,0.002,0.006878
0.022,-0.000013,-0.013305,-6.652448,0.013378,6.689092,-0.000001,0,0.000001,3.141593,0.001398,0.6992,0.575786,1.867068,9.791353,1.467137,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.037469,2449222.969912,96.77304,0.001806,0.41893,0.001102,0.338341,0.010047,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.54909,279.056292,85630.011248,334.878113,0.002,0.007178
